number,timestamp
139,1555075790635
140,1555075790674
141,1555075790742
142,1555075790811
143,1555075790906
144,1555075791047
145,1555075791120
146,1555075791273
147,1555075791334
148,1555075791473
149,1555075791568
150,1555075791581
151,1555075791772
152,1555075791885
153,1555075791953
155,1555075792174
154,1555075792175
156,1555075792331
157,1555075792389
158,1555075792462
159,1555075792671
162,1555075792880
163,1555075792999
160,1555075793089
164,1555075793115
165,1555075793207
166,1555075793269
167,1555075793409
168,1555075793562
169,1555075793725
161,1555075793755
170,1555075793802
171,1555075793885
172,1555075793979
174,1555075794123
173,1555075794181
175,1555075794292
176,1555075794442
177,1555075794499
178,1555075794641
179,1555075794791
180,1555075794841
181,1555075794900
182,1555075795078
183,1555075795225
184,1555075795351
185,1555075795352
187,1555075795461
186,1555075795468
188,1555075795573
189,1555075795652
190,1555075795731
191,1555075795958
193,1555075796097
192,1555075796132
194,1555075796196
195,1555075796284
196,1555075796371
197,1555075796522
198,1555075796556
199,1555075796634
200,1555075796714
201,1555075796854
202,1555075796960
203,1555075797025
204,1555075797195
205,1555075797254
206,1555075797345
207,1555075797514
208,1555075797615
209,1555075798025
212,1555075798037
213,1555075798098
214,1555075798158
211,1555075798241
215,1555075798281
216,1555075798358
217,1555075798493
210,1555075798558
218,1555075798575
219,1555075798760
220,1555075798769
221,1555075798909
222,1555075798987
223,1555075799102
224,1555075799174
225,1555075799301
226,1555075799395
227,1555075799520
228,1555075799718
229,1555075799874
230,1555075800008
231,1555075800094
232,1555075800258
233,1555075800326
234,1555075800366
235,1555075800520
236,1555075800676
237,1555075800744
238,1555075800814
239,1555075800896
240,1555075800962
241,1555075801056
242,1555075801201
243,1555075801207
244,1555075801397
245,1555075801429
246,1555075801497
247,1555075801629
248,1555075801709
249,1555075801788
250,1555075801833
251,1555075801981
252,1555075802069
253,1555075802158
254,1555075802269
255,1555075802398
256,1555075802493
257,1555075802602
258,1555075802666
259,1555075802820
260,1555075802852
261,1555075802994
265,1555075803392
266,1555075803521
267,1555075803589
268,1555075803734
269,1555075803802
270,1555075803952
271,1555075803998
272,1555075804129
262,1555075804151
263,1555075804197
273,1555075804274
264,1555075804363
274,1555075804412
275,1555075804524
276,1555075804643
277,1555075804780
278,1555075804839
279,1555075804926
280,1555075805070
281,1555075805168
282,1555075805197
283,1555075805326
284,1555075805417
285,1555075805551
286,1555075805572
287,1555075805655
288,1555075805771
289,1555075805881
290,1555075805957
291,1555075806047
292,1555075806163
293,1555075806268
294,1555075806348
295,1555075806454
296,1555075806609
297,1555075806966
300,1555075806979
298,1555075807122
299,1555075807198
302,1555075807218
303,1555075807296
304,1555075807434
305,1555075807503
306,1555075807584
307,1555075807735
308,1555075807815
309,1555075807957
310,1555075808024
301,1555075808090
311,1555075808198
313,1555075808443
314,1555075808445
315,1555075808595
316,1555075808664
317,1555075808763
318,1555075808881
319,1555075808964
320,1555075809101
321,1555075809164
312,1555075809196
322,1555075809269
323,1555075809385
324,1555075809490
325,1555075809645
326,1555075809764
327,1555075809840
328,1555075809975
329,1555075810104
330,1555075810204
331,1555075810361
332,1555075810407
333,1555075810516
335,1555075810726
334,1555075810728
336,1555075810873
337,1555075810947
339,1555075811083
338,1555075811086
340,1555075811201
341,1555075811300
342,1555075811305
343,1555075811423
344,1555075811559
345,1555075811589
346,1555075811688
347,1555075811750
348,1555075811894
349,1555075811985
350,1555075812085
351,1555075812215
352,1555075812302
353,1555075812409
354,1555075812604
355,1555075812625
356,1555075812724
357,1555075812839
358,1555075812905
359,1555075813027
360,1555075813103
361,1555075813242
362,1555075813334
363,1555075813451
364,1555075813545
365,1555075813658
366,1555075813748
367,1555075813894
368,1555075813964
369,1555075814115
370,1555075814163
371,1555075814290
372,1555075814462
373,1555075814602
374,1555075814649
375,1555075814801
376,1555075814815
377,1555075814912
378,1555075815005
379,1555075815077
380,1555075815220
381,1555075815296
382,1555075815374
383,1555075815453
384,1555075815637
385,1555075815708
386,1555075815772
387,1555075815972
388,1555075816010
389,1555075816200
390,1555075816586
391,1555075816651
395,1555075816742
392,1555075816784
396,1555075816787
393,1555075816986
398,1555075816991
399,1555075817148
400,1555075817271
401,1555075817313
402,1555075817442
403,1555075817582
394,1555075817583
404,1555075817652
405,1555075817783
406,1555075817914
397,1555075817915
407,1555075817934
408,1555075818063
409,1555075818137
410,1555075818300
411,1555075818403
412,1555075818504
413,1555075818597
414,1555075818688
415,1555075818772
416,1555075818913
417,1555075818996
418,1555075819027
419,1555075819210
420,1555075819320
421,1555075819360
422,1555075819484
423,1555075819548
424,1555075819718
425,1555075819821
426,1555075819902
427,1555075820078
428,1555075820213
431,1555075820480
432,1555075820558
429,1555075820573
433,1555075820684
434,1555075820756
435,1555075820790
436,1555075820914
437,1555075820999
438,1555075821132
439,1555075821213
430,1555075821279
440,1555075821345
441,1555075821448
442,1555075821572
443,1555075821632
444,1555075821734
445,1555075821864
446,1555075821986
447,1555075822001
448,1555075822153
449,1555075822217
450,1555075822408
451,1555075822413
452,1555075822492
453,1555075822882
454,1555075822892
455,1555075822990
456,1555075823150
457,1555075823285
458,1555075823411
459,1555075823478
460,1555075823578
461,1555075823632
462,1555075823707
466,1555075824149
463,1555075824231
467,1555075824246
464,1555075824389
468,1555075824392
469,1555075824427
470,1555075824576
471,1555075824680
472,1555075824760
473,1555075824917
474,1555075824954
475,1555075825055
465,1555075825057
476,1555075825147
477,1555075825233
478,1555075825394
479,1555075825451
480,1555075825574
481,1555075825672
482,1555075825816
483,1555075825911
484,1555075826030
485,1555075826124
486,1555075826257
487,1555075826341
488,1555075826377
489,1555075826534
490,1555075826638
491,1555075826734
492,1555075826851
493,1555075826876
494,1555075826998
495,1555075827058
496,1555075827203
497,1555075827280
498,1555075827410
499,1555075827569
500,1555075827596
501,1555075827674
502,1555075827823
503,1555075827947
504,1555075828031
505,1555075828184
506,1555075828266
507,1555075828286
508,1555075828388
509,1555075828573
510,1555075828706
511,1555075828867
512,1555075828868
513,1555075829010
514,1555075829083
518,1555075829421
519,1555075829545
520,1555075829641
516,1555075829644
521,1555075829732
522,1555075829819
523,1555075829956
524,1555075830063
515,1555075830135
525,1555075830159
526,1555075830243
517,1555075830363
527,1555075830365
528,1555075830488
529,1555075830555
530,1555075830705
531,1555075830788
532,1555075830825
533,1555075830966
534,1555075831041
535,1555075831145
536,1555075831251
537,1555075831347
538,1555075831493
539,1555075831509
540,1555075831694
541,1555075831775
542,1555075831904
543,1555075831994
544,1555075832051
545,1555075832184
546,1555075832267
547,1555075832396
548,1555075832450
549,1555075832612
550,1555075832651
551,1555075832784
552,1555075832859
553,1555075832976
554,1555075833096
555,1555075833255
556,1555075833337
557,1555075833494
558,1555075833574
559,1555075833648
560,1555075833673
561,1555075833821
562,1555075833934
563,1555075834000
564,1555075834243
565,1555075834324
566,1555075834347
567,1555075834421
568,1555075834563
569,1555075834634
570,1555075834789
571,1555075834831
572,1555075834896
573,1555075835025
574,1555075835160
575,1555075835227
576,1555075835363
577,1555075835491
578,1555075835650
579,1555075835651
580,1555075835791
581,1555075835892
582,1555075836012
583,1555075836032
584,1555075836124
585,1555075836286
586,1555075836404
587,1555075836441
588,1555075836611
589,1555075836690
590,1555075836781
592,1555075836988
591,1555075836986
593,1555075837075
594,1555075837227
595,1555075837235
596,1555075837312
597,1555075837524
598,1555075837669
599,1555075837748
601,1555075837854
600,1555075837866
602,1555075837949
603,1555075838095
604,1555075838208
606,1555075838363
607,1555075838470
608,1555075838564
605,1555075838647
609,1555075838713
610,1555075838807
611,1555075838922
612,1555075838958
614,1555075839230
615,1555075839272
616,1555075839405
613,1555075839470
617,1555075839478
618,1555075839578
619,1555075839719
620,1555075839789
621,1555075839887
622,1555075840019
623,1555075840163
624,1555075840251
625,1555075840375
626,1555075840456
627,1555075840495
628,1555075840700
629,1555075840711
630,1555075840837
631,1555075840910
632,1555075841024
633,1555075841093
634,1555075841237
635,1555075841311
636,1555075841422
637,1555075841513
638,1555075841646
639,1555075841731
640,1555075841840
641,1555075841986
642,1555075842056
643,1555075842197
644,1555075842293
645,1555075842512
646,1555075842515
647,1555075842605
649,1555075842821
648,1555075842826
650,1555075842897
651,1555075842969
652,1555075843118
653,1555075843190
654,1555075843265
655,1555075843375
656,1555075843465
657,1555075843544
658,1555075843748
659,1555075843778
660,1555075843907
661,1555075843943
662,1555075844085
663,1555075844224
668,1555075844728
664,1555075844754
665,1555075844756
669,1555075844783
667,1555075844893
670,1555075844907
666,1555075844919
671,1555075844996
672,1555075845079
673,1555075845157
674,1555075845321
675,1555075845396
676,1555075845519
677,1555075845645
678,1555075845750
679,1555075845814
680,1555075845887
681,1555075846020
682,1555075846106
684,1555075846293
686,1555075846531
683,1555075846604
687,1555075846676
689,1555075846884
685,1555075846975
691,1555075847027
692,1555075847102
693,1555075847292
694,1555075847360
690,1555075847368
695,1555075847490
696,1555075847560
697,1555075847690
688,1555075847764
698,1555075847768
699,1555075847891
700,1555075847959
701,1555075848043
702,1555075848163
703,1555075848311
704,1555075848387
705,1555075848507
706,1555075848572
707,1555075848685
708,1555075848782
709,1555075848909
710,1555075849045
711,1555075849093
712,1555075849190
713,1555075849330
714,1555075849413
715,1555075849509
716,1555075849589
717,1555075849730
720,1555075850033
718,1555075850213
722,1555075850213
723,1555075850355
724,1555075850475
725,1555075850580
726,1555075850592
727,1555075850729
728,1555075850831
729,1555075850918
719,1555075850960
730,1555075851069
731,1555075851165
721,1555075851201
732,1555075851280
733,1555075851305
734,1555075851470
735,1555075851538
736,1555075851614
737,1555075851744
738,1555075851877
739,1555075851955
740,1555075852009
741,1555075852173
742,1555075852405
743,1555075852413
744,1555075852502
745,1555075852650
746,1555075852758
747,1555075852861
748,1555075852977
749,1555075853042
750,1555075853138
751,1555075853238
752,1555075853350
753,1555075853508
754,1555075853572
755,1555075853652
756,1555075853758
757,1555075853879
758,1555075853980
759,1555075854149
760,1555075854173
761,1555075854302
762,1555075854412
763,1555075854543
764,1555075854622
765,1555075854721
767,1555075854936
768,1555075854961
769,1555075855101
766,1555075855187
770,1555075855237
771,1555075855325
772,1555075855350
773,1555075855515
774,1555075855592
775,1555075855692
776,1555075855785
777,1555075855868
778,1555075856028
779,1555075856097
780,1555075856254
781,1555075856448
783,1555075856514
782,1555075856519
784,1555075856618
785,1555075856699
786,1555075856810
787,1555075856926
788,1555075857036
789,1555075857109
790,1555075857268
791,1555075857306
792,1555075857513
793,1555075857531
794,1555075857665
795,1555075857808
796,1555075857879
797,1555075857943
798,1555075858011
799,1555075858117
800,1555075858215
801,1555075858346
802,1555075858452
803,1555075858583
804,1555075858653
805,1555075858784
806,1555075858880
807,1555075858985
808,1555075859052
809,1555075859167
810,1555075859280
811,1555075859322
812,1555075859405
813,1555075859572
814,1555075859601
815,1555075859707
816,1555075859854
817,1555075859929
818,1555075860030
819,1555075860118
820,1555075860224
821,1555075860318
822,1555075860428
823,1555075860566
824,1555075860662
825,1555075860801
826,1555075860898
827,1555075860988
828,1555075861043
829,1555075861142
830,1555075861291
831,1555075861360
832,1555075861513
833,1555075861571
834,1555075861682
835,1555075861801
836,1555075861934
837,1555075862033
838,1555075862075
839,1555075862194
840,1555075862259
841,1555075862350
842,1555075862494
843,1555075862561
844,1555075862644
845,1555075862755
846,1555075862892
847,1555075862986
848,1555075863110
849,1555075863237
850,1555075863335
851,1555075863438
852,1555075863505
853,1555075863642
854,1555075863771
855,1555075863874
856,1555075863998
857,1555075863999
858,1555075864158
859,1555075864187
860,1555075864341
861,1555075864430
862,1555075864567
863,1555075864678
864,1555075864729
865,1555075864811
867,1555075865035
866,1555075865255
870,1555075865392
868,1555075865458
872,1555075865549
873,1555075865665
874,1555075865731
875,1555075865864
877,1555075866066
878,1555075866145
869,1555075866264
879,1555075866264
876,1555075866276
880,1555075866335
871,1555075866466
881,1555075866534
882,1555075866603
883,1555075866734
884,1555075866758
885,1555075866878
886,1555075866947
887,1555075867080
888,1555075867144
889,1555075867313
890,1555075867342
891,1555075867594
892,1555075867743
893,1555075867873
894,1555075867972
895,1555075868126
896,1555075868136
897,1555075868220
898,1555075868375
899,1555075868480
900,1555075868597
901,1555075868630
902,1555075868713
903,1555075868859
904,1555075868941
905,1555075869029
906,1555075869157
907,1555075869254
908,1555075869349
909,1555075869429
910,1555075869555
911,1555075869658
912,1555075869759
913,1555075869884
915,1555075870061
916,1555075870133
917,1555075870214
918,1555075870365
919,1555075870430
923,1555075870874
924,1555075870991
925,1555075871095
926,1555075871226
927,1555075871227
928,1555075871322
929,1555075871467
930,1555075871560
920,1555075871568
914,1555075871611
931,1555075871636
921,1555075871675
922,1555075871771
932,1555075871772
933,1555075871845
934,1555075871955
935,1555075872103
936,1555075872169
937,1555075872270
938,1555075872400
939,1555075872456
940,1555075872613
941,1555075872641
942,1555075872794
943,1555075872872
944,1555075872957
945,1555075873197
946,1555075873283
947,1555075873368
948,1555075873478
949,1555075873551
950,1555075873630
951,1555075873673
952,1555075873870
953,1555075873910
954,1555075874012
955,1555075874094
956,1555075874237
957,1555075874441
958,1555075874770
959,1555075874800
960,1555075874909
961,1555075875037
962,1555075875042
963,1555075875135
965,1555075875136
964,1555075875137
966,1555075875237
967,1555075875376
968,1555075875510
969,1555075875636
971,1555075875770
970,1555075875771
972,1555075875866
973,1555075875931
974,1555075876107
975,1555075876172
978,1555075876570
979,1555075876571
976,1555075876734
981,1555075876839
982,1555075876926
983,1555075876928
984,1555075877058
980,1555075877181
985,1555075877192
986,1555075877337
977,1555075877341
987,1555075877418
988,1555075877561
989,1555075877562
990,1555075877691
991,1555075877777
992,1555075877868
993,1555075877956
994,1555075878071
995,1555075878175
996,1555075878311
997,1555075878324
998,1555075878450
999,1555075878590
1000,1555075878691
1001,1555075878736
1002,1555075878836
1003,1555075878939
1004,1555075879118
1005,1555075879186
1006,1555075879251
1007,1555075879319
1008,1555075879458
1009,1555075879560
1010,1555075879694
1011,1555075879778
1012,1555075879873
1013,1555075879941
1014,1555075880091
1015,1555075880226
1016,1555075880296
1017,1555075880376
1018,1555075880481
1019,1555075880567
1020,1555075880760
1021,1555075880794
1022,1555075880861
1023,1555075880947
1024,1555075881133
1025,1555075881162
1026,1555075881294
1027,1555075881402
1028,1555075881499
1029,1555075881560
1030,1555075881738
1031,1555075881795
1032,1555075881861
1033,1555075882017
1034,1555075882163
1035,1555075882258
1036,1555075882339
1037,1555075882464
1038,1555075882644
1039,1555075882772
1040,1555075882871
1041,1555075882874
1042,1555075882959
1043,1555075883107
1044,1555075883200
1045,1555075883239
1046,1555075883409
1047,1555075883531
1048,1555075883598
1049,1555075883666
1050,1555075883865
1051,1555075883875
1052,1555075883987
1053,1555075884092
1054,1555075884244
1055,1555075884340
1056,1555075884342
1057,1555075884518
1058,1555075884599
1059,1555075884709
1060,1555075884780
1061,1555075884936
1062,1555075885012
1063,1555075885105
1064,1555075885210
1065,1555075885309
1066,1555075885425
1067,1555075885510
1068,1555075885621
1069,1555075885699
1070,1555075885829
1074,1555075886220
1071,1555075886285
1075,1555075886398
1076,1555075886401
1077,1555075886530
1078,1555075886628
1079,1555075886743
1080,1555075886796
1081,1555075886939
1082,1555075887014
1072,1555075887092
1073,1555075887132
1083,1555075887175
1084,1555075887248
1085,1555075887315
1086,1555075887452
1087,1555075887537
1088,1555075887658
1089,1555075887732
1090,1555075887801
1091,1555075887953
1092,1555075888039
1093,1555075888117
1094,1555075888235
1095,1555075888389
1096,1555075888462
1097,1555075888530
1098,1555075888661
1099,1555075888806
1100,1555075888903
1101,1555075888944
1102,1555075889077
1103,1555075889145
1104,1555075889287
1105,1555075889364
1106,1555075889409
1107,1555075889552
1108,1555075889642
1109,1555075889780
1110,1555075889851
1111,1555075890026
1112,1555075890040
1113,1555075890193
1114,1555075890340
1116,1555075890517
1115,1555075890520
1117,1555075890660
1118,1555075890777
1119,1555075890812
1120,1555075890960
1121,1555075890999
1122,1555075891083
1123,1555075891147
1124,1555075891328
1126,1555075891560
1127,1555075891653
1125,1555075891725
1128,1555075891768
1129,1555075891844
1130,1555075891891
1131,1555075892052
1132,1555075892096
1133,1555075892231
1134,1555075892323
1135,1555075892412
1136,1555075892494
1137,1555075892623
1138,1555075892733
1139,1555075892863
1140,1555075892971
1141,1555075893021
1142,1555075893187
1143,1555075893285
1144,1555075893409
1145,1555075893410
1146,1555075893558
1147,1555075893625
1148,1555075893773
1149,1555075893808
1150,1555075893942
1151,1555075894040
1152,1555075894117
1153,1555075894235
1154,1555075894341
1155,1555075894419
1156,1555075894563
1157,1555075894667
1158,1555075894761
1159,1555075894923
1160,1555075894982
1161,1555075895075
1162,1555075895159
1163,1555075895262
1164,1555075895368
1165,1555075895456
1166,1555075895517
1167,1555075895704
1168,1555075895771
1169,1555075895903
1170,1555075895982
1171,1555075896090
1172,1555075896214
1173,1555075896319
1174,1555075896415
1176,1555075896565
1177,1555075896664
1178,1555075896806
1179,1555075896938
1180,1555075897048
1181,1555075897182
1182,1555075897187
1183,1555075897323
1184,1555075897385
1175,1555075897598
1186,1555075897602
1185,1555075897605
1187,1555075897838
1188,1555075897931
1189,1555075897933
1190,1555075898056
1191,1555075898140
1192,1555075898280
1194,1555075898461
1195,1555075898556
1196,1555075898755
1197,1555075898828
1193,1555075898849
1198,1555075898907
1199,1555075899302
1200,1555075899302
1201,1555075899437
1202,1555075899540
1203,1555075899667
1205,1555075899693
1207,1555075899824
1208,1555075899893
1209,1555075899988
1210,1555075900157
1211,1555075900183
1212,1555075900320
1213,1555075900425
1204,1555075900498
1214,1555075900517
1215,1555075900587
1216,1555075900717
1206,1555075900719
1217,1555075900851
1218,1555075900933
1219,1555075900985
1220,1555075901134
1221,1555075901243
1222,1555075901357
1223,1555075901456
1224,1555075901496
1225,1555075901656
1226,1555075901758
1227,1555075902224
1231,1555075902289
1232,1555075902357
1233,1555075902445
1234,1555075902576
1235,1555075902634
1236,1555075902787
1237,1555075902866
1228,1555075902961
1238,1555075902973
1239,1555075903051
1229,1555075903053
1230,1555075903120
1240,1555075903159
1241,1555075903233
1242,1555075903361
1243,1555075903413
1244,1555075903558
1245,1555075903637
1246,1555075903714
1247,1555075903864
1248,1555075903961
1249,1555075904065
1250,1555075904132
1251,1555075904258
1252,1555075904321
1253,1555075904520
1254,1555075904550
1255,1555075904679
1256,1555075904804
1257,1555075904919
1258,1555075905043
1259,1555075905121
1260,1555075905162
1261,1555075905250
1262,1555075905373
1263,1555075905473
1264,1555075905582
1265,1555075905723
1266,1555075905785
1267,1555075905952
1268,1555075906023
1269,1555075906148
1270,1555075906185
1273,1555075906481
1271,1555075906745
1272,1555075906801
1276,1555075906821
1277,1555075906932
1278,1555075907000
1279,1555075907140
1275,1555075907142
1280,1555075907242
1281,1555075907369
1282,1555075907394
1283,1555075907534
1274,1555075907599
1284,1555075907666
1285,1555075907778
1286,1555075907910
1288,1555075908008
1287,1555075908014
1289,1555075908095
1290,1555075908247
1291,1555075908322
1292,1555075908470
1293,1555075908511
1294,1555075908706
1295,1555075908739
1296,1555075908819
1297,1555075908916
1298,1555075909024
1299,1555075909172
1300,1555075909292
1301,1555075909389
1302,1555075909486
1303,1555075909614
1304,1555075909664
1305,1555075909761
1306,1555075909880
1307,1555075909924
1308,1555075910051
1309,1555075910165
1310,1555075910334
1311,1555075910352
1312,1555075910503
1313,1555075910573
1314,1555075910671
1315,1555075911057
1317,1555075911290
1316,1555075911294
1318,1555075911399
1319,1555075911401
1320,1555075911495
1322,1555075911545
1321,1555075911547
1323,1555075911614
1324,1555075911723
1325,1555075911838
1326,1555075911912
1327,1555075912015
1328,1555075912140
1329,1555075912210
1330,1555075912342
1331,1555075912478
1332,1555075912550
1334,1555075912694
1333,1555075912695
1335,1555075912870
1336,1555075912887
1337,1555075913044
1338,1555075913108
1339,1555075913226
1340,1555075913333
1341,1555075913473
1342,1555075913547
1343,1555075913669
1344,1555075913737
1345,1555075913825
1346,1555075913891
1347,1555075914028
1348,1555075914070
1349,1555075914237
1350,1555075914361
1351,1555075914461
1352,1555075914532
1353,1555075914626
1354,1555075914769
1355,1555075914851
1356,1555075914935
1357,1555075915038
1358,1555075915171
1359,1555075915254
1360,1555075915384
1361,1555075915478
1362,1555075915519
1363,1555075915682
1364,1555075915754
1365,1555075915890
1366,1555075915961
1367,1555075916093
1368,1555075916225
1369,1555075916305
1370,1555075916359
1371,1555075916495
1372,1555075916623
1373,1555075916697
1374,1555075916790
1375,1555075916911
1376,1555075916974
1377,1555075917058
1378,1555075917152
1379,1555075917281
1380,1555075917374
1381,1555075917495
1382,1555075917610
1383,1555075917730
1384,1555075917799
1385,1555075917931
1386,1555075918026
1387,1555075918063
1388,1555075918226
1389,1555075918312
1390,1555075918413
1391,1555075918507
1392,1555075918609
1393,1555075918706
1394,1555075918830
1395,1555075918869
1396,1555075918987
1397,1555075919091
1398,1555075919198
1399,1555075919291
1400,1555075919474
1401,1555075919547
1402,1555075919628
1403,1555075919766
1404,1555075919844
1405,1555075919964
1406,1555075920079
1407,1555075920159
1408,1555075920291
1409,1555075920364
1410,1555075920438
1411,1555075920569
1412,1555075920642
1413,1555075920762
1414,1555075920863
1415,1555075920934
1416,1555075921079
1417,1555075921129
1418,1555075921264
1419,1555075921403
1420,1555075921504
1421,1555075921536
1422,1555075921647
1423,1555075921768
1424,1555075921898
1426,1555075922041
1427,1555075922274
1425,1555075922299
1431,1555075922547
1432,1555075922675
1433,1555075922781
1429,1555075922785
1434,1555075922885
1435,1555075922985
1436,1555075923107
1437,1555075923199
1428,1555075923317
1438,1555075923318
1439,1555075923450
1440,1555075923517
1430,1555075923535
1441,1555075923611
1442,1555075923673
1443,1555075923838
1444,1555075923933
1445,1555075924014
1446,1555075924146
1447,1555075924206
1448,1555075924345
1449,1555075924441
1450,1555075924489
1451,1555075924653
1452,1555075924696
1453,1555075924811
1454,1555075924916
1455,1555075925003
1456,1555075925087
1457,1555075925225
1458,1555075925331
1459,1555075925397
1460,1555075925567
1461,1555075925629
1462,1555075925759
1463,1555075925868
1464,1555075925962
1465,1555075926095
1466,1555075926135
1467,1555075926302
1468,1555075926337
1469,1555075926411
1470,1555075926566
1471,1555075926650
1472,1555075926725
1473,1555075926867
1474,1555075926958
1475,1555075927031
1476,1555075927139
1477,1555075927257
1480,1555075927568
1481,1555075927732
1482,1555075927753
1478,1555075927803
1479,1555075927825
1484,1555075928115
1486,1555075928219
1485,1555075928221
1487,1555075928380
1488,1555075928469
1489,1555075928555
1490,1555075928635
1491,1555075928779
1492,1555075928918
1483,1555075928949
1493,1555075929063
1494,1555075929146
1495,1555075929250
1496,1555075929456
1497,1555075929467
1498,1555075929560
1499,1555075929636
1500,1555075929783
1501,1555075929893
1504,1555075930209
1506,1555075930336
1507,1555075930491
1508,1555075930542
1503,1555075930637
1509,1555075930667
1510,1555075930772
1511,1555075930773
1502,1555075930920
1512,1555075930933
1513,1555075931055
1514,1555075931098
1515,1555075931214
1505,1555075931291
1516,1555075931346
1517,1555075931418
1518,1555075931571
1519,1555075931696
1520,1555075931769
1521,1555075931913
1522,1555075931923
1523,1555075932052
1524,1555075932155
1525,1555075932198
1526,1555075932298
1527,1555075932392
1528,1555075932453
1529,1555075932550
1530,1555075932633
1531,1555075932772
1532,1555075932839
1533,1555075932956
1534,1555075933115
1535,1555075933134
1536,1555075933266
1537,1555075933398
1538,1555075933493
1539,1555075933560
1540,1555075933692
1541,1555075933782
1542,1555075933949
1543,1555075934066
1544,1555075934228
1545,1555075934229
1546,1555075934343
1547,1555075934435
1548,1555075934479
1549,1555075934546
1550,1555075934711
1551,1555075934775
1552,1555075934902
1553,1555075935001
1554,1555075935123
1555,1555075935150
1556,1555075935304
1557,1555075935387
1558,1555075935490
1559,1555075935612
1560,1555075935718
1561,1555075935786
1562,1555075935954
1563,1555075936126
1565,1555075936263
1566,1555075936486
1569,1555075936716
1571,1555075936905
1564,1555075936915
1572,1555075937067
1573,1555075937160
1574,1555075937185
1575,1555075937314
1576,1555075937389
1577,1555075937476
1567,1555075937477
1568,1555075937549
1578,1555075937572
1579,1555075937640
1580,1555075937720
1570,1555075937723
1581,1555075937808
1582,1555075937904
1583,1555075938063
1584,1555075938097
1585,1555075938228
1586,1555075938344
1587,1555075938488
1588,1555075938555
1589,1555075938626
1590,1555075938759
1591,1555075938825
1592,1555075938957
1593,1555075939061
1594,1555075939138
1595,1555075939196
1596,1555075939333
1597,1555075939467
1598,1555075939573
1599,1555075939692
1600,1555075939759
1601,1555075939892
1602,1555075939962
1603,1555075940055
1604,1555075940155
1605,1555075940229
1606,1555075940362
1607,1555075940442
1608,1555075940557
1609,1555075940656
1610,1555075940813
1611,1555075940870
1612,1555075941060
1613,1555075941101
1614,1555075941293
1615,1555075941358
1616,1555075941399
1617,1555075941507
1618,1555075941658
1619,1555075941883
1620,1555075941966
1621,1555075941988
1623,1555075942152
1622,1555075942187
1624,1555075942273
1625,1555075942373
1626,1555075942493
1627,1555075942569
1628,1555075942674
1629,1555075942787
1630,1555075942813
1631,1555075942908
1632,1555075942977
1633,1555075943107
1634,1555075943212
1635,1555075943339
1636,1555075943482
1637,1555075943523
1638,1555075943643
1639,1555075943731
1640,1555075943883
1641,1555075944039
1642,1555075944095
1643,1555075944251
1645,1555075944411
1644,1555075944412
1646,1555075944683
1647,1555075944880
1648,1555075944883
1649,1555075945113
1650,1555075945197
1651,1555075945300
1652,1555075945482
1653,1555075945587
1654,1555075945598
1655,1555075945782
1656,1555075945968
1657,1555075945968
1658,1555075946308
1659,1555075946311
1660,1555075946359
1661,1555075946556
1662,1555075946626
1663,1555075946771
1664,1555075946990
1665,1555075947071
