lognumber,logtimestamp
308,1555076620026
309,1555076620027
277,1555076620027
323,1555076620028
67,1555076620030
75,1555076620031
79,1555076620032
178,1555076620032
202,1555076620032
244,1555076620032
49,1555076620033
190,1555076620033
217,1555076620033
269,1555076620033
284,1555076620033
314,1555076620034
197,1555076620034
238,1555076620034
252,1555076620034
169,1555076620035
203,1555076620035
313,1555076620035
317,1555076620035
99,1555076620036
259,1555076620036
278,1555076620036
292,1555076620036
298,1555076620036
305,1555076620037
322,1555076620037
56,1555076620037
95,1555076620037
200,1555076620038
205,1555076620038
294,1555076620038
318,1555076620038
71,1555076620038
120,1555076620039
144,1555076620039
61,1555076620039
133,1555076620040
174,1555076620040
97,1555076620040
194,1555076620040
268,1555076620040
283,1555076620041
272,1555076620041
50,1555076620041
63,1555076620042
101,1555076620042
192,1555076620042
122,1555076620042
46,1555076620043
226,1555076620043
227,1555076620043
233,1555076620043
236,1555076620043
263,1555076620043
57,1555076620044
157,1555076620044
180,1555076620044
125,1555076620044
158,1555076620044
219,1555076620045
246,1555076620045
267,1555076620045
286,1555076620045
319,1555076620045
328,1555076620046
87,1555076620046
109,1555076620046
145,1555076620046
118,1555076620046
271,1555076620046
327,1555076620047
53,1555076620047
111,1555076620047
153,1555076620047
168,1555076620047
270,1555076620048
273,1555076620048
96,1555076620048
147,1555076620048
242,1555076620048
253,1555076620049
208,1555076620049
116,1555076620049
232,1555076620049
256,1555076620049
293,1555076620049
315,1555076620050
312,1555076620050
325,1555076620050
132,1555076620050
134,1555076620051
148,1555076620051
234,1555076620051
290,1555076620051
306,1555076620051
94,1555076620052
105,1555076620052
165,1555076620052
302,1555076620052
185,1555076620052
161,1555076620053
321,1555076620053
229,1555076620053
86,1555076620054
76,1555076620055
104,1555076620055
124,1555076620056
128,1555076620056
140,1555076620056
68,1555076620041
106,1555076620041
54,1555076620057
91,1555076620057
285,1555076620057
276,1555076620058
320,1555076620058
60,1555076620059
85,1555076620059
89,1555076620059
74,1555076620060
177,1555076620060
183,1555076620060
58,1555076620061
84,1555076620061
170,1555076620062
179,1555076620062
260,1555076620062
66,1555076620063
151,1555076620063
175,1555076620063
196,1555076620063
52,1555076620063
193,1555076620064
216,1555076620064
98,1555076620064
127,1555076620064
135,1555076620065
221,1555076620065
316,1555076620065
83,1555076620065
166,1555076620066
248,1555076620067
59,1555076620067
167,1555076620067
184,1555076620068
195,1555076620068
287,1555076620068
146,1555076620069
257,1555076620069
47,1555076620070
88,1555076620070
163,1555076620070
225,1555076620071
241,1555076620071
324,1555076620071
136,1555076620072
149,1555076620072
212,1555076620073
220,1555076620073
304,1555076620073
64,1555076620074
243,1555076620074
299,1555076620074
112,1555076620075
210,1555076620075
214,1555076620075
215,1555076620075
72,1555076620076
114,1555076620076
152,1555076620076
171,1555076620076
280,1555076620077
369,1555076633593
415,1555076633594
421,1555076633594
459,1555076633598
545,1555076633599
566,1555076633599
360,1555076633600
524,1555076633600
530,1555076633600
567,1555076633601
330,1555076633601
358,1555076633602
378,1555076633602
440,1555076633603
532,1555076633603
335,1555076633604
467,1555076633604
469,1555076633605
496,1555076633605
422,1555076633606
383,1555076633606
405,1555076633607
445,1555076633607
493,1555076633607
526,1555076633608
543,1555076633608
359,1555076633609
349,1555076633609
356,1555076633610
396,1555076633610
547,1555076633611
341,1555076633611
403,1555076633611
450,1555076633612
595,1555076633612
364,1555076633612
353,1555076633614
367,1555076633614
386,1555076633615
504,1555076633615
507,1555076633615
344,1555076633616
464,1555076633616
487,1555076633617
518,1555076633617
376,1555076633618
388,1555076633618
482,1555076633618
505,1555076633619
380,1555076633619
393,1555076633620
462,1555076633620
471,1555076633620
528,1555076633621
583,1555076633621
377,1555076633622
446,1555076633622
473,1555076633622
502,1555076633622
510,1555076633623
357,1555076633623
418,1555076633623
434,1555076633624
444,1555076633624
480,1555076633624
508,1555076633624
529,1555076633625
582,1555076633625
352,1555076633625
365,1555076633625
371,1555076633626
412,1555076633626
424,1555076633626
483,1555076633626
561,1555076633627
346,1555076633627
515,1555076633627
550,1555076633627
442,1555076633627
392,1555076633628
579,1555076633628
391,1555076633628
491,1555076633628
387,1555076633629
420,1555076633629
461,1555076633629
465,1555076633629
516,1555076633630
551,1555076633630
539,1555076633630
546,1555076633630
362,1555076633631
426,1555076633631
475,1555076633631
519,1555076633631
549,1555076633632
363,1555076633632
397,1555076633632
562,1555076633632
586,1555076633633
338,1555076633633
559,1555076633633
594,1555076633633
368,1555076633634
453,1555076633634
522,1555076633634
448,1555076633634
470,1555076633635
589,1555076633635
370,1555076633635
395,1555076633635
401,1555076633635
437,1555076633636
443,1555076633636
478,1555076633636
484,1555076633636
531,1555076633637
373,1555076633637
588,1555076633640
485,1555076633640
534,1555076633641
563,1555076633641
407,1555076633641
523,1555076633641
476,1555076633642
460,1555076633642
517,1555076633642
575,1555076633642
350,1555076633643
408,1555076633643
463,1555076633643
481,1555076633643
498,1555076633644
503,1555076633644
535,1555076633644
560,1555076633644
375,1555076633645
564,1555076633645
553,1555076633645
584,1555076633645
477,1555076633645
486,1555076633646
540,1555076633646
555,1555076633646
598,1555076633646
430,1555076633647
416,1555076633647
417,1555076633647
494,1555076633647
569,1555076633648
332,1555076633648
337,1555076633648
479,1555076633648
513,1555076633648
581,1555076633649
591,1555076633649
425,1555076633649
590,1555076633649
593,1555076633650
556,1555076633650
541,1555076633650
557,1555076633651
568,1555076633651
570,1555076633651
331,1555076633651
441,1555076633652
447,1555076633652
455,1555076633652
509,1555076633652
544,1555076633653
423,1555076633653
492,1555076633653
536,1555076633653
402,1555076633653
578,1555076633654
419,1555076633654
520,1555076633654
400,1555076633655
489,1555076633655
499,1555076633655
427,1555076633655
384,1555076633655
404,1555076633656
525,1555076633656
343,1555076633656
537,1555076633656
390,1555076633657
500,1555076633657
511,1555076633657
527,1555076633657
372,1555076633658
355,1555076633658
409,1555076633658
431,1555076633658
472,1555076633659
501,1555076633659
548,1555076633659
336,1555076633659
576,1555076633659
600,1555076633660
414,1555076633660
398,1555076633660
413,1555076633660
474,1555076633661
577,1555076633661
381,1555076633661
585,1555076633661
436,1555076633661
411,1555076633662
574,1555076633662
374,1555076633662
340,1555076633662
394,1555076633663
597,1555076633663
339,1555076633663
345,1555076633663
399,1555076633664
428,1555076633664
458,1555076633664
334,1555076633664
514,1555076633664
542,1555076633665
573,1555076633665
466,1555076633665
512,1555076633665
449,1555076633665
438,1555076633665
506,1555076633666
342,1555076633666
366,1555076633666
382,1555076633667
410,1555076633667
488,1555076633667
333,1555076633668
497,1555076633669
533,1555076633670
552,1555076633670
565,1555076633670
571,1555076633670
596,1555076633671
468,1555076633671
580,1555076633671
451,1555076633671
432,1555076633671
452,1555076633671
433,1555076633672
554,1555076633672
495,1555076633672
351,1555076633672
389,1555076633672
406,1555076633672
435,1555076633673
538,1555076633673
348,1555076633673
429,1555076633673
457,1555076633673
490,1555076633673
521,1555076633674
354,1555076633674
379,1555076633674
385,1555076633674
439,1555076633675
456,1555076633675
558,1555076633675
572,1555076633675
592,1555076633675
347,1555076633675
454,1555076633676
587,1555076633676
361,1555076633676
760,1555076649407
769,1555076649407
837,1555076649408
871,1555076649408
638,1555076649408
844,1555076649409
857,1555076649409
867,1555076649409
815,1555076649410
653,1555076649410
660,1555076649413
729,1555076649413
802,1555076649414
803,1555076649414
866,1555076649414
889,1555076649415
621,1555076649415
703,1555076649416
720,1555076649416
748,1555076649416
770,1555076649417
784,1555076649417
838,1555076649418
865,1555076649418
693,1555076649419
877,1555076649419
695,1555076649420
697,1555076649420
790,1555076649420
819,1555076649421
846,1555076649421
878,1555076649422
614,1555076649422
666,1555076649422
786,1555076649422
787,1555076649423
828,1555076649423
605,1555076649424
725,1555076649426
652,1555076649428
831,1555076649428
644,1555076649429
685,1555076649429
761,1555076649429
835,1555076649430
635,1555076649431
753,1555076649431
793,1555076649431
799,1555076649432
816,1555076649432
856,1555076649433
868,1555076649433
661,1555076649433
739,1555076649434
755,1555076649434
751,1555076649435
811,1555076649435
887,1555076649436
622,1555076649436
651,1555076649437
632,1555076649438
642,1555076649439
657,1555076649440
658,1555076649440
825,1555076649440
620,1555076649441
773,1555076649441
820,1555076649441
824,1555076649442
852,1555076649442
705,1555076649442
673,1555076649443
733,1555076649444
743,1555076649444
853,1555076649445
616,1555076649445
667,1555076649446
738,1555076649447
809,1555076649447
615,1555076649447
677,1555076649448
714,1555076649448
746,1555076649449
609,1555076649449
804,1555076649451
735,1555076649452
771,1555076649454
641,1555076649455
686,1555076649455
741,1555076649456
845,1555076649457
656,1555076649457
757,1555076649458
759,1555076649458
860,1555076649458
676,1555076649458
756,1555076649459
805,1555076649459
888,1555076649459
718,1555076649459
613,1555076649465
702,1555076649466
855,1555076649466
611,1555076649467
722,1555076649468
841,1555076649469
847,1555076649469
854,1555076649470
859,1555076649476
869,1555076649477
679,1555076649478
599,1555076649478
767,1555076649479
785,1555076649479
789,1555076649480
863,1555076649480
604,1555076649481
607,1555076649481
724,1555076649482
731,1555076649482
818,1555076649483
808,1555076649483
842,1555076649484
874,1555076649485
610,1555076649486
664,1555076649487
814,1555076649488
850,1555076649488
884,1555076649488
625,1555076649488
696,1555076649488
726,1555076649488
730,1555076649489
744,1555076649489
779,1555076649489
836,1555076649489
843,1555076649489
629,1555076649490
791,1555076649490
806,1555076649490
886,1555076649490
659,1555076649491
650,1555076649491
719,1555076649491
636,1555076649491
800,1555076649491
872,1555076649491
890,1555076649492
792,1555076649492
643,1555076649492
875,1555076649492
602,1555076649492
670,1555076649492
690,1555076649493
698,1555076649493
742,1555076649493
747,1555076649493
754,1555076649494
796,1555076649494
639,1555076649494
840,1555076649494
752,1555076649495
827,1555076649495
766,1555076649495
701,1555076649495
750,1555076649496
834,1555076649496
876,1555076649497
880,1555076649498
675,1555076649498
870,1555076649499
617,1555076649500
687,1555076649500
710,1555076649500
727,1555076649500
822,1555076649501
882,1555076649501
680,1555076649501
627,1555076649501
672,1555076649501
772,1555076649502
821,1555076649502
619,1555076649502
647,1555076649502
655,1555076649502
634,1555076649502
612,1555076649503
637,1555076649503
654,1555076649503
688,1555076649503
709,1555076649503
732,1555076649504
603,1555076649504
810,1555076649504
830,1555076649504
851,1555076649504
716,1555076649504
668,1555076649504
689,1555076649505
776,1555076649505
826,1555076649505
649,1555076649505
699,1555076649505
782,1555076649505
671,1555076649506
774,1555076649506
801,1555076649506
646,1555076649506
788,1555076649506
817,1555076649506
848,1555076649506
864,1555076649507
684,1555076649507
833,1555076649507
601,1555076649507
807,1555076649507
862,1555076649507
663,1555076649508
712,1555076649508
630,1555076649508
832,1555076649508
665,1555076649508
683,1555076649509
692,1555076649509
775,1555076649509
781,1555076649509
797,1555076649509
813,1555076649509
606,1555076649510
706,1555076649510
708,1555076649510
736,1555076649510
749,1555076649510
758,1555076649510
765,1555076649510
783,1555076649511
691,1555076649511
873,1555076649511
764,1555076649511
777,1555076649511
728,1555076649511
823,1555076649512
849,1555076649512
879,1555076649512
737,1555076649512
618,1555076649512
780,1555076649512
812,1555076649512
881,1555076649513
608,1555076649513
734,1555076649513
798,1555076649513
648,1555076649513
633,1555076649513
662,1555076649514
674,1555076649514
678,1555076649514
858,1555076649514
623,1555076649514
794,1555076649514
839,1555076649514
885,1555076649515
717,1555076649515
631,1555076649515
628,1555076649515
645,1555076649515
740,1555076649515
763,1555076649516
626,1555076649516
704,1555076649516
861,1555076649516
624,1555076649517
768,1555076649517
883,1555076649517
715,1555076649517
694,1555076649517
700,1555076649517
721,1555076649518
762,1555076649518
681,1555076649518
682,1555076649518
711,1555076649519
745,1555076649519
778,1555076649519
795,1555076649519
829,1555076649520
669,1555076649520
707,1555076649520
713,1555076649520
723,1555076649520
640,1555076649520
933,1555076665531
960,1555076665533
975,1555076665535
1095,1555076665538
1163,1555076665540
993,1555076665542
1172,1555076665543
1051,1555076665544
1096,1555076665545
1132,1555076665547
1154,1555076665549
959,1555076665551
1114,1555076665552
1102,1555076665554
918,1555076665555
957,1555076665556
974,1555076665558
976,1555076665559
1078,1555076665561
1121,1555076665562
1140,1555076665564
1169,1555076665565
935,1555076665567
1008,1555076665568
1075,1555076665569
908,1555076665570
923,1555076665571
950,1555076665572
1059,1555076665573
1089,1555076665574
1106,1555076665575
1111,1555076665577
1162,1555076665580
892,1555076665582
920,1555076665583
952,1555076665586
991,1555076665587
990,1555076665589
1050,1555076665590
1079,1555076665591
1009,1555076665592
1024,1555076665593
1060,1555076665594
1117,1555076665596
1014,1555076665597
1160,1555076665598
901,1555076665599
1130,1555076665600
907,1555076665601
987,1555076665602
997,1555076665603
1034,1555076665604
1092,1555076665604
945,1555076665605
963,1555076665605
981,1555076665606
1044,1555076665606
1042,1555076665607
1084,1555076665608
982,1555076665609
1018,1555076665611
903,1555076665612
921,1555076665612
944,1555076665613
1057,1555076665613
1107,1555076665614
1152,1555076665615
904,1555076665616
1103,1555076665616
1109,1555076665617
1147,1555076665618
1134,1555076665618
1056,1555076665622
1148,1555076665623
954,1555076665624
962,1555076665624
983,1555076665624
1039,1555076665624
913,1555076665625
980,1555076665625
995,1555076665625
1131,1555076665625
897,1555076665626
934,1555076665626
961,1555076665626
1124,1555076665595
968,1555076665626
1036,1555076665626
1065,1555076665627
902,1555076665627
953,1555076665627
927,1555076665627
985,1555076665628
1043,1555076665628
1093,1555076665628
910,1555076665628
914,1555076665629
932,1555076665629
964,1555076665629
1022,1555076665629
1046,1555076665629
1122,1555076665629
1068,1555076665630
1113,1555076665630
1127,1555076665630
1001,1555076665630
1019,1555076665630
1105,1555076665631
989,1555076665631
1063,1555076665631
1123,1555076665631
947,1555076665631
999,1555076665632
1002,1555076665632
1029,1555076665633
1033,1555076665634
1094,1555076665634
1100,1555076665635
1137,1555076665636
916,1555076665636
998,1555076665636
1077,1555076665637
1120,1555076665637
1115,1555076665637
1141,1555076665637
1164,1555076665637
926,1555076665638
943,1555076665638
958,1555076665638
1053,1555076665638
1167,1555076665638
891,1555076665638
896,1555076665639
949,1555076665639
992,1555076665639
1007,1555076665639
986,1555076665640
1004,1555076665640
1023,1555076665640
942,1555076665640
971,1555076665640
1013,1555076665640
1020,1555076665641
1038,1555076665641
1074,1555076665641
1129,1555076665641
1157,1555076665641
912,1555076665641
977,1555076665642
1028,1555076665642
1158,1555076665642
948,1555076665642
1155,1555076665642
937,1555076665642
1099,1555076665642
906,1555076665643
1021,1555076665643
1047,1555076665643
1071,1555076665643
1144,1555076665643
909,1555076665643
928,1555076665644
1006,1555076665644
1010,1555076665644
1025,1555076665644
1026,1555076665644
1139,1555076665644
1149,1555076665645
1168,1555076665645
895,1555076665645
966,1555076665645
1041,1555076665645
1108,1555076665645
905,1555076665646
911,1555076665646
931,1555076665646
973,1555076665646
978,1555076665646
1032,1555076665646
1138,1555076665647
925,1555076665647
1070,1555076665647
1090,1555076665647
1091,1555076665647
1156,1555076665647
994,1555076665647
1061,1555076665648
1161,1555076665648
1073,1555076665648
1112,1555076665648
946,1555076665648
1011,1555076665648
1049,1555076665648
1052,1555076665649
1085,1555076665649
939,1555076665649
996,1555076665649
1030,1555076665649
1035,1555076665649
1062,1555076665650
1081,1555076665650
915,1555076665650
955,1555076665650
965,1555076665650
1058,1555076665651
1087,1555076665651
1086,1555076665651
1135,1555076665651
1119,1555076665651
1142,1555076665651
1166,1555076665651
919,1555076665652
951,1555076665652
1012,1555076665652
1027,1555076665652
1037,1555076665652
1125,1555076665652
1048,1555076665653
1083,1555076665653
1126,1555076665653
1133,1555076665653
922,1555076665653
1016,1555076665653
1076,1555076665654
1098,1555076665654
917,1555076665654
938,1555076665654
984,1555076665654
1003,1555076665654
1015,1555076665654
1066,1555076665655
1080,1555076665655
1110,1555076665655
1151,1555076665655
1165,1555076665655
930,1555076665655
1017,1555076665655
1101,1555076665656
1118,1555076665656
1136,1555076665656
899,1555076665656
941,1555076665656
970,1555076665656
1055,1555076665656
1072,1555076665657
1116,1555076665657
1145,1555076665657
924,1555076665657
1045,1555076665657
1054,1555076665657
979,1555076665658
1146,1555076665658
936,1555076665658
988,1555076665658
1000,1555076665658
893,1555076665658
929,1555076665658
940,1555076665659
1040,1555076665659
1069,1555076665659
1143,1555076665659
1170,1555076665659
898,1555076665659
1031,1555076665660
1064,1555076665660
1128,1555076665660
1150,1555076665660
900,1555076665660
956,1555076665660
967,1555076665660
969,1555076665661
972,1555076665661
1082,1555076665661
1097,1555076665661
1159,1555076665661
894,1555076665661
1005,1555076665661
1067,1555076665663
1088,1555076665663
1104,1555076665663
1153,1555076665663
1324,1555076679053
1327,1555076679054
1408,1555076679056
1445,1555076679057
1278,1555076679058
1299,1555076679059
1309,1555076679059
1394,1555076679061
1329,1555076679062
1348,1555076679063
1369,1555076679064
1383,1555076679064
1416,1555076679064
1242,1555076679065
1396,1555076679066
1173,1555076679067
1400,1555076679067
1200,1555076679069
1243,1555076679070
1276,1555076679071
1292,1555076679072
1373,1555076679072
1223,1555076679073
1298,1555076679073
1361,1555076679074
1380,1555076679074
1453,1555076679075
1284,1555076679076
1282,1555076679076
1356,1555076679076
1402,1555076679076
1235,1555076679077
1238,1555076679077
1265,1555076679078
1207,1555076679078
1281,1555076679079
1286,1555076679079
1206,1555076679079
1228,1555076679080
1247,1555076679080
1268,1555076679080
1318,1555076679080
1180,1555076679080
1303,1555076679081
1335,1555076679081
1440,1555076679081
1219,1555076679081
1226,1555076679081
1307,1555076679082
1407,1555076679082
1266,1555076679082
1320,1555076679082
1458,1555076679083
1215,1555076679083
1384,1555076679084
1387,1555076679084
1181,1555076679083
1456,1555076679085
1184,1555076679085
1261,1555076679085
1305,1555076679085
1221,1555076679086
1250,1555076679086
1328,1555076679087
1406,1555076679087
1451,1555076679088
1290,1555076679088
1437,1555076679089
1182,1555076679090
1205,1555076679091
1214,1555076679092
1237,1555076679092
1248,1555076679092
1269,1555076679093
1452,1555076679093
1188,1555076679093
1325,1555076679093
1331,1555076679094
1343,1555076679094
1363,1555076679094
1377,1555076679094
1428,1555076679094
1455,1555076679095
1279,1555076679095
1312,1555076679095
1308,1555076679096
1360,1555076679096
1366,1555076679096
1381,1555076679097
1293,1555076679097
1323,1555076679097
1385,1555076679097
1319,1555076679098
1382,1555076679098
1393,1555076679098
1398,1555076679098
1399,1555076679099
1444,1555076679099
1174,1555076679099
1246,1555076679099
1262,1555076679100
1294,1555076679100
1234,1555076679100
1306,1555076679100
1322,1555076679101
1417,1555076679101
1201,1555076679101
1231,1555076679101
1232,1555076679101
1300,1555076679102
1365,1555076679102
1403,1555076679103
1443,1555076679103
1187,1555076679104
1191,1555076679104
1239,1555076679104
1252,1555076679105
1353,1555076679106
1413,1555076679106
1272,1555076679106
1333,1555076679106
1334,1555076679106
1409,1555076679106
1342,1555076679107
1345,1555076679107
1355,1555076679107
1253,1555076679107
1340,1555076679107
1374,1555076679107
1426,1555076679108
1245,1555076679108
1263,1555076679108
1358,1555076679108
1421,1555076679108
1197,1555076679108
1326,1555076679109
1370,1555076679109
1418,1555076679110
1209,1555076679110
1295,1555076679110
1321,1555076679111
1344,1555076679112
1310,1555076679112
1330,1555076679113
1349,1555076679114
1213,1555076679114
1241,1555076679114
1267,1555076679115
1431,1555076679115
1302,1555076679115
1210,1555076679115
1229,1555076679116
1233,1555076679116
1424,1555076679116
1454,1555076679116
1419,1555076679117
1423,1555076679117
1175,1555076679117
1186,1555076679117
1244,1555076679118
1251,1555076679119
1271,1555076679126
1376,1555076679126
1430,1555076679126
1459,1555076679127
1222,1555076679127
1255,1555076679127
1332,1555076679127
1368,1555076679127
1190,1555076679127
1211,1555076679128
1208,1555076679128
1367,1555076679128
1420,1555076679128
1195,1555076679128
1258,1555076679128
1397,1555076679129
1224,1555076679129
1260,1555076679129
1285,1555076679129
1287,1555076679130
1198,1555076679130
1212,1555076679134
1259,1555076679135
1347,1555076679135
1227,1555076679135
1313,1555076679136
1336,1555076679136
1364,1555076679136
1371,1555076679136
1389,1555076679136
1442,1555076679137
1439,1555076679137
1185,1555076679137
1236,1555076679137
1275,1555076679137
1311,1555076679137
1429,1555076679138
1435,1555076679138
1457,1555076679138
1204,1555076679138
1274,1555076679138
1379,1555076679138
1388,1555076679139
1410,1555076679139
1438,1555076679139
1288,1555076679139
1189,1555076679139
1225,1555076679139
1405,1555076679139
1422,1555076679140
1436,1555076679140
1296,1555076679140
1314,1555076679140
1176,1555076679140
1192,1555076679141
1194,1555076679141
1193,1555076679141
1257,1555076679141
1270,1555076679141
1315,1555076679142
1357,1555076679142
1427,1555076679142
1434,1555076679142
1450,1555076679142
1183,1555076679142
1217,1555076679142
1218,1555076679143
1351,1555076679143
1196,1555076679143
1354,1555076679143
1375,1555076679143
1378,1555076679144
1415,1555076679144
1433,1555076679144
1254,1555076679144
1414,1555076679145
1446,1555076679145
1240,1555076679145
1359,1555076679145
1392,1555076679145
1203,1555076679146
1273,1555076679146
1304,1555076679146
1404,1555076679146
1277,1555076679147
1280,1555076679147
1291,1555076679149
1386,1555076679153
1401,1555076679153
1264,1555076679153
1289,1555076679154
1337,1555076679154
1179,1555076679154
1350,1555076679156
1390,1555076679156
1447,1555076679156
1432,1555076679157
1178,1555076679157
1297,1555076679157
1317,1555076679157
1338,1555076679157
1341,1555076679157
1372,1555076679158
1346,1555076679158
1425,1555076679158
1171,1555076679158
1216,1555076679158
1230,1555076679158
1249,1555076679158
1301,1555076679158
1316,1555076679159
1395,1555076679159
1199,1555076679159
1220,1555076679159
1256,1555076679159
1283,1555076679160
1352,1555076679160
1362,1555076679160
1441,1555076679160
1202,1555076679160
1339,1555076679161
1411,1555076679161
1412,1555076679161
1177,1555076679161
1391,1555076679161
1584,1555076694224
1678,1555076694225
1531,1555076694227
1609,1555076694228
1627,1555076694230
1670,1555076694231
1697,1555076694232
1487,1555076694234
1504,1555076694235
1516,1555076694237
1522,1555076694238
1550,1555076694240
1709,1555076694241
1696,1555076694243
1470,1555076694245
1653,1555076694246
1588,1555076694247
1577,1555076694249
1701,1555076694250
1552,1555076694253
1528,1555076694255
1562,1555076694268
1568,1555076694269
1579,1555076694271
1636,1555076694273
1662,1555076694273
1728,1555076694275
1507,1555076694276
1536,1555076694281
1582,1555076694282
1614,1555076694282
1628,1555076694283
1685,1555076694283
1469,1555076694284
1529,1555076694285
1551,1555076694285
1608,1555076694286
1652,1555076694286
1675,1555076694286
1693,1555076694287
1500,1555076694287
1656,1555076694287
1559,1555076694288
1544,1555076694290
1532,1555076694289
1612,1555076694291
1624,1555076694291
1657,1555076694291
1695,1555076694291
1465,1555076694292
1519,1555076694292
1510,1555076694292
1482,1555076694292
1566,1555076694293
1591,1555076694293
1620,1555076694294
1690,1555076694294
1538,1555076694295
1596,1555076694296
1674,1555076694296
1687,1555076694297
1699,1555076694298
1484,1555076694299
1621,1555076694299
1626,1555076694299
1659,1555076694299
1663,1555076694299
1549,1555076694300
1489,1555076694300
1537,1555076694300
1535,1555076694300
1603,1555076694300
1711,1555076694301
1479,1555076694301
1595,1555076694301
1672,1555076694301
1466,1555076694301
1526,1555076694302
1502,1555076694302
1611,1555076694302
1654,1555076694302
1668,1555076694302
1718,1555076694303
1541,1555076694303
1475,1555076694303
1498,1555076694303
1505,1555076694304
1524,1555076694304
1638,1555076694304
1651,1555076694304
1461,1555076694304
1684,1555076694305
1639,1555076694305
1572,1555076694305
1513,1555076694305
1517,1555076694305
1625,1555076694306
1503,1555076694306
1610,1555076694306
1615,1555076694306
1673,1555076694306
1530,1555076694306
1477,1555076694307
1491,1555076694307
1573,1555076694307
1463,1555076694307
1661,1555076694307
1719,1555076694308
1599,1555076694308
1680,1555076694308
1571,1555076694308
1594,1555076694308
1601,1555076694309
1664,1555076694309
1683,1555076694309
1556,1555076694309
1472,1555076694309
1553,1555076694309
1602,1555076694310
1726,1555076694310
1471,1555076694310
1493,1555076694310
1714,1555076694310
1729,1555076694311
1467,1555076694311
1539,1555076694311
1677,1555076694311
1702,1555076694311
1483,1555076694311
1721,1555076694311
1689,1555076694312
1576,1555076694312
1618,1555076694312
1637,1555076694312
1648,1555076694312
1706,1555076694312
1495,1555076694312
1509,1555076694313
1646,1555076694313
1490,1555076694313
1474,1555076694313
1496,1555076694313
1548,1555076694313
1557,1555076694314
1560,1555076694314
1593,1555076694314
1597,1555076694314
1460,1555076694314
1703,1555076694314
1570,1555076694314
1590,1555076694314
1606,1555076694315
1617,1555076694315
1691,1555076694315
1722,1555076694315
1462,1555076694315
1511,1555076694315
1629,1555076694316
1727,1555076694316
1506,1555076694316
1514,1555076694316
1543,1555076694316
1547,1555076694317
1688,1555076694317
1499,1555076694317
1645,1555076694317
1669,1555076694318
1681,1555076694318
1694,1555076694318
1488,1555076694318
1521,1555076694318
1542,1555076694318
1589,1555076694319
1605,1555076694319
1508,1555076694319
1633,1555076694319
1713,1555076694319
1613,1555076694319
1586,1555076694320
1604,1555076694320
1666,1555076694320
1710,1555076694320
1565,1555076694320
1647,1555076694320
1712,1555076694320
1700,1555076694323
1468,1555076694323
1525,1555076694324
1534,1555076694324
1555,1555076694324
1619,1555076694324
1704,1555076694325
1481,1555076694325
1616,1555076694325
1622,1555076694325
1518,1555076694326
1716,1555076694326
1580,1555076694326
1492,1555076694326
1520,1555076694327
1630,1555076694327
1635,1555076694327
1478,1555076694328
1660,1555076694328
1449,1555076694328
1567,1555076694328
