lognumber,logtimestamp
144,1555077773326
234,1555077773326
139,1555077773326
79,1555077773327
41,1555077773327
133,1555077773327
140,1555077773328
130,1555077773328
168,1555077773328
15,1555077773312
198,1555077773311
223,1555077773329
38,1555077773329
46,1555077773332
66,1555077773333
76,1555077773335
154,1555077773336
34,1555077773337
57,1555077773338
64,1555077773338
115,1555077773338
152,1555077773339
209,1555077773339
45,1555077773339
141,1555077773339
230,1555077773340
142,1555077773340
167,1555077773340
177,1555077773341
3,1555077773341
67,1555077773341
69,1555077773341
96,1555077773341
25,1555077773342
227,1555077773343
240,1555077773344
211,1555077773344
88,1555077773345
155,1555077773345
232,1555077773345
176,1555077773346
179,1555077773346
217,1555077773346
6,1555077773346
32,1555077773347
36,1555077773347
145,1555077773347
49,1555077773183
652,1555077791804
679,1555077791804
647,1555077791805
708,1555077791805
245,1555077791806
238,1555077791806
246,1555077791807
342,1555077791807
370,1555077791807
643,1555077791807
345,1555077791808
389,1555077791808
633,1555077791808
251,1555077791809
541,1555077791809
336,1555077791809
466,1555077791810
506,1555077791811
560,1555077791812
715,1555077791814
661,1555077791815
656,1555077791817
717,1555077791818
729,1555077791818
730,1555077791818
250,1555077791819
403,1555077791821
450,1555077791821
688,1555077791822
335,1555077791822
365,1555077791822
615,1555077791823
654,1555077791823
739,1555077791823
750,1555077791824
584,1555077791824
700,1555077791824
756,1555077791824
646,1555077791825
702,1555077791825
315,1555077791826
248,1555077791825
364,1555077791827
445,1555077791828
508,1555077791828
598,1555077791828
287,1555077791829
309,1555077791829
348,1555077791829
490,1555077791829
553,1555077791829
618,1555077791830
634,1555077791830
255,1555077791830
260,1555077791830
341,1555077791830
378,1555077791830
531,1555077791831
625,1555077791831
274,1555077791831
353,1555077791831
421,1555077791833
471,1555077791833
669,1555077791834
734,1555077791834
321,1555077791837
423,1555077791838
454,1555077791839
542,1555077791839
660,1555077791840
681,1555077791840
694,1555077791840
283,1555077791841
431,1555077791842
492,1555077791842
517,1555077791843
678,1555077791843
650,1555077791843
564,1555077791844
485,1555077791846
549,1555077791847
761,1555077791848
247,1555077791850
626,1555077791851
440,1555077791851
609,1555077791851
611,1555077791852
612,1555077791852
273,1555077791853
319,1555077791853
477,1555077791853
498,1555077791854
579,1555077791854
281,1555077791854
367,1555077791854
434,1555077791855
458,1555077791855
602,1555077791855
760,1555077791856
338,1555077791856
452,1555077791856
552,1555077791857
512,1555077791857
659,1555077791857
749,1555077791858
503,1555077791858
526,1555077791859
269,1555077791860
276,1555077791861
316,1555077791862
392,1555077791862
350,1555077791864
464,1555077791864
644,1555077791865
683,1555077791865
590,1555077791866
236,1555077791866
261,1555077791867
394,1555077791867
416,1555077791867
460,1555077791868
540,1555077791868
267,1555077791868
279,1555077791869
588,1555077791869
604,1555077791870
723,1555077791871
742,1555077791871
424,1555077791871
435,1555077791871
488,1555077791872
535,1555077791872
655,1555077791872
733,1555077791872
384,1555077791872
408,1555077791873
456,1555077791873
662,1555077791873
724,1555077791873
752,1555077791873
221,1555077791873
292,1555077791874
536,1555077791874
332,1555077791874
543,1555077791874
651,1555077791874
298,1555077791875
388,1555077791875
329,1555077791875
675,1555077791875
259,1555077791875
301,1555077791875
469,1555077791876
682,1555077791876
270,1555077791876
607,1555077791876
712,1555077791876
249,1555077791876
402,1555077791877
444,1555077791877
509,1555077791877
621,1555077791877
692,1555077791877
727,1555077791877
340,1555077791878
404,1555077791878
438,1555077791878
455,1555077791878
572,1555077791878
687,1555077791878
628,1555077791879
532,1555077791879
735,1555077791879
282,1555077791879
314,1555077791879
390,1555077791879
459,1555077791880
472,1555077791880
497,1555077791880
285,1555077791880
371,1555077791881
463,1555077791881
538,1555077791881
638,1555077791882
665,1555077791882
481,1555077791883
565,1555077791884
583,1555077791884
763,1555077791885
676,1555077791886
767,1555077791887
237,1555077791887
356,1555077791887
395,1555077791887
446,1555077791887
502,1555077791888
608,1555077791888
360,1555077791888
385,1555077791888
706,1555077791888
714,1555077791888
308,1555077791889
453,1555077791889
511,1555077791889
362,1555077791889
642,1555077791889
744,1555077791889
257,1555077791890
264,1555077791890
355,1555077791890
414,1555077791890
426,1555077791891
473,1555077791891
520,1555077791891
595,1555077791891
653,1555077791891
630,1555077791891
525,1555077791892
573,1555077791892
745,1555077791892
413,1555077791892
534,1555077791892
613,1555077791892
673,1555077791893
432,1555077791893
677,1555077791893
596,1555077791893
631,1555077791893
751,1555077791893
759,1555077791894
297,1555077791894
323,1555077791894
331,1555077791894
330,1555077791894
379,1555077791894
629,1555077791895
484,1555077791895
571,1555077791895
585,1555077791895
358,1555077791895
514,1555077791896
339,1555077791897
505,1555077791897
516,1555077791897
591,1555077791897
593,1555077791897
685,1555077791898
271,1555077791898
349,1555077791898
468,1555077791899
290,1555077791899
581,1555077791899
597,1555077791900
594,1555077791900
766,1555077791900
296,1555077791900
380,1555077791900
422,1555077791900
586,1555077791901
731,1555077791901
764,1555077791901
510,1555077791901
746,1555077791905
317,1555077791905
374,1555077791905
474,1555077791906
548,1555077791907
562,1555077791907
657,1555077791908
268,1555077791909
530,1555077791910
575,1555077791911
343,1555077791911
396,1555077791911
622,1555077791911
304,1555077791912
320,1555077791912
769,1555077791912
318,1555077791912
406,1555077791912
551,1555077791913
555,1555077791913
256,1555077791913
363,1555077791913
381,1555077791913
375,1555077791914
427,1555077791914
632,1555077791914
713,1555077791914
291,1555077791914
326,1555077791914
513,1555077791915
300,1555077791915
587,1555077791915
294,1555077791915
302,1555077791915
451,1555077791915
566,1555077791916
580,1555077791916
620,1555077791916
574,1555077791916
347,1555077791916
418,1555077791916
569,1555077791917
639,1555077791917
648,1555077791917
768,1555077791917
311,1555077791917
753,1555077791918
275,1555077791918
328,1555077791918
582,1555077791918
670,1555077791918
693,1555077791919
401,1555077791919
748,1555077791919
310,1555077791919
399,1555077791919
405,1555077791919
430,1555077791920
601,1555077791920
710,1555077791920
398,1555077791920
568,1555077791920
244,1555077791921
289,1555077791921
420,1555077791921
461,1555077791921
636,1555077791921
518,1555077791922
684,1555077791922
701,1555077791923
720,1555077791923
726,1555077791924
312,1555077791924
368,1555077791924
765,1555077791924
357,1555077791924
409,1555077791924
515,1555077791925
557,1555077791925
254,1555077791925
519,1555077791925
522,1555077791925
755,1555077791925
465,1555077791926
671,1555077791926
327,1555077791926
334,1555077791926
547,1555077791926
668,1555077791926
697,1555077791927
705,1555077791927
322,1555077791927
606,1555077791927
258,1555077791927
480,1555077791927
483,1555077791928
495,1555077791928
672,1555077791928
722,1555077791928
521,1555077791928
528,1555077791928
736,1555077791929
305,1555077791929
428,1555077791929
546,1555077791929
576,1555077791929
442,1555077791929
619,1555077791930
667,1555077791930
373,1555077791930
346,1555077791930
400,1555077791930
658,1555077791930
698,1555077791931
242,1555077791931
359,1555077791931
382,1555077791931
507,1555077791931
501,1555077791931
603,1555077791932
635,1555077791932
696,1555077791932
277,1555077791932
284,1555077791932
299,1555077791932
307,1555077791932
447,1555077791933
605,1555077791933
703,1555077791933
757,1555077791933
545,1555077791933
732,1555077791933
417,1555077791934
467,1555077791934
491,1555077791934
527,1555077791934
561,1555077791934
719,1555077791934
337,1555077791935
391,1555077791935
407,1555077791935
699,1555077791935
449,1555077791935
487,1555077791935
524,1555077791936
313,1555077791936
295,1555077791936
361,1555077791936
689,1555077791937
482,1555077791936
443,1555077791937
306,1555077791937
411,1555077791937
504,1555077791937
499,1555077791937
737,1555077791937
286,1555077791938
369,1555077791938
489,1555077791938
641,1555077791938
680,1555077791938
758,1555077791938
728,1555077791938
253,1555077791939
325,1555077791939
429,1555077791939
567,1555077791939
600,1555077791939
674,1555077791939
333,1555077791940
476,1555077791940
272,1555077791940
690,1555077791940
439,1555077791940
412,1555077791940
441,1555077791940
470,1555077791941
738,1555077791941
397,1555077791941
486,1555077791941
637,1555077791941
663,1555077791941
278,1555077791942
704,1555077791942
695,1555077791941
550,1555077791942
570,1555077791942
599,1555077791942
754,1555077791943
624,1555077791942
493,1555077791943
387,1555077791943
529,1555077791943
419,1555077791943
478,1555077791943
592,1555077791944
376,1555077791944
437,1555077791944
711,1555077791944
610,1555077791944
288,1555077791945
623,1555077791944
383,1555077791945
577,1555077791945
709,1555077791945
448,1555077791945
537,1555077791945
457,1555077791945
614,1555077791946
344,1555077791946
324,1555077791946
740,1555077791946
351,1555077791946
436,1555077791946
386,1555077791946
617,1555077791947
691,1555077791947
725,1555077791947
539,1555077791947
578,1555077791947
645,1555077791947
747,1555077791947
425,1555077791948
433,1555077791948
496,1555077791948
721,1555077791948
500,1555077791948
544,1555077791948
718,1555077791948
762,1555077791936
265,1555077791949
263,1555077791949
494,1555077791949
563,1555077791949
589,1555077791949
741,1555077791949
686,1555077791950
707,1555077791950
280,1555077791950
377,1555077791950
393,1555077791950
410,1555077791954
479,1555077791955
664,1555077791955
743,1555077791955
352,1555077791955
533,1555077791955
554,1555077791955
649,1555077791955
266,1555077791956
293,1555077791956
262,1555077791956
354,1555077791956
366,1555077791956
640,1555077791957
243,1555077791957
303,1555077791957
372,1555077791957
523,1555077791957
627,1555077791957
556,1555077791958
558,1555077791958
559,1555077791958
616,1555077791958
716,1555077791958
226,1555077791958
252,1555077791958
415,1555077791959
462,1555077791959
475,1555077791959
666,1555077791959
942,1555077804633
917,1555077804635
905,1555077804638
1171,1555077804640
1205,1555077804644
1210,1555077804646
867,1555077804649
914,1555077804651
949,1555077804654
1011,1555077804655
1027,1555077804656
1088,1555077804657
798,1555077804658
1107,1555077804659
1236,1555077804660
1084,1555077804661
809,1555077804662
971,1555077804664
1049,1555077804666
1202,1555077804668
792,1555077804669
1148,1555077804671
1144,1555077804674
880,1555077804675
1002,1555077804676
896,1555077804677
884,1555077804678
927,1555077804679
1191,1555077804680
789,1555077804681
931,1555077804682
1032,1555077804683
1035,1555077804684
1069,1555077804685
1094,1555077804686
1173,1555077804686
817,1555077804687
823,1555077804688
803,1555077804689
882,1555077804691
990,1555077804693
1003,1555077804694
842,1555077804695
1114,1555077804696
1180,1555077804696
774,1555077804697
977,1555077804698
1042,1555077804699
1116,1555077804700
790,1555077804701
815,1555077804701
824,1555077804702
870,1555077804702
923,1555077804703
1102,1555077804703
1117,1555077804704
1128,1555077804704
796,1555077804705
972,1555077804705
1005,1555077804706
1073,1555077804706
855,1555077804707
1078,1555077804707
1124,1555077804708
993,1555077804708
1231,1555077804709
1127,1555077804709
1051,1555077804710
1195,1555077804710
1248,1555077804711
920,1555077804711
841,1555077804712
1006,1555077804712
1095,1555077804712
1266,1555077804713
908,1555077804713
991,1555077804713
804,1555077804714
925,1555077804714
1123,1555077804714
802,1555077804715
814,1555077804715
968,1555077804715
1133,1555077804716
808,1555077804716
805,1555077804716
850,1555077804717
983,1555077804718
1267,1555077804718
799,1555077804718
868,1555077804719
984,1555077804719
1016,1555077804719
1024,1555077804719
843,1555077804720
967,1555077804720
787,1555077804720
1169,1555077804720
1178,1555077804721
1200,1555077804721
1090,1555077804721
1198,1555077804721
1183,1555077804722
1043,1555077804722
848,1555077804722
1110,1555077804722
1157,1555077804723
1225,1555077804723
771,1555077804723
1050,1555077804723
907,1555077804724
836,1555077804724
871,1555077804725
874,1555077804725
903,1555077804725
1030,1555077804725
1044,1555077804726
1074,1555077804726
829,1555077804727
1054,1555077804727
859,1555077804727
988,1555077804728
992,1555077804728
1121,1555077804728
1232,1555077804728
915,1555077804729
840,1555077804729
1100,1555077804729
819,1555077804729
845,1555077804729
950,1555077804730
1064,1555077804730
1181,1555077804730
1260,1555077804730
776,1555077804731
998,1555077804731
1184,1555077804731
1224,1555077804731
997,1555077804731
969,1555077804732
1060,1555077804732
1139,1555077804732
1186,1555077804732
953,1555077804732
1039,1555077804733
1055,1555077804733
1122,1555077804733
1145,1555077804733
844,1555077804733
1053,1555077804734
1113,1555077804734
1264,1555077804734
932,1555077804734
830,1555077804735
852,1555077804735
960,1555077804735
986,1555077804735
1137,1555077804735
811,1555077804736
1174,1555077804736
1065,1555077804736
881,1555077804736
1247,1555077804736
825,1555077804736
916,1555077804737
1219,1555077804737
1261,1555077804737
806,1555077804737
994,1555077804737
1048,1555077804737
1036,1555077804738
1203,1555077804738
821,1555077804738
1131,1555077804738
1140,1555077804738
1262,1555077804739
1010,1555077804739
872,1555077804739
941,1555077804739
832,1555077804739
945,1555077804739
785,1555077804740
955,1555077804740
1012,1555077804740
1075,1555077804740
1143,1555077804740
1242,1555077804744
777,1555077804744
1154,1555077804744
1061,1555077804744
1175,1555077804745
1208,1555077804745
1241,1555077804745
1009,1555077804745
980,1555077804745
926,1555077804745
939,1555077804746
978,1555077804746
875,1555077804746
957,1555077804746
1014,1555077804746
1031,1555077804746
924,1555077804746
1160,1555077804747
888,1555077804747
900,1555077804747
1126,1555077804747
1179,1555077804747
1258,1555077804747
895,1555077804748
933,1555077804748
1059,1555077804748
1176,1555077804748
1189,1555077804748
1234,1555077804748
913,1555077804749
877,1555077804749
891,1555077804749
1021,1555077804749
795,1555077804749
1040,1555077804749
1045,1555077804749
1058,1555077804750
1142,1555077804750
838,1555077804750
1081,1555077804750
1251,1555077804750
1038,1555077804750
1086,1555077804751
1082,1555077804751
1106,1555077804751
1112,1555077804751
1115,1555077804751
853,1555077804751
1037,1555077804751
1255,1555077804752
1245,1555077804752
800,1555077804752
1158,1555077804752
1197,1555077804752
822,1555077804752
856,1555077804753
1215,1555077804753
1268,1555077804753
1270,1555077804753
820,1555077804753
1222,1555077804753
1047,1555077804753
1080,1555077804754
1249,1555077804754
1257,1555077804754
1269,1555077804754
951,1555077804754
828,1555077804754
857,1555077804755
922,1555077804755
1019,1555077804755
1192,1555077804755
1226,1555077804755
1256,1555077804755
797,1555077804755
1130,1555077804756
793,1555077804756
1118,1555077804756
1076,1555077804756
1008,1555077804756
816,1555077804757
778,1555077804757
866,1555077804757
885,1555077804757
1052,1555077804757
1159,1555077804757
1223,1555077804757
773,1555077804758
786,1555077804758
813,1555077804758
894,1555077804758
1026,1555077804758
1099,1555077804758
1172,1555077804759
782,1555077804759
1167,1555077804759
1028,1555077804759
918,1555077804759
1018,1555077804759
1120,1555077804760
1152,1555077804761
1162,1555077804761
1263,1555077804761
770,1555077804762
1265,1555077804762
1156,1555077804762
886,1555077804762
938,1555077804763
963,1555077804763
975,1555077804763
981,1555077804763
1007,1555077804764
1134,1555077804764
788,1555077804764
1212,1555077804765
1253,1555077804765
1187,1555077804765
1089,1555077804766
1151,1555077804766
897,1555077804766
1190,1555077804766
889,1555077804767
1041,1555077804767
1067,1555077804767
772,1555077804768
890,1555077804768
934,1555077804768
862,1555077804768
985,1555077804768
989,1555077804769
1056,1555077804769
1105,1555077804769
1138,1555077804769
1196,1555077804770
956,1555077804770
1221,1555077804770
892,1555077804770
919,1555077804771
879,1555077804771
940,1555077804771
946,1555077804771
1092,1555077804771
1136,1555077804771
1182,1555077804771
863,1555077804772
864,1555077804772
912,1555077804772
996,1555077804772
1087,1555077804772
783,1555077804772
1165,1555077804773
976,1555077804773
982,1555077804773
999,1555077804773
1091,1555077804773
839,1555077804773
1235,1555077804774
1252,1555077804774
1217,1555077804774
958,1555077804774
961,1555077804774
1083,1555077804775
1168,1555077804775
1218,1555077804775
937,1555077804775
948,1555077804775
1108,1555077804775
1177,1555077804776
893,1555077804776
1209,1555077804776
846,1555077804776
860,1555077804777
898,1555077804777
1101,1555077804777
1109,1555077804778
1093,1555077804778
1170,1555077804778
794,1555077804778
1228,1555077804778
1230,1555077804779
1246,1555077804779
1213,1555077804779
973,1555077804779
1103,1555077804779
1185,1555077804779
837,1555077804780
883,1555077804780
906,1555077804780
974,1555077804780
1096,1555077804780
858,1555077804780
869,1555077804781
1161,1555077804781
834,1555077804781
1254,1555077804781
812,1555077804781
910,1555077804781
930,1555077804782
928,1555077804782
1097,1555077804782
1207,1555077804782
1066,1555077804782
861,1555077804782
1146,1555077804783
952,1555077804783
965,1555077804783
887,1555077804783
1015,1555077804783
1020,1555077804784
1070,1555077804784
1104,1555077804784
1132,1555077804784
1141,1555077804784
1147,1555077804784
954,1555077804785
1259,1555077804785
1201,1555077804785
902,1555077804785
1034,1555077804785
801,1555077804785
873,1555077804785
987,1555077804786
1033,1555077804786
1125,1555077804786
1135,1555077804786
810,1555077804786
935,1555077804786
1085,1555077804786
1163,1555077804787
1150,1555077804787
835,1555077804787
964,1555077804787
1017,1555077804787
1062,1555077804787
1072,1555077804788
1079,1555077804788
1149,1555077804788
899,1555077804788
1000,1555077804788
1211,1555077804788
959,1555077804789
849,1555077804789
901,1555077804789
921,1555077804789
1129,1555077804794
1243,1555077804794
791,1555077804794
865,1555077804794
818,1555077804794
878,1555077804795
909,1555077804795
1046,1555077804795
780,1555077804795
995,1555077804795
1029,1555077804795
1077,1555077804796
1229,1555077804796
1238,1555077804796
826,1555077804796
1214,1555077804796
1023,1555077804797
1063,1555077804797
1098,1555077804797
1188,1555077804797
876,1555077804798
962,1555077804798
944,1555077804798
911,1555077804798
833,1555077804798
904,1555077804798
929,1555077804798
1057,1555077804799
1111,1555077804799
1119,1555077804799
1155,1555077804799
831,1555077804799
936,1555077804799
979,1555077804799
1166,1555077804800
1194,1555077804800
1193,1555077804800
854,1555077804800
781,1555077804800
779,1555077804800
827,1555077804800
943,1555077804801
775,1555077804801
947,1555077804801
851,1555077804801
1153,1555077804801
807,1555077804801
847,1555077804801
1071,1555077804802
784,1555077804802
1004,1555077804802
1013,1555077804802
1164,1555077804802
1237,1555077804802
970,1555077804803
1199,1555077804803
1204,1555077804803
1239,1555077804803
1025,1555077804803
1001,1555077804803
1022,1555077804803
1068,1555077804804
966,1555077804804
1361,1555077820737
1415,1555077820738
1684,1555077820738
1803,1555077820739
1832,1555077820739
1836,1555077820739
1469,1555077820739
1600,1555077820740
1302,1555077820740
1440,1555077820740
1577,1555077820740
1852,1555077820741
1350,1555077820741
1502,1555077820741
1533,1555077820742
1621,1555077820742
1802,1555077820742
1216,1555077820742
1332,1555077820743
1336,1555077820743
1355,1555077820744
1390,1555077820744
1466,1555077820745
1704,1555077820745
1341,1555077820745
1501,1555077820745
1539,1555077820746
1670,1555077820746
1727,1555077820746
1797,1555077820746
1306,1555077820747
1385,1555077820747
1434,1555077820747
1450,1555077820747
1595,1555077820747
1644,1555077820748
1668,1555077820748
1851,1555077820751
1430,1555077820752
1524,1555077820753
1594,1555077820754
1664,1555077820755
1794,1555077820757
1354,1555077820757
1550,1555077820758
1707,1555077820758
1769,1555077820758
1799,1555077820758
1845,1555077820759
1476,1555077820759
1492,1555077820760
1500,1555077820761
1762,1555077820761
1793,1555077820762
1816,1555077820762
1825,1555077820762
1785,1555077820763
1320,1555077820763
1497,1555077820764
1562,1555077820764
1620,1555077820765
1639,1555077820766
1680,1555077820767
1759,1555077820767
1812,1555077820767
1824,1555077820768
1677,1555077820768
1363,1555077820768
1691,1555077820769
1782,1555077820769
1343,1555077820769
1676,1555077820769
1768,1555077820770
1743,1555077820770
1428,1555077820770
1316,1555077820771
1637,1555077820771
1696,1555077820771
1734,1555077820771
1821,1555077820772
1365,1555077820772
1511,1555077820772
1368,1555077820772
1515,1555077820773
1661,1555077820773
1599,1555077820773
1755,1555077820774
1773,1555077820774
1520,1555077820774
1636,1555077820775
1665,1555077820775
1716,1555077820775
1411,1555077820776
1543,1555077820777
1653,1555077820778
1827,1555077820779
1275,1555077820780
1383,1555077820780
1493,1555077820781
1584,1555077820781
1617,1555077820781
1643,1555077820782
1542,1555077820782
1282,1555077820782
1313,1555077820782
1346,1555077820783
1407,1555077820783
1425,1555077820783
1409,1555077820783
1470,1555077820784
1675,1555077820784
1761,1555077820784
1250,1555077820784
1429,1555077820785
1625,1555077820785
1688,1555077820785
1285,1555077820785
1603,1555077820785
1772,1555077820786
1809,1555077820786
1830,1555077820786
1837,1555077820786
1277,1555077820787
1398,1555077820787
1448,1555077820787
1601,1555077820787
1660,1555077820787
1745,1555077820788
1774,1555077820788
1484,1555077820788
1566,1555077820788
1582,1555077820789
1647,1555077820789
1749,1555077820789
1800,1555077820789
1632,1555077820790
1719,1555077820790
1823,1555077820790
1658,1555077820790
1788,1555077820791
1328,1555077820791
1374,1555077820792
1454,1555077820793
1416,1555077820793
1777,1555077820794
1337,1555077820794
1504,1555077820795
1791,1555077820795
1367,1555077820795
1403,1555077820796
1622,1555077820796
1702,1555077820797
1736,1555077820797
1731,1555077820798
1847,1555077820799
1297,1555077820799
1384,1555077820799
1233,1555077820800
1507,1555077820800
1667,1555077820800
1753,1555077820801
1314,1555077820801
1342,1555077820801
1516,1555077820801
1569,1555077820802
1227,1555077820803
1553,1555077820804
1563,1555077820804
1571,1555077820807
1662,1555077820808
1801,1555077820809
1820,1555077820809
1410,1555077820809
1487,1555077820810
1499,1555077820810
1589,1555077820810
1646,1555077820811
1746,1555077820811
1750,1555077820811
1280,1555077820812
1724,1555077820812
1806,1555077820812
1338,1555077820813
1445,1555077820813
1486,1555077820813
1495,1555077820813
1496,1555077820814
1560,1555077820814
1358,1555077820814
1437,1555077820814
1780,1555077820815
1347,1555077820815
1414,1555077820815
1418,1555077820815
1678,1555077820815
1798,1555077820816
1627,1555077820816
1822,1555077820816
1482,1555077820816
1843,1555077820816
1271,1555077820816
1273,1555077820816
1325,1555077820817
1360,1555077820817
1413,1555077820817
1477,1555077820817
1760,1555077820817
1698,1555077820817
1442,1555077820817
1406,1555077820818
1491,1555077820818
1505,1555077820818
1514,1555077820818
1572,1555077820818
1608,1555077820818
1315,1555077820818
1317,1555077820819
1433,1555077820819
1456,1555077820819
1648,1555077820819
1723,1555077820819
1829,1555077820819
1452,1555077820819
1541,1555077820820
1649,1555077820820
1701,1555077820820
1439,1555077820820
1446,1555077820820
1431,1555077820820
1537,1555077820820
1565,1555077820821
1272,1555077820821
1356,1555077820821
1417,1555077820821
1535,1555077820821
1709,1555077820821
1372,1555077820821
1508,1555077820822
1523,1555077820822
1635,1555077820822
1811,1555077820822
1494,1555077820822
1525,1555077820822
1703,1555077820822
1708,1555077820823
1756,1555077820823
1767,1555077820823
1318,1555077820823
1472,1555077820823
1549,1555077820824
1574,1555077820824
1804,1555077820824
1817,1555077820824
1340,1555077820824
1475,1555077820824
1766,1555077820825
1841,1555077820825
1240,1555077820825
1392,1555077820825
1427,1555077820825
1503,1555077820825
1481,1555077820825
1327,1555077820826
1455,1555077820826
1597,1555077820826
1732,1555077820826
1552,1555077820826
1580,1555077820826
1593,1555077820826
1609,1555077820827
1735,1555077820827
1814,1555077820828
1833,1555077820828
1283,1555077820829
1457,1555077820829
1423,1555077820829
1485,1555077820829
1807,1555077820829
1850,1555077820829
1286,1555077820830
1364,1555077820830
1387,1555077820830
1828,1555077820830
1840,1555077820830
1303,1555077820831
1578,1555077820831
1790,1555077820831
1459,1555077820831
1641,1555077820831
1740,1555077820831
1846,1555077820832
1463,1555077820832
1488,1555077820832
1604,1555077820832
1626,1555077820832
1805,1555077820836
1329,1555077820837
1404,1555077820837
1426,1555077820837
1530,1555077820837
1536,1555077820837
1652,1555077820838
1844,1555077820838
1288,1555077820838
1623,1555077820838
1657,1555077820838
1700,1555077820838
1733,1555077820839
1819,1555077820839
1295,1555077820839
1697,1555077820839
1751,1555077820839
1770,1555077820839
1292,1555077820840
1391,1555077820840
1556,1555077820840
1633,1555077820840
1748,1555077820840
1352,1555077820841
1720,1555077820841
1776,1555077820841
1848,1555077820841
1775,1555077820841
1312,1555077820842
1353,1555077820842
1373,1555077820842
1432,1555077820842
1489,1555077820843
1506,1555077820843
1679,1555077820843
1784,1555077820843
1339,1555077820843
1547,1555077820843
1686,1555077820843
1687,1555077820844
1721,1555077820844
1673,1555077820844
1274,1555077820844
1310,1555077820844
1296,1555077820844
1517,1555077820845
1558,1555077820845
1561,1555077820845
1618,1555077820845
1706,1555077820845
1818,1555077820845
1438,1555077820845
1421,1555077820846
1695,1555077820846
1758,1555077820846
1301,1555077820846
1672,1555077820846
1322,1555077820846
1386,1555077820847
1590,1555077820847
1744,1555077820847
1764,1555077820847
1293,1555077820847
1290,1555077820847
1376,1555077820848
1480,1555077820848
1838,1555077820848
1465,1555077820848
1693,1555077820848
1808,1555077820848
1815,1555077820849
1400,1555077820849
1304,1555077820849
1394,1555077820849
1420,1555077820849
1474,1555077820849
1576,1555077820849
1771,1555077820850
1294,1555077820850
1321,1555077820850
1575,1555077820850
1581,1555077820851
1685,1555077820851
1710,1555077820851
1351,1555077820851
1606,1555077820851
1634,1555077820851
1656,1555077820851
1401,1555077820852
1642,1555077820852
1220,1555077820852
1299,1555077820852
1498,1555077820852
1628,1555077820852
1787,1555077820853
1348,1555077820853
1674,1555077820853
1741,1555077820853
1378,1555077820853
1548,1555077820853
1568,1555077820853
1587,1555077820853
1324,1555077820854
1333,1555077820854
1377,1555077820854
1424,1555077820854
