lognumber,logtimestamp
137,1555079754094
149,1555079754095
246,1555079754096
50,1555079754096
101,1555079754097
110,1555079754097
223,1555079754098
294,1555079754098
71,1555079754098
94,1555079754098
104,1555079754098
16,1555079754099
34,1555079754099
125,1555079754099
328,1555079754099
1,1555079754100
151,1555079754101
313,1555079754101
217,1555079754101
236,1555079754101
281,1555079754101
347,1555079754101
9,1555079754101
67,1555079754102
147,1555079754102
22,1555079754102
268,1555079754102
316,1555079754102
178,1555079754102
185,1555079754102
233,1555079754103
230,1555079754103
269,1555079754103
97,1555079754103
32,1555079754103
140,1555079754103
358,1555079754104
367,1555079754104
276,1555079753975
300,1555079754099
266,1555079754098
287,1555079754099
952,1555079771538
1052,1555079771539
1058,1555079771539
1338,1555079771539
1348,1555079771540
1066,1555079771540
1091,1555079771540
1202,1555079771540
731,1555079771540
905,1555079771541
1010,1555079771541
1154,1555079771541
760,1555079771541
490,1555079771542
400,1555079771542
702,1555079771542
860,1555079771542
1204,1555079771542
1364,1555079771543
830,1555079771543
1195,1555079771543
683,1555079771543
895,1555079771543
918,1555079771543
1349,1555079771543
884,1555079771544
948,1555079771544
1226,1555079771544
1239,1555079771544
1253,1555079771544
427,1555079771545
472,1555079771545
958,1555079771545
581,1555079771545
615,1555079771545
1234,1555079771546
1308,1555079771546
380,1555079771546
437,1555079771546
684,1555079771546
778,1555079771547
590,1555079771547
965,1555079771547
1034,1555079771547
1055,1555079771547
1291,1555079771547
1398,1555079771548
434,1555079771548
410,1555079771548
390,1555079771548
754,1555079771548
864,1555079771549
964,1555079771549
1301,1555079771549
819,1555079771549
903,1555079771550
1125,1555079771550
1379,1555079771550
588,1555079771550
641,1555079771550
689,1555079771550
762,1555079771550
890,1555079771551
408,1555079771551
851,1555079771551
858,1555079771551
993,1555079771551
1242,1555079771552
1358,1555079771552
1406,1555079771552
653,1555079771552
507,1555079771552
929,1555079771552
962,1555079771553
1214,1555079771553
1300,1555079771553
459,1555079771553
559,1555079771553
904,1555079771553
955,1555079771554
1210,1555079771554
373,1555079771554
521,1555079771554
997,1555079771554
422,1555079771554
417,1555079771555
609,1555079771555
725,1555079771555
1097,1555079771555
1135,1555079771555
1207,1555079771556
1221,1555079771556
1395,1555079771556
369,1555079771556
823,1555079771557
1108,1555079771557
1191,1555079771559
1224,1555079771559
1247,1555079771560
1400,1555079771560
544,1555079771560
873,1555079771560
881,1555079771560
1038,1555079771561
1327,1555079771561
893,1555079771561
899,1555079771561
1029,1555079771561
1435,1555079771561
812,1555079771562
1225,1555079771562
826,1555079771562
941,1555079771562
1152,1555079771562
1347,1555079771562
853,1555079771563
871,1555079771563
1339,1555079771563
541,1555079771563
661,1555079771563
804,1555079771564
1090,1555079771564
1266,1555079771564
1343,1555079771564
1410,1555079771564
572,1555079771565
712,1555079771565
664,1555079771565
850,1555079771565
1223,1555079771565
1299,1555079771565
414,1555079771565
613,1555079771566
1056,1555079771566
727,1555079771566
885,1555079771566
1179,1555079771566
1230,1555079771568
671,1555079771568
688,1555079771568
975,1555079771568
1340,1555079771568
547,1555079771569
665,1555079771569
784,1555079771569
950,1555079771569
1002,1555079771569
1297,1555079771569
686,1555079771570
700,1555079771570
708,1555079771570
970,1555079771570
985,1555079771570
1277,1555079771570
1293,1555079771571
740,1555079771571
829,1555079771571
856,1555079771571
1140,1555079771572
1260,1555079771572
831,1555079771572
971,1555079771572
614,1555079771572
645,1555079771572
917,1555079771573
949,1555079771573
800,1555079771573
1303,1555079771573
710,1555079771573
878,1555079771573
924,1555079771574
994,1555079771574
1199,1555079771575
1289,1555079771575
509,1555079771575
582,1555079771576
763,1555079771576
953,1555079771576
534,1555079771576
579,1555079771576
721,1555079771576
773,1555079771576
535,1555079771577
809,1555079771577
1352,1555079771577
486,1555079771577
546,1555079771577
674,1555079771578
1197,1555079771578
1426,1555079771578
595,1555079771578
632,1555079771579
837,1555079771579
1423,1555079771579
781,1555079771579
1085,1555079771579
542,1555079771579
696,1555079771580
1080,1555079771580
1196,1555079771580
1360,1555079771580
439,1555079771580
1103,1555079771580
1365,1555079771581
598,1555079771581
602,1555079771581
825,1555079771581
921,1555079771581
464,1555079771581
537,1555079771581
668,1555079771582
938,1555079771582
946,1555079771582
1219,1555079771582
1262,1555079771582
1312,1555079771582
1325,1555079771583
436,1555079771583
557,1555079771583
900,1555079771583
1355,1555079771583
610,1555079771583
886,1555079771583
1104,1555079771584
1382,1555079771584
426,1555079771584
545,1555079771584
865,1555079771584
937,1555079771584
1009,1555079771584
1159,1555079771585
670,1555079771585
841,1555079771585
1319,1555079771585
1345,1555079771585
1076,1555079771586
640,1555079771586
749,1555079771586
793,1555079771586
802,1555079771586
847,1555079771587
1054,1555079771587
1194,1555079771587
1298,1555079771587
627,1555079771587
685,1555079771587
782,1555079771587
887,1555079771588
1151,1555079771588
785,1555079771588
1025,1555079771588
1267,1555079771589
1270,1555079771589
1429,1555079771589
906,1555079771589
1018,1555079771590
1032,1555079771590
475,1555079771590
421,1555079771590
698,1555079771590
794,1555079771590
1047,1555079771591
1233,1555079771591
1254,1555079771591
1263,1555079771591
496,1555079771591
786,1555079771591
444,1555079771591
969,1555079771592
1220,1555079771592
647,1555079771592
1142,1555079771592
1049,1555079771592
891,1555079771592
1336,1555079771593
1392,1555079771593
552,1555079771593
633,1555079771593
923,1555079771593
1026,1555079771594
1073,1555079771594
556,1555079771594
597,1555079771594
643,1555079771594
902,1555079771594
973,1555079771594
981,1555079771594
512,1555079771595
1118,1555079771595
1180,1555079771595
691,1555079771595
757,1555079771595
945,1555079771595
942,1555079771596
1057,1555079771596
1205,1555079771596
1388,1555079771596
406,1555079771596
533,1555079771596
943,1555079771597
1281,1555079771597
630,1555079771597
896,1555079771597
957,1555079771597
1092,1555079771597
515,1555079771597
932,1555079771598
1278,1555079771598
1367,1555079771598
571,1555079771598
1004,1555079771598
393,1555079771598
769,1555079771599
1063,1555079771599
1161,1555079771599
1206,1555079771599
1420,1555079771600
519,1555079771600
736,1555079771600
1095,1555079771600
389,1555079771601
592,1555079771601
833,1555079771601
1165,1555079771601
1186,1555079771601
1261,1555079771602
657,1555079771602
732,1555079771602
869,1555079771602
972,1555079771602
1155,1555079771602
1285,1555079771602
498,1555079771603
649,1555079771603
855,1555079771603
531,1555079771603
1123,1555079771603
1192,1555079771603
593,1555079771604
1043,1555079771604
1203,1555079771604
1272,1555079771604
471,1555079771604
575,1555079771604
748,1555079771604
777,1555079771608
1106,1555079771609
1264,1555079771609
383,1555079771609
1342,1555079771609
413,1555079771609
908,1555079771610
655,1555079771610
722,1555079771610
810,1555079771610
1147,1555079771610
1255,1555079771611
435,1555079771611
651,1555079771611
930,1555079771611
1072,1555079771611
1089,1555079771611
1110,1555079771611
1369,1555079771612
920,1555079771612
933,1555079771612
1201,1555079771612
456,1555079771612
431,1555079771612
607,1555079771612
1045,1555079771612
1107,1555079771613
1368,1555079771613
838,1555079771613
1145,1555079771613
1211,1555079771610
1405,1555079771613
742,1555079771613
788,1555079771614
927,1555079771614
1185,1555079771614
1249,1555079771614
1271,1555079771614
1389,1555079771614
1436,1555079771615
430,1555079771615
976,1555079771615
1257,1555079771616
1346,1555079771616
1393,1555079771616
707,1555079771616
852,1555079771616
394,1555079771616
681,1555079771617
719,1555079771617
967,1555079771617
405,1555079771617
1007,1555079771617
1094,1555079771617
1366,1555079771617
478,1555079771618
693,1555079771618
1048,1555079771618
1127,1555079771618
1130,1555079771618
1283,1555079771618
608,1555079771619
758,1555079771619
768,1555079771619
815,1555079771619
536,1555079771619
706,1555079771619
835,1555079771620
1017,1555079771620
1132,1555079771620
1215,1555079771620
756,1555079771620
415,1555079771620
808,1555079771620
840,1555079771621
892,1555079771621
1311,1555079771621
1353,1555079771621
425,1555079771621
638,1555079771621
715,1555079771622
1084,1555079771622
432,1555079771622
795,1555079771622
807,1555079771622
816,1555079771623
907,1555079771623
1309,1555079771623
1337,1555079771623
423,1555079771623
510,1555079771623
480,1555079771624
493,1555079771624
1046,1555079771624
1341,1555079771624
1390,1555079771624
487,1555079771624
984,1555079771624
1067,1555079771625
1373,1555079771625
1437,1555079771626
378,1555079771626
677,1555079771626
1028,1555079771627
451,1555079771627
530,1555079771627
961,1555079771628
1330,1555079771628
1361,1555079771629
660,1555079771629
1149,1555079771629
474,1555079771630
538,1555079771630
667,1555079771630
1098,1555079771631
1322,1555079771631
1383,1555079771631
637,1555079771631
1020,1555079771631
374,1555079771631
1006,1555079771632
1128,1555079771632
388,1555079771632
1036,1555079771632
1181,1555079771632
1372,1555079771632
1439,1555079771633
420,1555079771633
484,1555079771633
977,1555079771633
1035,1555079771633
1295,1555079771633
518,1555079771634
739,1555079771634
1116,1555079771634
1375,1555079771634
468,1555079771634
555,1555079771634
441,1555079771634
539,1555079771635
625,1555079771635
1129,1555079771635
398,1555079771635
403,1555079771635
1238,1555079771635
1000,1555079771635
1040,1555079771636
1068,1555079771636
1173,1555079771636
461,1555079771636
599,1555079771636
675,1555079771637
880,1555079771637
720,1555079771637
909,1555079771637
1078,1555079771637
687,1555079771638
988,1555079771638
1359,1555079771638
564,1555079771638
694,1555079771639
750,1555079771639
934,1555079771639
956,1555079771639
987,1555079771640
1087,1555079771640
1081,1555079771640
1316,1555079771640
1323,1555079771641
585,1555079771641
879,1555079771641
1005,1555079771641
450,1555079771641
424,1555079771641
570,1555079771642
636,1555079771642
779,1555079771642
870,1555079771642
1371,1555079771642
1414,1555079771642
433,1555079771642
586,1555079771643
944,1555079771643
986,1555079771643
1042,1555079771643
1100,1555079771643
1171,1555079771643
529,1555079771644
926,1555079771644
1248,1555079771644
1354,1555079771644
1417,1555079771644
476,1555079771645
600,1555079771645
604,1555079771645
717,1555079771645
745,1555079771645
1099,1555079771645
442,1555079771646
467,1555079771646
1148,1555079771646
1324,1555079771646
574,1555079771646
765,1555079771646
1012,1555079771647
511,1555079771647
1126,1555079771647
1170,1555079771647
843,1555079771647
911,1555079771647
469,1555079771647
543,1555079771648
628,1555079771648
766,1555079771648
771,1555079771648
1112,1555079771648
1252,1555079771648
562,1555079771649
747,1555079771649
1001,1555079771649
391,1555079771649
634,1555079771649
729,1555079771649
772,1555079771650
845,1555079771650
1156,1555079771650
1218,1555079771650
1276,1555079771650
477,1555079771650
492,1555079771650
875,1555079771651
568,1555079771651
560,1555079771651
867,1555079771651
569,1555079771651
705,1555079771651
1305,1555079771652
1377,1555079771652
1431,1555079771652
419,1555079771652
526,1555079771652
566,1555079771652
844,1555079771652
1115,1555079771656
1428,1555079771657
1039,1555079771657
418,1555079771657
455,1555079771657
889,1555079771657
968,1555079771657
1200,1555079771658
1146,1555079771658
1222,1555079771658
1259,1555079771658
1314,1555079771658
506,1555079771658
622,1555079771659
1246,1555079771659
1438,1555079771659
500,1555079771659
611,1555079771659
646,1555079771659
730,1555079771659
806,1555079771660
1022,1555079771660
1124,1555079771660
463,1555079771660
524,1555079771660
901,1555079771660
898,1555079771661
954,1555079771661
1011,1555079771661
814,1555079771661
818,1555079771661
1030,1555079771661
1286,1555079771661
678,1555079771662
711,1555079771662
990,1555079771662
1236,1555079771662
1350,1555079771662
978,1555079771662
483,1555079771663
1282,1555079771663
798,1555079771663
1031,1555079771663
1174,1555079771663
1198,1555079771663
465,1555079771664
520,1555079771664
692,1555079771664
753,1555079771664
1101,1555079771664
502,1555079771664
1121,1555079771664
1284,1555079771665
481,1555079771665
1304,1555079771665
565,1555079771665
701,1555079771665
916,1555079771665
1114,1555079771665
1119,1555079771666
1251,1555079771666
1422,1555079771666
573,1555079771666
827,1555079771666
1088,1555079771666
1133,1555079771667
504,1555079771667
824,1555079771667
832,1555079771667
591,1555079771667
1082,1555079771667
1175,1555079771667
399,1555079771668
488,1555079771668
621,1555079771668
624,1555079771668
676,1555079771668
796,1555079771668
803,1555079771668
1051,1555079771669
1157,1555079771669
1209,1555079771669
558,1555079771669
577,1555079771669
751,1555079771669
1363,1555079771670
428,1555079771670
589,1555079771670
791,1555079771670
1394,1555079771670
385,1555079771670
1376,1555079771671
387,1555079771671
401,1555079771671
404,1555079771671
612,1555079771671
704,1555079771671
801,1555079771671
1077,1555079771672
1144,1555079771672
1384,1555079771672
523,1555079771672
744,1555079771672
1356,1555079771672
452,1555079771672
499,1555079771673
1344,1555079771673
578,1555079771673
910,1555079771673
1279,1555079771673
411,1555079771673
1064,1555079771673
1139,1555079771674
1069,1555079771674
1424,1555079771674
872,1555079771674
1150,1555079771674
1313,1555079771674
497,1555079771674
508,1555079771675
741,1555079771675
1329,1555079771675
620,1555079771675
999,1555079771675
1019,1555079771675
1024,1555079771675
495,1555079771676
695,1555079771676
759,1555079771676
888,1555079771676
1172,1555079771676
462,1555079771676
485,1555079771676
1176,1555079771677
1183,1555079771677
1113,1555079771677
1216,1555079771677
1370,1555079771677
1160,1555079771677
1229,1555079771677
447,1555079771678
584,1555079771678
631,1555079771678
738,1555079771678
951,1555079771678
996,1555079771679
491,1555079771679
549,1555079771679
699,1555079771679
849,1555079771679
1070,1555079771680
1280,1555079771680
1331,1555079771680
446,1555079771680
479,1555079771680
817,1555079771681
1075,1555079771681
1190,1555079771681
407,1555079771681
743,1555079771681
1178,1555079771681
1182,1555079771681
1269,1555079771682
1273,1555079771682
658,1555079771682
846,1555079771682
1187,1555079771682
525,1555079771682
947,1555079771683
1274,1555079771683
470,1555079771683
635,1555079771683
787,1555079771683
820,1555079771683
936,1555079771684
1015,1555079771684
1243,1555079771684
503,1555079771684
714,1555079771684
797,1555079771684
792,1555079771684
866,1555079771685
874,1555079771685
966,1555079771685
440,1555079771685
789,1555079771685
897,1555079771685
783,1555079771685
780,1555079771686
790,1555079771686
868,1555079771686
1014,1555079771686
1275,1555079771686
928,1555079771686
989,1555079771686
1296,1555079771687
443,1555079771687
603,1555079771687
650,1555079771687
912,1555079771687
1357,1555079771687
563,1555079771687
1163,1555079771687
1164,1555079771688
1326,1555079771688
576,1555079771688
596,1555079771688
679,1555079771688
1109,1555079771688
1120,1555079771688
1193,1555079771688
548,1555079771689
682,1555079771689
919,1555079771689
1016,1555079771689
1318,1555079771689
1374,1555079771689
580,1555079771689
669,1555079771690
726,1555079771690
1050,1555079771690
1208,1555079771690
1362,1555079771690
517,1555079771690
550,1555079771690
940,1555079771690
1213,1555079771691
395,1555079771691
460,1555079771691
859,1555079771691
1184,1555079771691
1250,1555079771691
381,1555079771691
623,1555079771692
914,1555079771692
561,1555079771692
663,1555079771692
857,1555079771692
974,1555079771692
554,1555079771692
648,1555079771693
718,1555079771693
995,1555079771693
482,1555079771693
774,1555079771693
828,1555079771697
960,1555079771697
980,1555079771697
1033,1555079771698
1079,1555079771698
1169,1555079771698
662,1555079771698
1167,1555079771698
551,1555079771698
1111,1555079771698
1212,1555079771698
1380,1555079771699
514,1555079771699
1008,1555079771699
1102,1555079771699
1117,1555079771699
1231,1555079771699
1265,1555079771700
1292,1555079771700
854,1555079771700
1083,1555079771700
1131,1555079771700
1288,1555079771700
412,1555079771700
1037,1555079771701
1136,1555079771701
1351,1555079771701
1403,1555079771701
386,1555079771701
416,1555079771701
489,1555079771701
553,1555079771702
601,1555079771702
697,1555079771702
1137,1555079771702
1158,1555079771702
1294,1555079771702
821,1555079771703
1310,1555079771703
438,1555079771703
1071,1555079771703
728,1555079771703
501,1555079771703
848,1555079771703
733,1555079771703
922,1555079771703
959,1555079771704
1241,1555079771704
527,1555079771704
666,1555079771704
723,1555079771704
811,1555079771704
1134,1555079771704
998,1555079771704
1385,1555079771705
429,1555079771705
619,1555079771705
737,1555079771705
767,1555079771705
1021,1555079771705
1041,1555079771705
1138,1555079771705
1244,1555079771706
982,1555079771706
1003,1555079771706
1404,1555079771706
522,1555079771706
1258,1555079771706
713,1555079771706
876,1555079771706
1061,1555079771707
770,1555079771707
882,1555079771707
805,1555079771707
1062,1555079771707
629,1555079771707
935,1555079771707
842,1555079771707
1315,1555079771708
382,1555079771708
775,1555079771708
703,1555079771708
1228,1555079771708
1023,1555079771708
587,1555079771708
761,1555079771708
644,1555079771709
1287,1555079771709
1421,1555079771709
716,1555079771709
931,1555079771709
979,1555079771709
1074,1555079771709
1378,1555079771709
494,1555079771710
606,1555079771710
617,1555079771710
1217,1555079771710
1256,1555079771710
822,1555079771710
1240,1555079771710
1335,1555079771710
836,1555079771711
1307,1555079771711
1317,1555079771711
392,1555079771711
654,1555079771711
752,1555079771711
1268,1555079771712
1290,1555079771712
1027,1555079771712
384,1555079771712
776,1555079771712
1053,1555079771712
690,1555079771712
402,1555079771713
1302,1555079771712
813,1555079771713
1013,1555079771713
1093,1555079771713
1189,1555079771713
680,1555079771713
1321,1555079771713
1166,1555079771713
1328,1555079771714
1227,1555079771714
1333,1555079771714
652,1555079771714
626,1555079771714
1096,1555079771714
397,1555079771714
735,1555079771714
1306,1555079771715
458,1555079771715
528,1555079771715
466,1555079771715
656,1555079771715
799,1555079771715
1332,1555079771715
473,1555079771715
605,1555079771716
642,1555079771716
1105,1555079771716
1143,1555079771716
746,1555079771716
1059,1555079771716
1232,1555079771716
540,1555079771717
448,1555079771717
1334,1555079771702
659,1555079771717
861,1555079771717
1188,1555079771717
594,1555079771717
939,1555079771717
983,1555079771718
1245,1555079771718
396,1555079771718
755,1555079771718
963,1555079771718
1065,1555079771718
834,1555079771718
1396,1555079771719
454,1555079771719
516,1555079771719
734,1555079771719
894,1555079771719
409,1555079771719
449,1555079771719
616,1555079771720
1086,1555079771720
1237,1555079771720
862,1555079771720
1060,1555079771720
1122,1555079771720
1320,1555079771721
1397,1555079771721
672,1555079771721
839,1555079771721
863,1555079771721
992,1555079771721
445,1555079771721
532,1555079771722
991,1555079771722
583,1555079771722
1141,1555079771722
1153,1555079771722
1168,1555079771722
457,1555079771722
639,1555079771723
709,1555079771723
913,1555079771723
1162,1555079771723
1381,1555079771723
453,1555079771723
505,1555079771723
724,1555079771724
883,1555079771724
915,1555079771724
1177,1555079771724
1235,1555079771724
567,1555079771724
764,1555079771724
513,1555079771725
673,1555079771725
877,1555079771725
1044,1555079771725
618,1555079771725
925,1555079771725
2352,1555079786627
1688,1555079786629
2350,1555079786629
1538,1555079786630
1663,1555079786631
2038,1555079786632
2185,1555079786632
1458,1555079786632
1598,1555079786633
1937,1555079786633
2055,1555079786633
2065,1555079786634
1698,1555079786634
1780,1555079786634
1969,1555079786634
2398,1555079786634
1609,1555079786635
1958,1555079786635
2092,1555079786635
2264,1555079786635
1387,1555079786635
1800,1555079786636
1954,1555079786636
1981,1555079786636
1516,1555079786637
1774,1555079786637
2159,1555079786637
2300,1555079786637
2459,1555079786638
2460,1555079786638
1543,1555079786638
1474,1555079786638
2218,1555079786639
2271,1555079786639
2263,1555079786639
1597,1555079786639
2202,1555079786639
2067,1555079786640
2252,1555079786640
2404,1555079786640
2423,1555079786640
1747,1555079786641
1944,1555079786641
1830,1555079786641
1838,1555079786642
1842,1555079786642
1845,1555079786642
1518,1555079786642
1811,1555079786643
1413,1555079786643
1846,1555079786643
1960,1555079786643
2147,1555079786643
2368,1555079786644
1465,1555079786644
1467,1555079786644
2093,1555079786644
1851,1555079786645
1973,1555079786645
2353,1555079786646
2373,1555079786647
2024,1555079786647
1605,1555079786647
2340,1555079786648
2370,1555079786648
2445,1555079786649
1976,1555079786649
2132,1555079786649
1577,1555079786650
1949,1555079786650
1877,1555079786650
1723,1555079786651
2412,1555079786652
1826,1555079786652
1909,1555079786653
2158,1555079786653
2203,1555079786653
2282,1555079786653
1451,1555079786653
1545,1555079786654
1579,1555079786654
2236,1555079786654
1689,1555079786654
1943,1555079786654
1530,1555079786655
1563,1555079786655
2075,1555079786655
2096,1555079786655
2223,1555079786655
1562,1555079786656
1888,1555079786656
2311,1555079786656
2347,1555079786656
2418,1555079786656
1540,1555079786656
1928,1555079786657
1980,1555079786657
2265,1555079786657
2328,1555079786657
1707,1555079786657
1843,1555079786658
1875,1555079786658
2051,1555079786658
2177,1555079786658
1476,1555079786658
1865,1555079786659
1974,1555079786659
2045,1555079786659
1386,1555079786659
1743,1555079786660
1972,1555079786661
2097,1555079786662
2221,1555079786662
2464,1555079786663
1418,1555079786664
1536,1555079786665
2009,1555079786665
1566,1555079786665
1674,1555079786666
1760,1555079786666
1893,1555079786666
2107,1555079786666
2283,1555079786666
2303,1555079786666
2452,1555079786667
1638,1555079786667
1709,1555079786667
1534,1555079786667
1965,1555079786667
2105,1555079786668
2310,1555079786668
1523,1555079786668
1477,1555079786668
1711,1555079786668
1914,1555079786669
2186,1555079786669
2200,1555079786669
2053,1555079786669
2128,1555079786669
2080,1555079786670
2172,1555079786670
1890,1555079786670
1995,1555079786670
1853,1555079786671
2244,1555079786671
2104,1555079786671
2110,1555079786671
1626,1555079786671
1695,1555079786672
1713,1555079786672
2266,1555079786672
2324,1555079786672
2356,1555079786672
1535,1555079786673
1511,1555079786673
2029,1555079786673
2284,1555079786673
2348,1555079786673
1882,1555079786674
2002,1555079786674
2450,1555079786674
1402,1555079786674
2435,1555079786674
1968,1555079786675
2210,1555079786675
2414,1555079786675
1836,1555079786675
1924,1555079786675
1656,1555079786675
1869,1555079786676
2018,1555079786676
2118,1555079786676
2215,1555079786676
2275,1555079786676
1773,1555079786676
1802,1555079786677
1733,1555079786677
2125,1555079786677
2166,1555079786677
2208,1555079786677
2401,1555079786677
2431,1555079786678
1469,1555079786678
1678,1555079786679
2457,1555079786679
1648,1555079786679
2157,1555079786680
2438,1555079786680
2369,1555079786680
2393,1555079786680
1867,1555079786680
2121,1555079786680
1461,1555079786681
1861,1555079786682
1880,1555079786682
1902,1555079786682
1940,1555079786683
2078,1555079786683
2319,1555079786683
2442,1555079786684
1472,1555079786684
1697,1555079786684
1652,1555079786684
1806,1555079786684
1932,1555079786685
1964,1555079786686
2287,1555079786688
2413,1555079786689
1478,1555079786690
1531,1555079786690
2109,1555079786690
2134,1555079786691
1786,1555079786691
2136,1555079786694
2262,1555079786695
2344,1555079786695
1496,1555079786695
1764,1555079786695
2260,1555079786695
1752,1555079786695
2112,1555079786696
2301,1555079786696
1572,1555079786696
1863,1555079786696
1749,1555079786696
2357,1555079786696
2054,1555079786696
2292,1555079786697
2331,1555079786697
2371,1555079786697
1939,1555079786697
1948,1555079786697
2151,1555079786697
2276,1555079786697
1555,1555079786698
1635,1555079786698
1887,1555079786698
2086,1555079786698
2178,1555079786698
1832,1555079786698
1854,1555079786698
1682,1555079786699
2082,1555079786699
2120,1555079786699
2365,1555079786699
2419,1555079786699
