lognumber,logtimestamp
183,1555080940345
81,1555080940345
126,1555080940345
277,1555080940347
315,1555080940347
381,1555080940347
17,1555080940348
137,1555080940348
302,1555080940348
321,1555080940348
318,1555080940348
364,1555080940349
326,1555080940349
15,1555080940349
109,1555080940350
169,1555080940350
246,1555080940350
312,1555080940350
317,1555080940351
88,1555080940351
178,1555080940352
177,1555080940352
209,1555080940352
328,1555080940352
106,1555080940352
32,1555080940353
121,1555080940353
191,1555080940353
202,1555080940353
8,1555080940354
19,1555080940354
139,1555080940354
208,1555080940354
206,1555080940354
270,1555080940355
300,1555080940355
348,1555080940355
18,1555080940355
36,1555080940357
144,1555080940358
166,1555080940359
211,1555080940361
214,1555080940362
9,1555080940363
157,1555080940363
279,1555080940364
294,1555080940371
309,1555080940372
372,1555080940372
107,1555080940372
85,1555080940373
188,1555080940373
224,1555080940373
261,1555080940374
373,1555080940375
322,1555080940376
340,1555080940377
39,1555080940378
54,1555080940379
95,1555080940379
133,1555080940379
142,1555080940380
173,1555080940380
219,1555080940380
299,1555080940380
64,1555080940380
311,1555080940381
76,1555080940381
147,1555080940381
155,1555080940381
189,1555080940381
316,1555080940382
363,1555080940382
80,1555080940382
62,1555080940382
63,1555080940382
118,1555080940382
250,1555080940383
249,1555080940383
254,1555080940383
332,1555080940383
47,1555080940383
117,1555080940383
193,1555080940384
203,1555080940384
275,1555080940384
303,1555080940384
57,1555080940384
231,1555080940385
33,1555080940385
92,1555080940385
194,1555080940385
282,1555080940385
4,1555080940386
198,1555080940386
152,1555080940386
26,1555080940202
486,1555080957358
525,1555080957359
705,1555080957359
711,1555080957360
1011,1555080957360
1319,1555080957360
1448,1555080957361
427,1555080957361
621,1555080957361
1015,1555080957361
1013,1555080957362
1180,1555080957362
490,1555080957362
600,1555080957362
891,1555080957362
1023,1555080957363
1307,1555080957363
424,1555080957363
577,1555080957363
604,1555080957364
655,1555080957364
1418,1555080957364
324,1555080957364
935,1555080957364
1099,1555080957365
1004,1555080957365
1213,1555080957365
1365,1555080957365
1472,1555080957366
956,1555080957366
1212,1555080957366
808,1555080957366
974,1555080957367
1231,1555080957367
1356,1555080957367
1479,1555080957367
1359,1555080957368
1370,1555080957368
1432,1555080957369
355,1555080957369
397,1555080957369
663,1555080957370
862,1555080957370
1223,1555080957370
1158,1555080957371
1196,1555080957371
1265,1555080957371
468,1555080957372
709,1555080957372
741,1555080957373
838,1555080957374
983,1555080957375
1039,1555080957375
1257,1555080957376
1379,1555080957376
481,1555080957377
506,1555080957377
641,1555080957377
897,1555080957378
946,1555080957379
1449,1555080957379
896,1555080957379
1102,1555080957380
1133,1555080957380
1283,1555080957380
433,1555080957380
570,1555080957380
688,1555080957381
1422,1555080957381
415,1555080957381
529,1555080957382
992,1555080957382
1132,1555080957383
1323,1555080957384
431,1555080957385
527,1555080957386
592,1555080957387
908,1555080957387
521,1555080957387
677,1555080957388
981,1555080957388
1008,1555080957388
1018,1555080957388
613,1555080957388
1324,1555080957389
867,1555080957389
916,1555080957389
1154,1555080957390
458,1555080957390
706,1555080957390
769,1555080957390
771,1555080957390
794,1555080957391
356,1555080957391
877,1555080957391
1434,1555080957391
466,1555080957391
562,1555080957392
805,1555080957392
1296,1555080957392
1397,1555080957392
761,1555080957392
1006,1555080957392
1115,1555080957393
693,1555080957393
1110,1555080957393
690,1555080957393
803,1555080957394
1300,1555080957394
446,1555080957394
643,1555080957395
987,1555080957395
994,1555080957396
1016,1555080957396
374,1555080957396
1374,1555080957396
1444,1555080957396
408,1555080957397
780,1555080957397
860,1555080957397
1309,1555080957397
1331,1555080957397
1312,1555080957398
1326,1555080957398
727,1555080957398
744,1555080957399
845,1555080957399
887,1555080957399
1194,1555080957399
767,1555080957399
914,1555080957400
1153,1555080957400
409,1555080957400
456,1555080957400
485,1555080957401
538,1555080957401
701,1555080957401
450,1555080957401
524,1555080957401
932,1555080957402
1123,1555080957402
1381,1555080957402
479,1555080957402
616,1555080957402
1357,1555080957402
491,1555080957403
822,1555080957403
1371,1555080957403
1460,1555080957403
679,1555080957403
953,1555080957403
369,1555080957404
597,1555080957404
676,1555080957404
1334,1555080957404
394,1555080957404
452,1555080957404
785,1555080957405
882,1555080957405
968,1555080957405
393,1555080957405
414,1555080957405
657,1555080957406
735,1555080957406
640,1555080957406
760,1555080957406
998,1555080957406
1311,1555080957406
1367,1555080957406
745,1555080957407
971,1555080957407
1019,1555080957407
829,1555080957407
847,1555080957407
844,1555080957407
398,1555080957408
365,1555080957408
612,1555080957408
678,1555080957408
737,1555080957408
849,1555080957408
1161,1555080957408
1208,1555080957409
426,1555080957409
644,1555080957409
691,1555080957409
893,1555080957409
1108,1555080957410
642,1555080957410
510,1555080957410
1084,1555080957410
1474,1555080957410
1487,1555080957410
405,1555080957410
979,1555080957411
1000,1555080957411
1230,1555080957411
1459,1555080957411
413,1555080957411
390,1555080957411
567,1555080957412
1342,1555080957412
1427,1555080957412
1392,1555080957412
702,1555080957413
802,1555080957413
1010,1555080957413
951,1555080957413
1074,1555080957414
488,1555080957414
626,1555080957414
972,1555080957414
1244,1555080957414
1471,1555080957415
651,1555080957415
980,1555080957415
1054,1555080957415
1129,1555080957415
1162,1555080957415
1335,1555080957416
343,1555080957416
500,1555080957416
823,1555080957417
856,1555080957417
1024,1555080957417
459,1555080957417
635,1555080957418
665,1555080957418
1443,1555080957418
357,1555080957422
581,1555080957423
855,1555080957423
1193,1555080957423
534,1555080957423
720,1555080957423
523,1555080957424
672,1555080957424
812,1555080957424
499,1555080957424
924,1555080957424
977,1555080957424
1221,1555080957425
1394,1555080957425
420,1555080957425
750,1555080957425
890,1555080957425
927,1555080957425
758,1555080957426
837,1555080957426
1138,1555080957426
1442,1555080957426
518,1555080957426
707,1555080957426
1398,1555080957427
1469,1555080957427
329,1555080957427
1060,1555080957427
1179,1555080957427
1247,1555080957427
563,1555080957428
609,1555080957428
952,1555080957428
1139,1555080957428
886,1555080957428
1151,1555080957428
1344,1555080957429
445,1555080957429
593,1555080957429
793,1555080957429
962,1555080957430
1211,1555080957430
662,1555080957430
973,1555080957430
1403,1555080957430
1160,1555080957431
1240,1555080957431
1364,1555080957431
1389,1555080957431
1462,1555080957432
1376,1555080957432
1402,1555080957432
1453,1555080957432
441,1555080957433
386,1555080957433
670,1555080957433
846,1555080957434
1088,1555080957434
507,1555080957434
714,1555080957434
915,1555080957435
810,1555080957436
830,1555080957437
1007,1555080957437
1047,1555080957437
883,1555080957438
904,1555080957438
1285,1555080957438
549,1555080957438
580,1555080957438
1069,1555080957439
1284,1555080957439
590,1555080957439
833,1555080957439
899,1555080957440
1450,1555080957440
631,1555080957440
646,1555080957441
988,1555080957441
985,1555080957441
1368,1555080957442
551,1555080957442
733,1555080957442
889,1555080957443
610,1555080957443
907,1555080957443
976,1555080957444
1366,1555080957444
1414,1555080957445
396,1555080957445
539,1555080957446
1186,1555080957446
1258,1555080957446
1466,1555080957446
1202,1555080957447
406,1555080957447
740,1555080957447
824,1555080957447
888,1555080957448
1002,1555080957448
395,1555080957448
1476,1555080957449
1267,1555080957449
512,1555080957449
753,1555080957450
813,1555080957450
1127,1555080957450
1146,1555080957450
945,1555080957451
1242,1555080957451
1413,1555080957451
384,1555080957451
668,1555080957452
736,1555080957452
866,1555080957452
963,1555080957452
550,1555080957453
698,1555080957453
1183,1555080957453
1249,1555080957453
1485,1555080957454
444,1555080957454
718,1555080957454
1118,1555080957454
601,1555080957455
721,1555080957455
1045,1555080957455
1092,1555080957456
1155,1555080957456
685,1555080957456
857,1555080957456
1065,1555080957457
1271,1555080957457
1439,1555080957457
1467,1555080957458
447,1555080957458
572,1555080957458
605,1555080957459
654,1555080957459
1269,1555080957460
687,1555080957460
1210,1555080957461
1438,1555080957462
1266,1555080957463
568,1555080957464
636,1555080957465
799,1555080957466
960,1555080957466
993,1555080957466
1117,1555080957467
1128,1555080957467
1234,1555080957467
1345,1555080957467
853,1555080957468
937,1555080957468
938,1555080957469
1064,1555080957469
1177,1555080957469
442,1555080957469
954,1555080957469
1233,1555080957470
443,1555080957470
881,1555080957470
1136,1555080957470
435,1555080957470
467,1555080957470
783,1555080957470
926,1555080957471
1066,1555080957471
1396,1555080957471
341,1555080957471
519,1555080957471
475,1555080957471
674,1555080957471
900,1555080957472
565,1555080957472
692,1555080957472
1224,1555080957472
1378,1555080957472
667,1555080957472
817,1555080957472
868,1555080957472
416,1555080957473
432,1555080957473
434,1555080957473
509,1555080957473
596,1555080957473
923,1555080957473
1059,1555080957473
1130,1555080957474
925,1555080957474
1141,1555080957474
478,1555080957474
809,1555080957474
1281,1555080957474
503,1555080957474
513,1555080957475
603,1555080957475
825,1555080957475
1112,1555080957475
969,1555080957475
1201,1555080957475
1325,1555080957475
455,1555080957476
457,1555080957476
502,1555080957476
757,1555080957476
401,1555080957476
617,1555080957476
967,1555080957476
1341,1555080957477
366,1555080957477
1175,1555080957477
1176,1555080957477
1236,1555080957477
1137,1555080957477
1243,1555080957477
410,1555080957478
508,1555080957478
759,1555080957478
772,1555080957478
787,1555080957479
1484,1555080957480
591,1555080957480
697,1555080957481
950,1555080957482
978,1555080957483
1313,1555080957483
1383,1555080957484
487,1555080957484
504,1555080957484
1164,1555080957484
1362,1555080957484
1360,1555080957484
320,1555080957485
608,1555080957485
628,1555080957485
739,1555080957485
815,1555080957485
545,1555080957486
675,1555080957490
842,1555080957490
884,1555080957490
1147,1555080957491
1445,1555080957486
1353,1555080957486
920,1555080957491
1081,1555080957491
469,1555080957491
387,1555080957491
526,1555080957491
730,1555080957491
834,1555080957492
790,1555080957492
1121,1555080957492
1188,1555080957492
658,1555080957492
999,1555080957492
755,1555080957493
1465,1555080957492
639,1555080957493
1037,1555080957493
1241,1555080957493
784,1555080957493
1190,1555080957493
438,1555080957493
1297,1555080957493
419,1555080957494
661,1555080957494
863,1555080957494
1076,1555080957494
541,1555080957494
559,1555080957494
747,1555080957495
746,1555080957494
1406,1555080957495
566,1555080957495
624,1555080957495
939,1555080957495
1346,1555080957495
982,1555080957495
1298,1555080957496
1436,1555080957496
630,1555080957496
620,1555080957496
1167,1555080957496
959,1555080957496
1275,1555080957496
598,1555080957496
933,1555080957497
970,1555080957497
1068,1555080957497
1261,1555080957497
1197,1555080957497
1203,1555080957497
1279,1555080957498
514,1555080957498
1051,1555080957498
1082,1555080957498
388,1555080957499
1003,1555080957499
1205,1555080957499
949,1555080957499
1310,1555080957499
1417,1555080957499
522,1555080957499
835,1555080957500
588,1555080957500
930,1555080957500
696,1555080957500
958,1555080957500
851,1555080957500
861,1555080957500
1181,1555080957501
1306,1555080957501
553,1555080957501
724,1555080957501
879,1555080957501
1098,1555080957501
894,1555080957501
494,1555080957501
1148,1555080957502
1097,1555080957502
1260,1555080957502
1252,1555080957502
1332,1555080957502
1375,1555080957502
461,1555080957502
898,1555080957503
1049,1555080957503
1168,1555080957503
1219,1555080957503
1457,1555080957503
1475,1555080957503
623,1555080957503
850,1555080957504
909,1555080957504
1338,1555080957504
594,1555080957504
331,1555080957504
1456,1555080957504
439,1555080957504
872,1555080957505
869,1555080957505
782,1555080957505
1033,1555080957505
1372,1555080957505
561,1555080957505
649,1555080957505
766,1555080957506
778,1555080957506
505,1555080957506
1328,1555080957506
1336,1555080957506
1349,1555080957506
1352,1555080957506
1426,1555080957506
576,1555080957507
1330,1555080957507
1204,1555080957507
1455,1555080957507
1407,1555080957507
1451,1555080957507
1477,1555080957507
798,1555080957507
827,1555080957508
990,1555080957508
1050,1555080957508
1480,1555080957508
1073,1555080957508
1458,1555080957508
383,1555080957508
686,1555080957509
1187,1555080957509
1200,1555080957485
1198,1555080957509
1288,1555080957509
1491,1555080957509
765,1555080957509
1061,1555080957509
1145,1555080957510
1320,1555080957510
1358,1555080957510
1238,1555080957510
528,1555080957510
615,1555080957510
764,1555080957510
484,1555080957511
476,1555080957511
1142,1555080957511
1278,1555080957511
1415,1555080957511
717,1555080957511
826,1555080957511
940,1555080957512
1239,1555080957512
1327,1555080957512
1482,1555080957512
472,1555080957512
1014,1555080957512
1131,1555080957512
1063,1555080957513
1189,1555080957513
1454,1555080957513
1424,1555080957513
385,1555080957513
493,1555080957513
660,1555080957513
955,1555080957514
1125,1555080957514
910,1555080957514
1232,1555080957514
1272,1555080957515
1317,1555080957515
1483,1555080957516
776,1555080957516
1040,1555080957516
1373,1555080957516
582,1555080957517
715,1555080957517
1028,1555080957517
1078,1555080957518
839,1555080957518
1354,1555080957518
1393,1555080957518
379,1555080957519
638,1555080957519
1144,1555080957519
359,1555080957519
382,1555080957519
681,1555080957519
912,1555080957519
1070,1555080957520
1114,1555080957520
1150,1555080957520
354,1555080957520
515,1555080957520
1032,1555080957520
1083,1555080957520
1089,1555080957521
547,1555080957521
796,1555080957521
905,1555080957521
1259,1555080957521
1401,1555080957521
352,1555080957522
546,1555080957522
788,1555080957522
1104,1555080957522
1302,1555080957522
786,1555080957522
804,1555080957523
1254,1555080957523
947,1555080957523
422,1555080957523
560,1555080957523
579,1555080957523
583,1555080957524
848,1555080957524
1169,1555080957524
360,1555080957524
492,1555080957524
497,1555080957524
1100,1555080957524
1106,1555080957525
1036,1555080957525
1119,1555080957525
1348,1555080957525
327,1555080957525
599,1555080957525
648,1555080957525
742,1555080957526
943,1555080957526
944,1555080957526
965,1555080957527
995,1555080957527
411,1555080957527
462,1555080957527
731,1555080957528
762,1555080957528
821,1555080957528
1126,1555080957528
1273,1555080957528
880,1555080957529
1105,1555080957529
1185,1555080957529
1215,1555080957529
552,1555080957529
1090,1555080957534
1305,1555080957534
1404,1555080957534
1304,1555080957534
1430,1555080957534
1391,1555080957535
555,1555080957535
625,1555080957535
732,1555080957535
734,1555080957535
957,1555080957535
607,1555080957535
619,1555080957536
936,1555080957536
1435,1555080957536
376,1555080957536
629,1555080957536
391,1555080957536
669,1555080957536
712,1555080957537
1495,1555080957537
418,1555080957537
725,1555080957537
1026,1555080957537
1178,1555080957537
1322,1555080957537
392,1555080957538
1165,1555080957538
1492,1555080957538
729,1555080957538
873,1555080957538
922,1555080957538
1237,1555080957538
1135,1555080957539
1226,1555080957539
1452,1555080957539
440,1555080957539
571,1555080957539
589,1555080957539
820,1555080957539
1044,1555080957540
892,1555080957540
1101,1555080957540
1055,1555080957540
1005,1555080957540
1113,1555080957540
337,1555080957540
574,1555080957541
634,1555080957541
934,1555080957541
966,1555080957541
496,1555080957541
633,1555080957541
1058,1555080957541
1159,1555080957541
1286,1555080957542
517,1555080957542
558,1555080957542
684,1555080957542
448,1555080957542
797,1555080957542
841,1555080957542
1111,1555080957543
961,1555080957543
1122,1555080957543
403,1555080957543
407,1555080957543
454,1555080957543
473,1555080957543
543,1555080957543
716,1555080957544
1056,1555080957544
1206,1555080957544
1087,1555080957544
859,1555080957544
1067,1555080957544
1228,1555080957544
400,1555080957545
464,1555080957545
532,1555080957545
754,1555080957545
748,1555080957545
1481,1555080957545
622,1555080957545
1262,1555080957545
917,1555080957546
556,1555080957546
1461,1555080957546
1399,1555080957546
722,1555080957546
858,1555080957546
1222,1555080957547
1308,1555080957547
1409,1555080957547
840,1555080957547
1195,1555080957547
1441,1555080957547
520,1555080957547
652,1555080957547
1062,1555080957548
482,1555080957548
903,1555080957548
921,1555080957548
1109,1555080957548
480,1555080957548
806,1555080957548
1021,1555080957549
1333,1555080957549
1351,1555080957549
751,1555080957549
1052,1555080957549
1282,1555080957549
358,1555080957549
632,1555080957550
870,1555080957550
941,1555080957550
1043,1555080957550
1134,1555080957550
1171,1555080957550
1301,1555080957550
1395,1555080957551
1270,1555080957551
1343,1555080957551
671,1555080957551
1191,1555080957551
1199,1555080957551
1214,1555080957551
1220,1555080957552
548,1555080957552
752,1555080957552
811,1555080957552
875,1555080957552
1473,1555080957552
637,1555080957552
1027,1555080957553
781,1555080957553
854,1555080957553
1170,1555080957553
1280,1555080957553
1361,1555080957553
1388,1555080957553
666,1555080957554
680,1555080957554
1017,1555080957554
1447,1555080957554
1264,1555080957554
1387,1555080957554
770,1555080957555
928,1555080957555
1038,1555080957555
1093,1555080957555
1140,1555080957555
836,1555080957555
1079,1555080957555
1035,1555080957556
1295,1555080957556
1299,1555080957556
1408,1555080957556
421,1555080957556
477,1555080957556
738,1555080957556
412,1555080957557
530,1555080957557
948,1555080957557
1248,1555080957557
774,1555080957557
1075,1555080957557
1235,1555080957557
743,1555080957558
1030,1555080957558
989,1555080957558
1227,1555080957558
1274,1555080957558
437,1555080957558
430,1555080957558
659,1555080957558
1172,1555080957559
453,1555080957559
828,1555080957559
1386,1555080957559
1468,1555080957559
417,1555080957559
1192,1555080957559
1246,1555080957560
1250,1555080957560
1303,1555080957560
516,1555080957560
1163,1555080957560
726,1555080957560
1001,1555080957560
673,1555080957561
689,1555080957561
1143,1555080957561
1293,1555080957561
791,1555080957561
818,1555080957561
1156,1555080957562
1268,1555080957562
531,1555080957562
997,1555080957562
1009,1555080957562
1321,1555080957562
428,1555080957562
501,1555080957562
1025,1555080957563
1225,1555080957563
1251,1555080957563
470,1555080957563
756,1555080957563
885,1555080957563
929,1555080957563
1086,1555080957564
370,1555080957564
498,1555080957564
719,1555080957564
1369,1555080957564
964,1555080957564
1245,1555080957564
1486,1555080957565
1316,1555080957565
587,1555080957565
763,1555080957565
865,1555080957565
1057,1555080957565
1256,1555080957565
713,1555080957566
704,1555080957566
1339,1555080957566
1340,1555080957566
1380,1555080957566
728,1555080957566
1347,1555080957566
483,1555080957567
573,1555080957567
606,1555080957567
699,1555080957567
710,1555080957567
653,1555080957567
901,1555080957567
913,1555080957568
1091,1555080957568
578,1555080957568
584,1555080957568
703,1555080957568
775,1555080957568
1488,1555080957572
1255,1555080957573
975,1555080957573
554,1555080957573
695,1555080957573
682,1555080957573
1218,1555080957573
1337,1555080957574
918,1555080957574
1419,1555080957574
814,1555080957574
1072,1555080957574
1077,1555080957575
1229,1555080957575
1071,1555080957575
1103,1555080957575
489,1555080957575
645,1555080957575
694,1555080957576
919,1555080957576
1048,1555080957576
1314,1555080957576
1315,1555080957576
378,1555080957576
460,1555080957577
991,1555080957577
1085,1555080957577
1263,1555080957577
986,1555080957577
1034,1555080957577
1463,1555080957578
569,1555080957578
864,1555080957578
1152,1555080957578
345,1555080957578
425,1555080957578
451,1555080957579
449,1555080957579
536,1555080957579
1287,1555080957579
564,1555080957579
931,1555080957579
1041,1555080957579
1120,1555080957580
1209,1555080957580
1217,1555080957580
429,1555080957580
542,1555080957580
708,1555080957581
832,1555080957581
1046,1555080957581
1377,1555080957581
1363,1555080957581
1174,1555080957581
1291,1555080957582
1292,1555080957582
586,1555080957582
768,1555080957582
906,1555080957582
1116,1555080957582
1124,1555080957582
585,1555080957583
656,1555080957583
800,1555080957583
1207,1555080957583
1276,1555080957583
1464,1555080957583
1470,1555080957584
535,1555080957584
540,1555080957584
602,1555080957584
831,1555080957584
1166,1555080957584
404,1555080957584
463,1555080957585
1173,1555080957585
1216,1555080957585
346,1555080957585
614,1555080957585
700,1555080957585
471,1555080957585
1149,1555080957586
627,1555080957586
1022,1555080957586
1329,1555080957586
1289,1555080957586
1277,1555080957586
361,1555080957587
465,1555080957587
1020,1555080957587
1107,1555080957587
1294,1555080957587
544,1555080957587
773,1555080957587
789,1555080957588
801,1555080957588
876,1555080957588
533,1555080957588
474,1555080957588
1290,1555080957588
402,1555080957588
595,1555080957589
852,1555080957589
399,1555080957589
749,1555080957590
819,1555080957591
1012,1555080957591
1385,1555080957591
511,1555080957591
1253,1555080957591
1478,1555080957591
1094,1555080957592
1157,1555080957592
1184,1555080957592
611,1555080957592
723,1555080957592
777,1555080957592
902,1555080957592
1080,1555080957592
1350,1555080957593
1390,1555080957593
557,1555080957593
650,1555080957593
792,1555080957593
816,1555080957593
1182,1555080957594
436,1555080957594
871,1555080957594
942,1555080957594
1489,1555080957594
1029,1555080957594
1355,1555080957594
1382,1555080957595
495,1555080957595
618,1555080957595
647,1555080957595
779,1555080957595
843,1555080957595
1437,1555080957596
1423,1555080957596
878,1555080957596
895,1555080957596
911,1555080957596
664,1555080957596
683,1555080957596
795,1555080957597
1384,1555080957597
1400,1555080957597
1042,1555080957597
1318,1555080957597
1405,1555080957597
423,1555080957597
537,1555080957598
575,1555080957598
807,1555080957598
874,1555080957598
1772,1555080973651
1875,1555080973651
2019,1555080973652
2117,1555080973652
2274,1555080973654
2339,1555080973654
2710,1555080973654
1995,1555080973655
2068,1555080973655
1862,1555080973655
1721,1555080973655
2192,1555080973656
1411,1555080973656
1571,1555080973656
2513,1555080973657
2730,1555080973657
2785,1555080973657
1787,1555080973657
2537,1555080973658
2260,1555080973658
1510,1555080973658
1521,1555080973658
1684,1555080973658
2111,1555080973662
2012,1555080973662
1936,1555080973663
2644,1555080973663
1965,1555080973663
1981,1555080973663
2067,1555080973666
1577,1555080973668
1920,1555080973669
2247,1555080973670
1581,1555080973670
1626,1555080973670
1738,1555080973670
2269,1555080973671
1535,1555080973671
1558,1555080973671
1704,1555080973671
1881,1555080973672
2328,1555080973672
2401,1555080973672
2255,1555080973672
2392,1555080973673
2439,1555080973673
1537,1555080973674
1682,1555080973674
1968,1555080973674
1990,1555080973675
2071,1555080973675
2276,1555080973676
2446,1555080973676
2517,1555080973676
1562,1555080973677
2114,1555080973677
2289,1555080973677
1507,1555080973677
1971,1555080973678
1861,1555080973678
2656,1555080973678
1561,1555080973678
1644,1555080973678
1714,1555080973679
1885,1555080973679
2200,1555080973679
2138,1555080973680
2499,1555080973681
1834,1555080973682
2062,1555080973683
2175,1555080973684
1860,1555080973684
2069,1555080973684
2383,1555080973684
2214,1555080973685
2379,1555080973685
2658,1555080973685
1845,1555080973685
1996,1555080973685
1863,1555080973686
2193,1555080973686
2300,1555080973686
2498,1555080973686
1641,1555080973687
1601,1555080973687
1867,1555080973687
1942,1555080973687
2009,1555080973688
2447,1555080973688
1627,1555080973688
1705,1555080973688
1734,1555080973688
2272,1555080973688
2345,1555080973689
2079,1555080973689
2126,1555080973689
2144,1555080973689
2013,1555080973690
1760,1555080973690
1785,1555080973690
2051,1555080973690
2163,1555080973691
2085,1555080973691
2145,1555080973691
1743,1555080973691
2476,1555080973691
2709,1555080973692
1567,1555080973692
1746,1555080973692
2058,1555080973692
2242,1555080973692
2059,1555080973693
2597,1555080973693
1514,1555080973694
1607,1555080973697
1877,1555080973698
2186,1555080973699
2116,1555080973699
2566,1555080973699
1934,1555080973699
2046,1555080973700
1854,1555080973700
2016,1555080973700
2090,1555080973700
2113,1555080973700
2459,1555080973700
1664,1555080973701
1788,1555080973701
1798,1555080973701
2104,1555080973701
2184,1555080973702
1568,1555080973702
1695,1555080973702
2017,1555080973702
2082,1555080973703
2161,1555080973703
1517,1555080973703
1605,1555080973704
2140,1555080973704
2265,1555080973705
2534,1555080973705
1810,1555080973705
1946,1555080973706
1917,1555080973706
1999,1555080973706
2356,1555080973706
2474,1555080973707
1672,1555080973707
1889,1555080973707
2008,1555080973707
2014,1555080973708
2039,1555080973708
2098,1555080973709
1565,1555080973711
1797,1555080973712
2490,1555080973713
2406,1555080973713
1652,1555080973713
2477,1555080973713
2520,1555080973714
2463,1555080973714
2382,1555080973714
1412,1555080973714
1526,1555080973714
1632,1555080973715
2350,1555080973715
2185,1555080973715
2535,1555080973715
2525,1555080973715
1662,1555080973715
2127,1555080973716
2361,1555080973716
1865,1555080973716
2285,1555080973716
2530,1555080973716
2340,1555080973716
2601,1555080973717
2386,1555080973717
1864,1555080973717
2007,1555080973717
2325,1555080973717
2812,1555080973717
1610,1555080973717
1799,1555080973718
1681,1555080973718
2044,1555080973718
2259,1555080973719
2429,1555080973719
1573,1555080973719
1988,1555080973719
