lognumber,logtimestamp1,logtimestamp2
152,1555297744292,1555297768551
59,1555297742278,1555297768551
97,1555297743100,1555297768551
220,1555297745772,1555297768551
29,1555297741639,1555297768552
77,1555297742664,1555297768552
102,1555297743209,1555297768552
134,1555297743895,1555297768552
31,1555297741680,1555297768553
85,1555297742834,1555297768553
139,1555297744003,1555297768553
181,1555297744920,1555297768553
200,1555297745332,1555297768554
217,1555297745698,1555297768554
129,1555297743792,1555297768555
144,1555297744110,1555297768558
170,1555297744683,1555297768558
173,1555297744748,1555297768559
123,1555297743662,1555297768560
108,1555297743342,1555297768559
215,1555297745656,1555297768560
206,1555297745467,1555297768560
1,1555297741014,1555297768561
25,1555297741555,1555297768561
120,1555297743602,1555297768561
177,1555297744832,1555297768563
178,1555297744854,1555297768563
224,1555297745855,1555297768563
252,1555297746472,1555297768564
30,1555297741659,1555297768564
60,1555297742300,1555297768566
164,1555297744555,1555297768567
191,1555297745133,1555297768568
46,1555297742001,1555297768569
75,1555297742623,1555297768569
151,1555297744270,1555297768569
237,1555297746148,1555297768570
12,1555297741273,1555297768570
80,1555297742729,1555297768570
153,1555297744314,1555297768576
165,1555297744576,1555297768576
82,1555297742770,1555297768576
154,1555297744336,1555297768576
197,1555297745263,1555297768577
226,1555297745899,1555297768577
21,1555297741471,1555297768577
34,1555297741742,1555297768577
116,1555297743516,1555297768577
113,1555297743453,1555297768578
207,1555297745488,1555297768577
68,1555297742478,1555297768578
93,1555297743009,1555297768578
122,1555297743642,1555297768578
194,1555297745199,1555297768578
208,1555297745509,1555297768578
218,1555297745729,1555297768579
225,1555297745877,1555297768579
8,1555297741175,1555297768579
87,1555297742876,1555297768579
89,1555297742920,1555297768579
103,1555297743230,1555297768579
143,1555297744089,1555297768580
17,1555297741379,1555297768580
23,1555297741513,1555297768580
58,1555297742256,1555297768580
132,1555297743854,1555297768580
7,1555297741152,1555297768580
83,1555297742790,1555297768581
205,1555297745446,1555297768581
223,1555297745834,1555297768581
214,1555297745635,1555297768581
10,1555297741229,1555297768581
13,1555297741295,1555297768582
86,1555297742855,1555297768582
142,1555297744066,1555297768582
3,1555297741062,1555297768582
56,1555297742212,1555297768582
159,1555297744444,1555297768583
188,1555297745069,1555297768583
212,1555297745593,1555297768583
175,1555297744790,1555297768583
202,1555297745382,1555297768583
6,1555297741130,1555297768584
127,1555297743748,1555297768584
53,1555297742146,1555297768585
36,1555297741785,1555297768584
204,1555297745424,1555297768584
117,1555297743536,1555297768585
71,1555297742540,1555297768585
63,1555297742365,1555297768585
72,1555297742561,1555297768585
4,1555297741086,1555297768586
111,1555297743404,1555297768585
50,1555297742083,1555297768586
37,1555297741808,1555297768586
185,1555297745006,1555297768586
61,1555297742321,1555297768586
91,1555297742966,1555297768587
174,1555297744769,1555297768587
33,1555297741722,1555297768587
149,1555297744225,1555297768587
137,1555297743960,1555297768587
161,1555297744492,1555297768587
76,1555297742644,1555297768588
81,1555297742750,1555297768588
222,1555297745813,1555297768588
131,1555297743833,1555297768588
157,1555297744402,1555297768588
209,1555297745530,1555297768588
32,1555297741701,1555297768589
38,1555297741830,1555297768589
135,1555297743916,1555297768589
176,1555297744811,1555297768589
198,1555297745284,1555297768589
66,1555297742432,1555297768590
232,1555297746032,1555297768589
180,1555297744898,1555297768590
169,1555297744661,1555297768590
64,1555297742386,1555297768590
184,1555297744984,1555297768590
133,1555297743874,1555297768590
201,1555297745358,1555297768591
227,1555297745921,1555297768591
239,1555297746191,1555297768591
171,1555297744706,1555297768591
195,1555297745220,1555297768591
199,1555297745309,1555297768591
243,1555297746281,1555297768592
107,1555297743321,1555297768592
18,1555297741400,1555297768592
62,1555297742343,1555297768592
44,1555297741960,1555297768592
211,1555297745572,1555297768592
105,1555297743273,1555297768592
166,1555297744596,1555297768593
22,1555297741492,1555297768511
203,1555297745403,1555297768584
797,1555297758405,1555297780849
611,1555297754321,1555297780851
626,1555297754665,1555297780853
719,1555297756692,1555297780854
770,1555297757806,1555297780855
794,1555297758341,1555297780855
359,1555297748795,1555297780856
418,1555297750083,1555297780856
853,1555297759606,1555297780856
857,1555297759692,1555297780857
886,1555297760328,1555297780857
369,1555297749011,1555297780858
660,1555297755395,1555297780858
828,1555297759074,1555297780858
284,1555297747176,1555297780859
286,1555297747217,1555297780859
684,1555297755916,1555297780860
553,1555297753048,1555297780859
385,1555297749366,1555297780860
395,1555297749583,1555297780860
415,1555297750016,1555297780861
713,1555297756560,1555297780861
830,1555297759119,1555297780861
336,1555297748298,1555297780862
455,1555297750883,1555297780862
472,1555297751248,1555297780862
750,1555297757375,1555297780863
789,1555297758230,1555297780863
866,1555297759900,1555297780863
889,1555297760394,1555297780864
280,1555297747087,1555297780864
399,1555297749667,1555297780864
650,1555297755179,1555297780864
698,1555297756225,1555297780865
676,1555297755743,1555297780865
893,1555297760483,1555297780865
542,1555297752802,1555297780866
563,1555297753264,1555297780866
564,1555297753285,1555297780866
588,1555297753807,1555297780866
872,1555297760028,1555297780866
305,1555297747615,1555297780867
342,1555297748423,1555297780867
645,1555297755075,1555297780867
729,1555297756909,1555297780867
715,1555297756604,1555297780868
271,1555297746888,1555297780868
278,1555297747045,1555297780868
459,1555297750970,1555297780868
619,1555297754495,1555297780869
788,1555297758206,1555297780869
796,1555297758385,1555297780869
267,1555297746801,1555297780869
318,1555297747895,1555297780871
539,1555297752739,1555297780871
582,1555297753676,1555297780871
701,1555297756290,1555297780871
638,1555297754922,1555297780872
810,1555297758684,1555297780872
817,1555297758833,1555297780872
319,1555297747924,1555297780872
422,1555297750170,1555297780872
446,1555297750692,1555297780873
540,1555297752760,1555297780873
635,1555297754859,1555297780873
899,1555297760610,1555297780873
574,1555297753503,1555297780873
688,1555297756006,1555297780874
720,1555297756714,1555297780874
355,1555297748709,1555297780874
428,1555297750303,1555297780875
520,1555297752303,1555297780875
524,1555297752392,1555297780875
555,1555297753090,1555297780875
759,1555297757567,1555297780876
778,1555297757992,1555297780876
887,1555297760349,1555297780876
449,1555297750755,1555297780877
466,1555297751115,1555297780877
544,1555297752846,1555297780877
819,1555297758875,1555297780878
892,1555297760462,1555297780878
693,1555297756115,1555297780878
860,1555297759758,1555297780878
331,1555297748187,1555297780879
347,1555297748536,1555297780879
442,1555297750606,1555297780879
547,1555297752912,1555297780879
708,1555297756450,1555297780879
841,1555297759352,1555297780880
406,1555297749818,1555297780880
494,1555297751720,1555297780880
550,1555297752976,1555297780880
633,1555297754816,1555297780880
771,1555297757829,1555297780881
408,1555297749859,1555297780881
507,1555297752003,1555297780881
874,1555297760073,1555297780881
407,1555297749838,1555297780881
443,1555297750626,1555297780882
460,1555297750990,1555297780882
601,1555297754101,1555297780882
627,1555297754688,1555297780882
765,1555297757696,1555297780883
834,1555297759203,1555297780883
380,1555297749259,1555297780883
489,1555297751614,1555297780883
532,1555297752582,1555297780883
670,1555297755612,1555297780884
762,1555297757629,1555297780884
265,1555297746759,1555297780884
327,1555297748096,1555297780884
649,1555297755159,1555297780884
742,1555297757191,1555297780885
785,1555297758141,1555297780885
704,1555297756361,1555297780885
772,1555297757852,1555297780885
818,1555297758854,1555297780889
303,1555297747574,1555297780890
430,1555297750345,1555297780890
689,1555297756029,1555297780890
687,1555297755983,1555297780891
725,1555297756820,1555297780891
311,1555297747743,1555297780891
317,1555297747873,1555297780892
804,1555297758556,1555297780892
901,1555297760652,1555297780892
307,1555297747656,1555297780892
398,1555297749646,1555297780892
464,1555297751074,1555297780893
767,1555297757740,1555297780893
260,1555297746649,1555297780893
367,1555297748969,1555297780893
686,1555297755960,1555297780894
710,1555297756494,1555297780894
879,1555297760175,1555297780894
840,1555297759331,1555297780895
441,1555297750585,1555297780896
501,1555297751868,1555297780896
615,1555297754406,1555297780897
752,1555297757422,1555297780897
760,1555297757587,1555297780897
273,1555297746932,1555297780897
421,1555297750149,1555297780898
616,1555297754428,1555297780898
640,1555297754966,1555297780898
721,1555297756735,1555297780898
793,1555297758319,1555297780898
795,1555297758364,1555297780899
851,1555297759563,1555297780899
334,1555297748255,1555297780899
397,1555297749625,1555297780899
404,1555297749776,1555297780900
557,1555297753135,1555297780900
606,1555297754217,1555297780900
884,1555297760285,1555297780900
245,1555297746324,1555297780900
346,1555297748513,1555297780901
477,1555297751353,1555297780901
526,1555297752443,1555297780901
661,1555297755416,1555297780901
791,1555297758273,1555297780901
835,1555297759224,1555297780901
326,1555297748074,1555297780902
352,1555297748644,1555297780902
674,1555297755699,1555297780902
690,1555297756051,1555297780902
718,1555297756669,1555297780902
814,1555297758769,1555297780902
813,1555297758747,1555297780903
253,1555297746493,1555297780903
349,1555297748581,1555297780903
558,1555297753158,1555297780903
597,1555297754008,1555297780903
654,1555297755265,1555297780903
764,1555297757673,1555297780904
409,1555297749882,1555297780905
450,1555297750776,1555297780905
473,1555297751269,1555297780905
506,1555297751981,1555297780905
567,1555297753348,1555297780905
287,1555297747237,1555297780905
510,1555297752072,1555297780906
890,1555297760417,1555297780906
714,1555297756582,1555297780906
849,1555297759521,1555297780906
868,1555297759942,1555297780906
266,1555297746780,1555297780906
302,1555297747553,1555297780907
310,1555297747722,1555297780907
486,1555297751547,1555297780907
525,1555297752416,1555297780907
680,1555297755826,1555297780907
790,1555297758252,1555297780907
880,1555297760196,1555297780908
275,1555297746974,1555297780908
313,1555297747787,1555297780908
345,1555297748490,1555297780908
470,1555297751206,1555297780908
663,1555297755463,1555297780908
571,1555297753439,1555297780909
576,1555297753546,1555297780909
709,1555297756473,1555297780909
761,1555297757608,1555297780909
873,1555297760050,1555297780909
391,1555297749495,1555297780910
482,1555297751459,1555297780910
613,1555297754363,1555297780910
628,1555297754710,1555297780910
824,1555297758987,1555297780910
803,1555297758534,1555297780910
867,1555297759921,1555297780911
350,1555297748602,1555297780911
434,1555297750434,1555297780911
637,1555297754901,1555297780911
666,1555297755526,1555297780911
745,1555297757262,1555297780912
607,1555297754238,1555297780912
624,1555297754619,1555297780912
735,1555297757041,1555297780912
316,1555297747852,1555297780912
468,1555297751163,1555297780912
496,1555297751763,1555297780913
549,1555297752954,1555297780913
578,1555297753589,1555297780913
807,1555297758623,1555297780913
829,1555297759096,1555297780914
847,1555297759480,1555297780914
511,1555297752096,1555297780914
632,1555297754795,1555297780914
755,1555297757484,1555297780914
900,1555297760630,1555297780915
362,1555297748861,1555297780915
389,1555297749450,1555297780915
392,1555297749522,1555297780915
493,1555297751698,1555297780915
522,1555297752348,1555297780916
251,1555297746451,1555297780916
529,1555297752512,1555297780916
668,1555297755569,1555297780916
769,1555297757785,1555297780916
823,1555297758964,1555297780916
497,1555297751783,1555297780917
808,1555297758644,1555297780917
877,1555297760134,1555297780917
254,1555297746517,1555297780917
299,1555297747490,1555297780917
521,1555297752325,1555297780918
630,1555297754754,1555297780918
787,1555297758184,1555297780918
320,1555297747945,1555297780918
485,1555297751524,1555297780918
722,1555297756756,1555297780919
740,1555297757149,1555297780919
277,1555297747022,1555297780919
432,1555297750389,1555297780919
447,1555297750713,1555297780919
452,1555297750819,1555297780919
465,1555297751094,1555297780920
885,1555297760307,1555297780920
296,1555297747428,1555297780920
617,1555297754449,1555297780920
657,1555297755331,1555297780920
685,1555297755938,1555297780920
856,1555297759669,1555297780921
344,1555297748466,1555297780921
379,1555297749237,1555297780921
514,1555297752166,1555297780921
515,1555297752187,1555297780921
897,1555297760567,1555297780921
512,1555297752119,1555297780922
656,1555297755308,1555297780922
610,1555297754300,1555297780922
839,1555297759310,1555297780922
295,1555297747406,1555297780922
454,1555297750862,1555297780923
591,1555297753870,1555297780923
741,1555297757170,1555297780923
805,1555297758580,1555297780923
647,1555297755118,1555297780924
671,1555297755634,1555297780924
228,1555297745943,1555297780924
458,1555297750948,1555297780924
603,1555297754147,1555297780924
609,1555297754279,1555297780924
625,1555297754643,1555297780925
502,1555297751896,1555297780925
622,1555297754578,1555297780925
679,1555297755805,1555297780925
792,1555297758295,1555297780925
864,1555297759860,1555297780925
294,1555297747385,1555297780926
332,1555297748209,1555297780926
353,1555297748665,1555297780926
602,1555297754125,1555297780926
888,1555297760371,1555297780926
753,1555297757442,1555297780927
270,1555297746867,1555297780927
306,1555297747635,1555297780927
530,1555297752535,1555297780927
700,1555297756267,1555297780927
724,1555297756798,1555297780927
308,1555297747678,1555297780928
366,1555297748948,1555297780928
377,1555297749195,1555297780928
667,1555297755547,1555297780928
583,1555297753700,1555297780928
655,1555297755286,1555297780928
775,1555297757923,1555297780929
426,1555297750259,1555297780929
534,1555297752625,1555297780929
599,1555297754055,1555297780929
862,1555297759810,1555297780929
736,1555297757063,1555297780930
854,1555297759626,1555297780930
304,1555297747595,1555297780930
330,1555297748165,1555297780931
754,1555297757464,1555297780931
403,1555297749755,1555297780931
596,1555297753986,1555297780931
659,1555297755375,1555297780931
757,1555297757524,1555297780932
329,1555297748142,1555297780932
348,1555297748559,1555297780933
375,1555297749149,1555297780933
703,1555297756335,1555297780933
838,1555297759290,1555297780933
843,1555297759394,1555297780933
285,1555297747196,1555297780934
339,1555297748361,1555297780934
436,1555297750476,1555297780934
593,1555297753915,1555297780934
809,1555297758664,1555297780934
371,1555297749060,1555297780934
431,1555297750368,1555297780935
705,1555297756382,1555297780935
758,1555297757545,1555297780935
783,1555297758099,1555297780935
806,1555297758603,1555297780935
386,1555297749387,1555297780936
445,1555297750671,1555297780936
456,1555297750905,1555297780936
584,1555297753721,1555297780936
658,1555297755354,1555297780936
414,1555297749995,1555297780936
481,1555297751438,1555297780937
577,1555297753567,1555297780937
595,1555297753963,1555297780937
896,1555297760546,1555297780937
420,1555297750128,1555297780937
425,1555297750235,1555297780937
503,1555297751917,1555297780938
546,1555297752891,1555297780938
554,1555297753070,1555297780938
695,1555297756157,1555297780938
282,1555297747131,1555297780938
323,1555297748008,1555297780939
383,1555297749322,1555297780939
631,1555297754774,1555297780939
665,1555297755505,1555297780939
800,1555297758469,1555297780943
419,1555297750107,1555297780944
438,1555297750520,1555297780944
551,1555297753006,1555297780944
726,1555297756842,1555297780944
733,1555297756998,1555297780944
433,1555297750411,1555297780945
552,1555297753027,1555297780945
777,1555297757969,1555297780945
648,1555297755138,1555297780945
881,1555297760218,1555297780946
623,1555297754598,1555297780946
801,1555297758492,1555297780946
825,1555297759008,1555297780947
290,1555297747299,1555297780947
374,1555297749126,1555297780948
448,1555297750734,1555297780948
461,1555297751012,1555297780948
528,1555297752488,1555297780948
832,1555297759161,1555297780949
894,1555297760504,1555297780949
435,1555297750456,1555297780949
469,1555297751185,1555297780949
579,1555297753612,1555297780949
620,1555297754534,1555297780950
749,1555297757354,1555297780950
340,1555297748381,1555297780950
556,1555297753113,1555297780950
566,1555297753327,1555297780950
692,1555297756094,1555297780951
774,1555297757897,1555297780951
883,1555297760263,1555297780951
292,1555297747341,1555297780951
315,1555297747831,1555297780951
322,1555297747988,1555297780952
728,1555297756886,1555297780952
732,1555297756977,1555297780952
513,1555297752142,1555297780953
573,1555297753481,1555297780953
592,1555297753892,1555297780953
242,1555297746259,1555297780953
400,1555297749689,1555297780953
756,1555297757504,1555297780953
652,1555297755223,1555297780953
816,1555297758813,1555297780954
850,1555297759541,1555297780954
256,1555297746562,1555297780954
309,1555297747700,1555297780954
498,1555297751803,1555297780954
509,1555297752049,1555297780954
505,1555297751960,1555297780954
261,1555297746672,1555297780955
361,1555297748839,1555297780955
463,1555297751053,1555297780955
802,1555297758514,1555297780955
898,1555297760589,1555297780955
751,1555297757399,1555297780955
842,1555297759372,1555297780955
859,1555297759737,1555297780956
543,1555297752825,1555297780956
561,1555297753222,1555297780956
675,1555297755721,1555297780956
699,1555297756245,1555297780956
739,1555297757127,1555297780956
641,1555297754987,1555297780957
895,1555297760526,1555297780957
378,1555297749216,1555297780957
394,1555297749563,1555297780957
401,1555297749710,1555297780957
562,1555297753243,1555297780957
581,1555297753655,1555297780957
696,1555297756181,1555297780958
268,1555297746824,1555297780958
364,1555297748907,1555297780958
492,1555297751677,1555297780958
535,1555297752646,1555297780958
589,1555297753828,1555297780958
871,1555297760007,1555297780959
870,1555297759987,1555297780959
274,1555297746953,1555297780959
338,1555297748340,1555297780959
545,1555297752870,1555297780959
748,1555297757332,1555297780959
799,1555297758447,1555297780960
673,1555297755678,1555297780960
681,1555297755847,1555297780960
747,1555297757308,1555297780960
289,1555297747279,1555297780960
297,1555297747448,1555297780960
388,1555297749429,1555297780961
491,1555297751656,1555297780961
495,1555297751742,1555297780961
820,1555297758896,1555297780961
291,1555297747319,1555297780961
372,1555297749081,1555297780961
694,1555297756136,1555297780962
845,1555297759437,1555297780962
768,1555297757763,1555297780962
312,1555297747764,1555297780962
351,1555297748623,1555297780963
427,1555297750281,1555297780963
516,1555297752208,1555297780963
677,1555297755763,1555297780963
229,1555297745968,1555297780964
276,1555297746998,1555297780964
731,1555297756953,1555297780964
746,1555297757285,1555297780964
653,1555297755245,1555297780965
784,1555297758120,1555297780965
869,1555297759966,1555297780965
402,1555297749732,1555297780965
396,1555297749604,1555297780965
487,1555297751568,1555297780966
437,1555297750497,1555297780966
717,1555297756647,1555297780966
863,1555297759838,1555297780966
358,1555297748774,1555297780966
373,1555297749102,1555297780966
440,1555297750563,1555297780966
570,1555297753417,1555297780967
639,1555297754945,1555297780967
833,1555297759182,1555297780967
341,1555297748402,1555297780967
255,1555297746539,1555297780967
536,1555297752669,1555297780967
575,1555297753524,1555297780967
263,1555297746717,1555297780968
594,1555297753938,1555297780967
480,1555297751418,1555297780968
586,1555297753762,1555297780968
706,1555297756404,1555297780968
876,1555297760114,1555297780968
488,1555297751592,1555297780968
682,1555297755870,1555297780968
393,1555297749543,1555297780969
590,1555297753849,1555297780969
370,1555297749036,1555297780969
773,1555297757875,1555297780969
387,1555297749408,1555297780969
324,1555297748029,1555297780969
453,1555297750840,1555297780969
523,1555297752370,1555297780970
585,1555297753741,1555297780970
662,1555297755437,1555297780970
827,1555297759052,1555297780970
257,1555297746584,1555297780970
363,1555297748883,1555297780970
417,1555297750061,1555297780970
786,1555297758162,1555297780970
812,1555297758727,1555297780971
365,1555297748927,1555297780971
429,1555297750324,1555297780971
707,1555297756427,1555297780971
483,1555297751481,1555297780971
568,1555297753372,1555297780971
711,1555297756516,1555297780971
712,1555297756538,1555297780972
605,1555297754195,1555297780972
697,1555297756203,1555297780972
279,1555297747066,1555297780972
462,1555297751033,1555297780972
476,1555297751331,1555297780972
537,1555297752691,1555297780972
604,1555297754170,1555297780972
293,1555297747363,1555297780973
738,1555297757106,1555297780973
822,1555297758942,1555297780973
846,1555297759458,1555297780973
412,1555297749952,1555297780973
878,1555297760154,1555297780973
283,1555297747155,1555297780973
416,1555297750039,1555297780974
565,1555297753306,1555297780974
621,1555297754556,1555297780974
672,1555297755656,1555297780974
272,1555297746911,1555297780974
730,1555297756930,1555297780974
314,1555297747810,1555297780974
410,1555297749906,1555297780975
475,1555297751311,1555297780975
508,1555297752025,1555297780975
815,1555297758790,1555297780975
723,1555297756777,1555297780975
855,1555297759647,1555297780975
376,1555297749171,1555297780975
519,1555297752278,1555297780975
531,1555297752558,1555297780976
541,1555297752781,1555297780976
614,1555297754385,1555297780976
634,1555297754838,1555297780976
636,1555297754880,1555297780976
643,1555297755030,1555297780976
269,1555297746846,1555297780976
413,1555297749973,1555297780977
423,1555297750192,1555297780977
490,1555297751635,1555297780977
569,1555297753394,1555297780977
333,1555297748231,1555297780977
642,1555297755008,1555297780977
360,1555297748818,1555297780977
484,1555297751502,1555297780977
608,1555297754259,1555297780978
744,1555297757236,1555297780978
848,1555297759500,1555297780978
844,1555297759416,1555297780978
300,1555297747511,1555297780978
354,1555297748688,1555297780978
518,1555297752256,1555297780979
629,1555297754731,1555297780979
743,1555297757214,1555297780979
903,1555297760695,1555297780979
368,1555297748991,1555297780979
559,1555297753179,1555297780979
587,1555297753783,1555297780979
861,1555297759780,1555297780979
478,1555297751375,1555297780980
691,1555297756073,1555297780980
821,1555297758920,1555297780980
902,1555297760673,1555297780980
247,1555297746365,1555297780980
356,1555297748730,1555297780980
517,1555297752232,1555297780981
763,1555297757652,1555297780981
858,1555297759716,1555297780981
500,1555297751847,1555297780981
259,1555297746627,1555297780981
766,1555297757718,1555297780981
288,1555297747258,1555297780981
776,1555297757948,1555297780981
298,1555297747470,1555297780965
382,1555297749301,1555297780982
471,1555297751227,1555297780982
504,1555297751938,1555297780982
734,1555297757020,1555297780982
384,1555297749344,1555297780982
411,1555297749931,1555297780983
474,1555297751290,1555297780983
499,1555297751826,1555297780983
664,1555297755483,1555297780987
836,1555297759246,1555297780988
328,1555297748118,1555297780988
424,1555297750213,1555297780988
580,1555297753633,1555297780988
781,1555297758057,1555297780988
798,1555297758426,1555297780988
390,1555297749473,1555297780989
451,1555297750797,1555297780989
467,1555297751142,1555297780989
560,1555297753202,1555297780989
600,1555297754077,1555297780989
357,1555297748753,1555297780989
381,1555297749280,1555297780990
405,1555297749797,1555297780990
702,1555297756312,1555297780990
837,1555297759268,1555297780990
891,1555297760440,1555297780990
281,1555297747109,1555297780991
457,1555297750926,1555297780991
651,1555297755202,1555297780991
683,1555297755892,1555297780991
852,1555297759584,1555297780991
716,1555297756626,1555297780991
826,1555297759031,1555297780992
882,1555297760241,1555297780992
325,1555297748052,1555297780992
444,1555297750650,1555297780992
527,1555297752465,1555297780992
572,1555297753460,1555297780992
780,1555297758035,1555297780992
669,1555297755590,1555297780993
831,1555297759140,1555297780993
301,1555297747532,1555297780993
598,1555297754032,1555297780993
646,1555297755096,1555297780993
737,1555297757084,1555297780993
779,1555297758014,1555297780994
262,1555297746694,1555297780994
538,1555297752717,1555297780994
875,1555297760093,1555297780994
727,1555297756864,1555297780995
782,1555297758078,1555297780995
811,1555297758705,1555297780995
264,1555297746738,1555297780995
249,1555297746410,1555297780995
479,1555297751396,1555297780995
548,1555297752933,1555297780996
644,1555297755054,1555297780996
439,1555297750541,1555297780996
533,1555297752604,1555297780996
612,1555297754342,1555297780996
258,1555297746606,1555297780996
321,1555297747967,1555297780997
335,1555297748276,1555297780997
337,1555297748318,1555297780997
343,1555297748444,1555297780997
618,1555297754473,1555297780997
678,1555297755784,1555297780997
865,1555297759880,1555297780998
925,1555297761178,1555297798652
1088,1555297764733,1555297798653
1150,1555297766079,1555297798654
1166,1555297766421,1555297798654
1336,1555297770198,1555297798655
1109,1555297765194,1555297798655
1111,1555297765240,1555297798655
1326,1555297769975,1555297798656
1474,1555297773242,1555297798656
1473,1555297773219,1555297798656
1342,1555297770338,1555297798657
1346,1555297770423,1555297798657
1418,1555297772016,1555297798657
1308,1555297769584,1555297798657
1382,1555297771220,1555297798658
1569,1555297775328,1555297798658
1036,1555297763597,1555297798658
1181,1555297766755,1555297798658
1211,1555297767409,1555297798659
1209,1555297767367,1555297798659
1234,1555297767895,1555297798659
1447,1555297772647,1555297798659
1524,1555297774346,1555297798659
910,1555297760849,1555297798660
1140,1555297765869,1555297798660
1144,1555297765954,1555297798660
1146,1555297765997,1555297798661
1439,1555297772478,1555297798661
1481,1555297773395,1555297798661
1561,1555297775165,1555297798661
1152,1555297766119,1555297798662
1167,1555297766445,1555297798662
1255,1555297768348,1555297798662
1268,1555297768707,1555297798662
1442,1555297772542,1555297798662
1364,1555297770838,1555297798663
1470,1555297773152,1555297798663
1504,1555297773906,1555297798663
1252,1555297768285,1555297798663
1266,1555297768667,1555297798663
1269,1555297768729,1555297798664
930,1555297761289,1555297798664
992,1555297762643,1555297798664
1046,1555297763811,1555297798665
1047,1555297763833,1555297798665
1115,1555297765324,1555297798665
1349,1555297770488,1555297798665
1411,1555297771860,1555297798666
1420,1555297772060,1555297798666
1443,1555297772563,1555297798666
1321,1555297769867,1555297798666
1398,1555297771564,1555297798666
1557,1555297775080,1555297798667
931,1555297761310,1555297798667
1034,1555297763555,1555297798667
1085,1555297764668,1555297798667
1142,1555297765910,1555297798667
1292,1555297769224,1555297798668
1096,1555297764910,1555297798668
1128,1555297765605,1555297798668
1163,1555297766354,1555297798668
1273,1555297768818,1555297798668
960,1555297761944,1555297798668
1024,1555297763329,1555297798669
1084,1555297764646,1555297798669
1125,1555297765540,1555297798669
1477,1555297773314,1555297798669
1025,1555297763350,1555297798669
1216,1555297767514,1555297798670
1227,1555297767746,1555297798670
1331,1555297770089,1555297798670
1539,1555297774677,1555297798670
1097,1555297764932,1555297798670
1258,1555297768411,1555297798671
1256,1555297768371,1555297798671
1497,1555297773746,1555297798671
1129,1555297765628,1555297798671
1201,1555297767194,1555297798671
1464,1555297773012,1555297798671
1445,1555297772607,1555297798672
1560,1555297775145,1555297798672
1600,1555297776009,1555297798672
1009,1555297763015,1555297798672
1176,1555297766644,1555297798672
1213,1555297767451,1555297798672
1231,1555297767832,1555297798673
1388,1555297771345,1555297798673
1461,1555297772949,1555297798673
