lognumber,logtimestamp1,logtimestamp2
360,1555296950784,1555296971605
15,1555296941233,1555296971605
50,1555296942202,1555296971606
183,1555296945926,1555296971606
345,1555296950373,1555296971606
365,1555296950924,1555296971607
341,1555296950262,1555296971607
3,1555296940900,1555296971607
188,1555296946067,1555296971607
232,1555296947292,1555296971608
243,1555296947584,1555296971608
252,1555296947835,1555296971608
268,1555296948261,1555296971608
289,1555296948861,1555296971608
118,1555296944150,1555296971608
204,1555296946514,1555296971609
220,1555296946955,1555296971609
313,1555296949503,1555296971609
361,1555296950812,1555296971609
331,1555296949984,1555296971609
36,1555296941811,1555296971610
80,1555296943068,1555296971610
83,1555296943146,1555296971610
193,1555296946204,1555296971611
196,1555296946295,1555296971611
279,1555296948572,1555296971611
317,1555296949609,1555296971611
349,1555296950488,1555296971612
20,1555296941369,1555296971612
23,1555296941451,1555296971612
47,1555296942123,1555296971612
127,1555296944404,1555296971613
171,1555296945597,1555296971613
285,1555296948751,1555296971613
10,1555296941104,1555296971613
56,1555296942368,1555296971614
93,1555296943413,1555296971614
227,1555296947158,1555296971614
238,1555296947452,1555296971615
253,1555296947864,1555296971615
288,1555296948835,1555296971615
328,1555296949905,1555296971497
406,1555296952038,1555296987682
522,1555296955181,1555296987684
618,1555296957771,1555296987685
706,1555296960167,1555296987687
776,1555296962092,1555296987687
806,1555296962905,1555296987687
437,1555296952889,1555296987688
742,1555296961144,1555296987688
818,1555296963242,1555296987689
505,1555296954727,1555296987689
573,1555296956579,1555296987689
669,1555296959170,1555296987690
739,1555296961065,1555296987690
755,1555296961489,1555296987690
810,1555296963018,1555296987691
814,1555296963135,1555296987691
847,1555296964011,1555296987691
454,1555296953354,1555296987692
633,1555296958176,1555296987692
763,1555296961742,1555296987692
782,1555296962249,1555296987693
911,1555296965715,1555296987693
916,1555296965852,1555296987693
424,1555296952542,1555296987693
672,1555296959251,1555296987694
730,1555296960823,1555296987694
758,1555296961570,1555296987694
768,1555296961875,1555296987694
805,1555296962877,1555296987695
823,1555296963373,1555296987695
441,1555296953002,1555296987695
921,1555296965985,1555296987696
395,1555296951730,1555296987696
456,1555296953407,1555296987696
605,1555296957417,1555296987696
743,1555296961169,1555296987697
906,1555296965585,1555296987697
804,1555296962848,1555296987697
405,1555296952009,1555296987697
536,1555296955556,1555296987697
574,1555296956605,1555296987698
582,1555296956816,1555296987698
648,1555296958588,1555296987698
650,1555296958650,1555296987698
788,1555296962416,1555296987698
433,1555296952782,1555296987699
535,1555296955528,1555296987699
849,1555296964064,1555296987699
936,1555296966381,1555296987699
471,1555296953803,1555296987700
645,1555296958503,1555296987700
872,1555296964676,1555296987700
450,1555296953245,1555296987701
653,1555296958732,1555296987701
499,1555296954564,1555296987701
503,1555296954676,1555296987701
623,1555296957904,1555296987702
682,1555296959516,1555296987702
759,1555296961598,1555296987702
509,1555296954835,1555296987702
609,1555296957524,1555296987702
723,1555296960635,1555296987702
797,1555296962665,1555296987703
439,1555296952941,1555296987703
589,1555296957000,1555296987703
783,1555296962277,1555296987703
824,1555296963400,1555296987703
501,1555296954622,1555296987704
590,1555296957027,1555296987704
636,1555296958255,1555296987704
817,1555296963216,1555296987704
502,1555296954651,1555296987704
597,1555296957212,1555296987705
861,1555296964385,1555296987705
488,1555296954271,1555296987705
533,1555296955474,1555296987706
541,1555296955691,1555296987706
683,1555296959543,1555296987706
791,1555296962502,1555296987706
913,1555296965771,1555296987707
920,1555296965959,1555296987707
400,1555296951864,1555296987707
631,1555296958120,1555296987707
890,1555296965149,1555296987707
510,1555296954861,1555296987708
709,1555296960260,1555296987708
751,1555296961385,1555296987708
867,1555296964543,1555296987708
895,1555296965284,1555296987709
915,1555296965826,1555296987709
426,1555296952597,1555296987709
455,1555296953380,1555296987709
546,1555296955838,1555296987710
419,1555296952403,1555296987710
819,1555296963268,1555296987710
838,1555296963773,1555296987710
905,1555296965560,1555296987710
410,1555296952147,1555296987710
680,1555296959462,1555296987711
875,1555296964754,1555296987711
393,1555296951677,1555296987711
518,1555296955079,1555296987711
550,1555296955952,1555296987711
639,1555296958339,1555296987711
397,1555296951785,1555296987712
494,1555296954431,1555296987712
632,1555296958146,1555296987712
654,1555296958759,1555296987712
710,1555296960286,1555296987712
889,1555296965124,1555296987712
893,1555296965232,1555296987713
445,1555296953105,1555296987713
481,1555296954083,1555296987713
929,1555296966197,1555296987713
587,1555296956948,1555296987713
679,1555296959436,1555296987713
699,1555296959977,1555296987714
807,1555296962934,1555296987714
930,1555296966224,1555296987714
374,1555296951169,1555296987714
532,1555296955448,1555296987714
598,1555296957237,1555296987714
369,1555296951031,1555296987715
466,1555296953672,1555296987715
615,1555296957687,1555296987715
617,1555296957745,1555296987715
765,1555296961794,1555296987715
786,1555296962361,1555296987715
809,1555296962990,1555296987716
844,1555296963932,1555296987716
832,1555296963610,1555296987716
375,1555296951197,1555296987716
484,1555296954162,1555296987716
497,1555296954512,1555296987716
559,1555296956198,1555296987717
638,1555296958311,1555296987717
698,1555296959949,1555296987717
802,1555296962795,1555296987717
887,1555296965071,1555296987717
896,1555296965313,1555296987717
370,1555296951059,1555296987717
389,1555296951571,1555296987718
658,1555296958870,1555296987718
689,1555296959706,1555296987718
756,1555296961518,1555296987718
779,1555296962173,1555296987718
927,1555296966145,1555296987718
382,1555296951384,1555296987719
729,1555296960795,1555296987719
885,1555296965016,1555296987719
894,1555296965258,1555296987719
436,1555296952863,1555296987720
578,1555296956709,1555296987720
725,1555296960690,1555296987720
798,1555296962690,1555296987720
924,1555296966065,1555296987720
530,1555296955394,1555296987721
687,1555296959651,1555296987721
769,1555296961901,1555296987721
774,1555296962039,1555296987721
869,1555296964595,1555296987721
420,1555296952432,1555296987722
451,1555296953272,1555296987722
398,1555296951811,1555296987722
557,1555296956144,1555296987722
625,1555296957960,1555296987723
670,1555296959196,1555296987723
721,1555296960580,1555296987723
440,1555296952975,1555296987723
671,1555296959223,1555296987724
701,1555296960030,1555296987724
773,1555296962012,1555296987724
803,1555296962821,1555296987724
391,1555296951626,1555296987725
843,1555296963907,1555296987725
897,1555296965345,1555296987725
482,1555296954109,1555296987725
795,1555296962610,1555296987726
816,1555296963189,1555296987726
841,1555296963852,1555296987726
851,1555296964115,1555296987727
854,1555296964202,1555296987727
876,1555296964779,1555296987730
366,1555296950951,1555296987730
403,1555296951954,1555296987730
624,1555296957932,1555296987730
662,1555296958978,1555296987731
855,1555296964228,1555296987731
458,1555296953459,1555296987731
720,1555296960554,1555296987731
891,1555296965178,1555296987731
444,1555296953079,1555296987731
794,1555296962582,1555296987732
926,1555296966119,1555296987732
933,1555296966302,1555296987732
934,1555296966328,1555296987732
561,1555296956253,1555296987732
830,1555296963557,1555296987732
857,1555296964280,1555296987733
431,1555296952731,1555296987733
581,1555296956789,1555296987733
601,1555296957315,1555296987733
714,1555296960397,1555296987733
750,1555296961356,1555296987733
607,1555296957469,1555296987734
663,1555296959004,1555296987734
744,1555296961194,1555296987734
761,1555296961689,1555296987734
793,1555296962555,1555296987734
901,1555296965451,1555296987735
584,1555296956870,1555296987735
918,1555296965906,1555296987735
368,1555296951003,1555296987735
828,1555296963505,1555296987735
853,1555296964171,1555296987736
880,1555296964885,1555296987736
373,1555296951141,1555296987736
562,1555296956280,1555296987736
585,1555296956896,1555296987736
678,1555296959408,1555296987736
387,1555296951517,1555296987737
411,1555296952189,1555296987737
418,1555296952375,1555296987737
539,1555296955636,1555296987737
564,1555296956339,1555296987738
579,1555296956735,1555296987738
676,1555296959356,1555296987738
757,1555296961544,1555296987738
827,1555296963479,1555296987738
829,1555296963531,1555296987738
871,1555296964649,1555296987739
888,1555296965098,1555296987739
409,1555296952120,1555296987739
425,1555296952570,1555296987739
490,1555296954326,1555296987739
789,1555296962447,1555296987740
792,1555296962528,1555296987740
909,1555296965663,1555296987740
414,1555296952266,1555296987740
498,1555296954538,1555296987740
594,1555296957131,1555296987740
932,1555296966277,1555296987741
777,1555296962119,1555296987741
492,1555296954379,1555296987741
808,1555296962962,1555296987741
571,1555296956527,1555296987741
718,1555296960502,1555296987741
748,1555296961300,1555296987742
762,1555296961715,1555296987742
839,1555296963800,1555296987742
923,1555296966039,1555296987742
435,1555296952836,1555296987742
692,1555296959787,1555296987742
408,1555296952093,1555296987743
513,1555296954942,1555296987743
883,1555296964965,1555296987743
892,1555296965204,1555296987743
367,1555296950977,1555296987743
446,1555296953133,1555296987744
475,1555296953911,1555296987744
556,1555296956115,1555296987744
635,1555296958229,1555296987744
529,1555296955366,1555296987744
845,1555296963958,1555296987744
910,1555296965689,1555296987745
922,1555296966011,1555296987745
493,1555296954406,1555296987745
543,1555296955747,1555296987745
858,1555296964308,1555296987745
381,1555296951357,1555296987745
506,1555296954753,1555296987746
514,1555296954969,1555296987746
558,1555296956170,1555296987746
741,1555296961119,1555296987746
928,1555296966171,1555296987746
385,1555296951463,1555296987747
432,1555296952756,1555296987747
443,1555296953053,1555296987747
521,1555296955155,1555296987748
737,1555296961012,1555296987748
376,1555296951224,1555296987748
540,1555296955664,1555296987749
551,1555296955978,1555296987749
642,1555296958422,1555296987749
713,1555296960372,1555296987749
834,1555296963662,1555296987749
733,1555296960904,1555296987749
404,1555296951982,1555296987750
448,1555296953191,1555296987750
464,1555296953618,1555296987750
485,1555296954191,1555296987750
519,1555296955104,1555296987750
700,1555296960003,1555296987750
712,1555296960346,1555296987751
738,1555296961038,1555296987751
754,1555296961462,1555296987751
442,1555296953027,1555296987751
491,1555296954352,1555296987751
641,1555296958396,1555296987752
686,1555296959622,1555296987752
747,1555296961273,1555296987752
831,1555296963584,1555296987752
848,1555296964038,1555296987752
465,1555296953644,1555296987753
749,1555296961327,1555296987753
752,1555296961410,1555296987754
800,1555296962742,1555296987754
914,1555296965800,1555296987754
401,1555296951897,1555296987755
472,1555296953830,1555296987755
688,1555296959678,1555296987755
569,1555296956475,1555296987755
576,1555296956657,1555296987756
583,1555296956844,1555296987756
588,1555296956974,1555296987756
399,1555296951837,1555296987756
515,1555296955001,1555296987756
640,1555296958367,1555296987757
649,1555296958616,1555296987757
661,1555296958949,1555296987757
664,1555296959034,1555296987757
864,1555296964462,1555296987758
572,1555296956553,1555296987758
602,1555296957341,1555296987758
665,1555296959061,1555296987758
715,1555296960422,1555296987758
904,1555296965533,1555296987758
388,1555296951544,1555296987759
547,1555296955866,1555296987759
634,1555296958203,1555296987759
879,1555296964859,1555296987759
917,1555296965879,1555296987759
413,1555296952240,1555296987759
416,1555296952320,1555296987760
577,1555296956683,1555296987760
722,1555296960608,1555296987760
379,1555296951304,1555296987760
694,1555296959843,1555296987760
717,1555296960475,1555296987760
813,1555296963108,1555296987761
940,1555296966489,1555296987761
459,1555296953485,1555296987761
812,1555296963081,1555296987761
850,1555296964090,1555296987761
862,1555296964410,1555296987761
939,1555296966462,1555296987762
390,1555296951597,1555296987762
429,1555296952676,1555296987762
593,1555296957105,1555296987762
878,1555296964833,1555296987762
877,1555296964807,1555296987762
422,1555296952488,1555296987763
836,1555296963716,1555296987763
719,1555296960528,1555296987763
486,1555296954217,1555296987763
495,1555296954457,1555296987763
512,1555296954915,1555296987763
527,1555296955314,1555296987763
610,1555296957552,1555296987764
628,1555296958040,1555296987764
704,1555296960113,1555296987764
746,1555296961246,1555296987764
902,1555296965478,1555296987764
479,1555296954030,1555296987764
840,1555296963826,1555296987765
463,1555296953590,1555296987765
528,1555296955340,1555296987765
707,1555296960198,1555296987765
778,1555296962146,1555296987765
421,1555296952461,1555296987765
423,1555296952516,1555296987766
520,1555296955130,1555296987766
604,1555296957392,1555296987766
760,1555296961625,1555296987766
386,1555296951489,1555296987766
517,1555296955053,1555296987767
677,1555296959382,1555296987767
898,1555296965371,1555296987767
526,1555296955287,1555296987767
544,1555296955773,1555296987767
727,1555296960742,1555296987767
860,1555296964360,1555296987768
801,1555296962768,1555296987768
565,1555296956365,1555296987768
567,1555296956421,1555296987768
614,1555296957658,1555296987768
619,1555296957797,1555296987768
651,1555296958678,1555296987769
785,1555296962333,1555296987769
796,1555296962637,1555296987769
825,1555296963428,1555296987769
428,1555296952650,1555296987769
430,1555296952704,1555296987769
438,1555296952915,1555296987770
627,1555296958013,1555296987770
820,1555296963294,1555296987770
732,1555296960877,1555296987770
770,1555296961929,1555296987770
852,1555296964145,1555296987770
870,1555296964622,1555296987770
516,1555296955027,1555296987771
525,1555296955261,1555296987771
595,1555296957160,1555296987771
705,1555296960139,1555296987771
866,1555296964517,1555296987772
417,1555296952346,1555296987772
596,1555296957186,1555296987772
380,1555296951331,1555296987772
427,1555296952623,1555296987772
487,1555296954245,1555296987772
555,1555296956089,1555296987773
608,1555296957498,1555296987773
931,1555296966250,1555296987773
685,1555296959594,1555296987773
822,1555296963347,1555296987773
863,1555296964435,1555296987774
903,1555296965504,1555296987774
507,1555296954780,1555296987774
606,1555296957443,1555296987774
659,1555296958895,1555296987774
666,1555296959090,1555296987774
673,1555296959277,1555296987778
775,1555296962065,1555296987778
886,1555296965043,1555296987779
469,1555296953751,1555296987779
821,1555296963321,1555296987779
383,1555296951410,1555296987779
586,1555296956922,1555296987779
626,1555296957986,1555296987779
630,1555296958094,1555296987780
716,1555296960449,1555296987780
833,1555296963636,1555296987780
935,1555296966354,1555296987780
372,1555296951114,1555296987781
542,1555296955718,1555296987781
549,1555296955924,1555296987781
646,1555296958531,1555296987782
684,1555296959568,1555296987782
865,1555296964490,1555296987782
781,1555296962223,1555296987782
925,1555296966092,1555296987782
637,1555296958282,1555296987783
643,1555296958451,1555296987783
724,1555296960663,1555296987783
740,1555296961092,1555296987783
771,1555296961956,1555296987783
937,1555296966407,1555296987784
489,1555296954299,1555296987784
566,1555296956393,1555296987784
787,1555296962389,1555296987784
815,1555296963162,1555296987784
874,1555296964728,1555296987784
908,1555296965637,1555296987785
402,1555296951925,1555296987785
568,1555296956448,1555296987785
660,1555296958922,1555296987785
696,1555296959897,1555296987785
377,1555296951251,1555296987785
552,1555296956004,1555296987786
612,1555296957603,1555296987786
622,1555296957878,1555296987786
731,1555296960850,1555296987786
736,1555296960985,1555296987786
900,1555296965424,1555296987786
467,1555296953699,1555296987786
600,1555296957289,1555296987787
735,1555296960958,1555296987787
523,1555296955207,1555296987787
708,1555296960234,1555296987787
745,1555296961220,1555296987787
811,1555296963048,1555296987787
563,1555296956311,1555296987788
575,1555296956631,1555296987788
753,1555296961435,1555296987788
799,1555296962717,1555296987788
767,1555296961848,1555296987788
392,1555296951652,1555296987789
452,1555296953300,1555296987789
508,1555296954808,1555296987790
474,1555296953884,1555296987790
570,1555296956501,1555296987790
591,1555296957054,1555296987790
881,1555296964911,1555296987790
449,1555296953219,1555296987790
728,1555296960769,1555296987791
468,1555296953725,1555296987790
734,1555296960932,1555296987791
919,1555296965932,1555296987791
884,1555296964990,1555296987791
453,1555296953327,1555296987791
477,1555296953968,1555296987791
592,1555296957079,1555296987791
396,1555296951760,1555296987792
415,1555296952292,1555296987792
473,1555296953858,1555296987792
764,1555296961768,1555296987792
837,1555296963745,1555296987792
384,1555296951436,1555296987792
394,1555296951703,1555296987792
538,1555296955610,1555296987793
434,1555296952809,1555296987793
667,1555296959117,1555296987793
524,1555296955234,1555296987793
690,1555296959734,1555296987793
691,1555296959760,1555296987793
548,1555296955896,1555296987793
371,1555296951087,1555296987793
554,1555296956059,1555296987794
560,1555296956226,1555296987794
553,1555296956032,1555296987794
907,1555296965611,1555296987794
457,1555296953434,1555296987794
476,1555296953938,1555296987794
545,1555296955810,1555296987794
644,1555296958477,1555296987795
702,1555296960055,1555296987795
693,1555296959816,1555296987795
703,1555296960082,1555296987796
859,1555296964334,1555296987796
447,1555296953164,1555296987796
460,1555296953511,1555296987796
613,1555296957629,1555296987796
616,1555296957714,1555296987797
842,1555296963879,1555296987797
652,1555296958704,1555296987797
681,1555296959490,1555296987797
868,1555296964568,1555296987797
826,1555296963454,1555296987797
500,1555296954591,1555296987797
766,1555296961821,1555296987798
470,1555296953777,1555296987798
504,1555296954701,1555296987798
412,1555296952215,1555296987798
657,1555296958844,1555296987798
675,1555296959330,1555296987798
674,1555296959303,1555296987798
790,1555296962474,1555296987798
846,1555296963984,1555296987799
462,1555296953562,1555296987799
537,1555296955583,1555296987799
534,1555296955501,1555296987799
478,1555296954003,1555296987799
531,1555296955422,1555296987799
580,1555296956762,1555296987799
603,1555296957366,1555296987800
695,1555296959870,1555296987800
496,1555296954483,1555296987800
620,1555296957823,1555296987800
711,1555296960313,1555296987800
726,1555296960716,1555296987800
407,1555296952065,1555296987801
599,1555296957263,1555296987801
835,1555296963689,1555296987800
621,1555296957852,1555296987801
629,1555296958067,1555296987801
647,1555296958560,1555296987801
697,1555296959923,1555296987801
784,1555296962304,1555296987801
856,1555296964253,1555296987801
873,1555296964702,1555296987789
899,1555296965397,1555296987802
480,1555296954056,1555296987802
656,1555296958816,1555296987802
780,1555296962198,1555296987802
882,1555296964938,1555296987802
511,1555296954889,1555296987803
655,1555296958787,1555296987803
772,1555296961984,1555296987803
912,1555296965743,1555296987803
938,1555296966435,1555296987803
378,1555296951278,1555296987803
461,1555296953536,1555296987804
483,1555296954136,1555296987804
611,1555296957577,1555296987804
668,1555296959144,1555296987805
951,1555296966777,1555297001964
1328,1555296977051,1555297001965
1009,1555296968333,1555297001965
1159,1555296972516,1555297001966
1188,1555296973327,1555297001966
1341,1555296977393,1555297001966
1342,1555296977420,1555297001967
1441,1555296980058,1555297001967
986,1555296967714,1555297001967
1144,1555296972109,1555297001968
1324,1555296976945,1555297001968
1351,1555296977661,1555297001968
1367,1555296978085,1555297001968
1357,1555296977820,1555297001969
1411,1555296979246,1555297001969
964,1555296967127,1555297001969
1257,1555296975176,1555297001969
1340,1555296977366,1555297001970
1371,1555296978190,1555297001970
1474,1555296980940,1555297001970
1021,1555296968650,1555297001970
1082,1555296970310,1555297001971
1142,1555296972057,1555297001971
1438,1555296979978,1555297001971
1020,1555296968622,1555297001971
1207,1555296973837,1555297001972
1442,1555296980083,1555297001972
948,1555296966698,1555297001972
1112,1555296971132,1555297001972
1158,1555296972488,1555297001973
1161,1555296972572,1555297001973
1204,1555296973757,1555297001973
1285,1555296975911,1555297001973
1420,1555296979485,1555297001973
1092,1555296970578,1555297001973
1214,1555296974021,1555297001974
1101,1555296970825,1555297001974
1097,1555296970712,1555297001974
1135,1555296971865,1555297001974
1140,1555296972005,1555297001974
1300,1555296976311,1555297001975
1308,1555296976524,1555297001975
1386,1555296978582,1555297001975
945,1555296966618,1555297001975
1365,1555296978031,1555297001975
1318,1555296976791,1555297001976
1329,1555296977077,1555297001976
1054,1555296969553,1555297001976
1171,1555296972859,1555297001976
1379,1555296978397,1555297001976
1403,1555296979033,1555297001977
1472,1555296980887,1555297001977
1068,1555296969923,1555297001977
