lognumber,logtimestamp1,logtimestamp2
459,1555334944938,1555334968114
458,1555334944898,1555334968114
460,1555334944977,1555334968115
462,1555334945055,1555334968115
461,1555334945016,1555334968116
464,1555334945133,1555334968116
463,1555334945094,1555334968124
465,1555334945175,1555334968125
467,1555334945253,1555334968125
466,1555334945214,1555334968125
470,1555334945367,1555334968125
476,1555334945609,1555334968126
474,1555334945529,1555334968126
472,1555334945446,1555334968126
468,1555334945291,1555334968127
471,1555334945407,1555334968127
469,1555334945329,1555334968127
473,1555334945487,1555334968127
475,1555334945570,1555334968128
478,1555334945686,1555334968128
477,1555334945648,1555334968128
479,1555334945724,1555334968129
480,1555334945763,1555334968129
482,1555334945842,1555334968130
483,1555334945882,1555334968130
486,1555334945999,1555334968130
484,1555334945921,1555334968131
488,1555334946084,1555334968131
490,1555334946162,1555334968131
492,1555334946239,1555334968131
485,1555334945960,1555334968132
496,1555334946400,1555334968132
499,1555334946519,1555334968132
503,1555334946683,1555334968132
487,1555334946040,1555334968133
481,1555334945802,1555334968133
495,1555334946359,1555334968133
498,1555334946478,1555334968135
497,1555334946439,1555334968146
506,1555334946799,1555334968146
505,1555334946760,1555334968147
491,1555334946200,1555334968147
508,1555334946877,1555334968148
511,1555334946996,1555334968148
510,1555334946956,1555334968149
509,1555334946916,1555334968149
501,1555334946598,1555334968149
512,1555334947035,1555334968153
504,1555334946721,1555334968153
513,1555334947074,1555334968153
514,1555334947114,1555334968154
489,1555334946124,1555334968154
515,1555334947153,1555334968156
516,1555334947191,1555334968156
493,1555334946279,1555334968156
494,1555334946320,1555334968158
521,1555334947384,1555334968159
500,1555334946558,1555334968160
517,1555334947230,1555334968162
526,1555334947582,1555334968163
520,1555334947346,1555334968163
525,1555334947543,1555334968163
519,1555334947307,1555334968164
518,1555334947268,1555334968165
524,1555334947503,1555334968166
523,1555334947465,1555334968167
522,1555334947425,1555334968168
527,1555334947621,1555334968168
502,1555334946645,1555334968169
528,1555334947661,1555334968169
529,1555334947699,1555334968169
530,1555334947737,1555334968170
531,1555334947775,1555334968170
532,1555334947814,1555334968170
507,1555334946838,1555334968171
538,1555334948046,1555334968171
539,1555334948084,1555334968172
534,1555334947891,1555334968172
536,1555334947968,1555334968172
535,1555334947929,1555334968181
533,1555334947853,1555334968181
537,1555334948007,1555334968181
540,1555334948122,1555334968182
541,1555334948161,1555334968184
542,1555334948207,1555334968184
543,1555334948245,1555334968184
545,1555334948321,1555334968185
547,1555334948398,1555334968190
548,1555334948436,1555334968191
544,1555334948283,1555334968191
546,1555334948360,1555334968195
550,1555334948519,1555334968196
549,1555334948476,1555334968197
551,1555334948560,1555334968197
552,1555334948598,1555334968197
553,1555334948636,1555334968197
562,1555334948985,1555334968197
557,1555334948790,1555334968198
561,1555334948946,1555334968198
556,1555334948752,1555334968198
554,1555334948676,1555334968198
560,1555334948906,1555334968198
559,1555334948867,1555334968199
558,1555334948828,1555334968199
564,1555334949064,1555334968204
565,1555334949103,1555334968205
555,1555334948714,1555334968206
563,1555334949024,1555334968206
567,1555334949183,1555334968211
566,1555334949143,1555334968212
568,1555334949222,1555334968212
570,1555334949302,1555334968213
574,1555334949469,1555334968213
569,1555334949262,1555334968213
571,1555334949343,1555334968214
572,1555334949382,1555334968214
573,1555334949423,1555334968214
576,1555334949557,1555334968215
575,1555334949519,1555334968216
199,1555334934661,1555334967843
201,1555334934737,1555334967844
200,1555334934699,1555334967844
577,1555334949596,1555334983120
578,1555334949634,1555334983120
579,1555334949672,1555334983121
582,1555334949787,1555334983122
585,1555334949905,1555334983122
583,1555334949825,1555334983122
584,1555334949864,1555334983123
586,1555334949945,1555334983123
580,1555334949710,1555334983123
588,1555334950025,1555334983124
587,1555334949985,1555334983124
589,1555334950064,1555334983125
590,1555334950104,1555334983125
592,1555334950181,1555334983125
594,1555334950258,1555334983126
595,1555334950297,1555334983126
593,1555334950219,1555334983126
596,1555334950336,1555334983127
591,1555334950143,1555334983127
597,1555334950375,1555334983127
598,1555334950415,1555334983128
599,1555334950454,1555334983128
600,1555334950492,1555334983128
601,1555334950532,1555334983129
605,1555334950688,1555334983129
608,1555334950813,1555334983130
607,1555334950773,1555334983130
606,1555334950734,1555334983130
602,1555334950570,1555334983131
604,1555334950649,1555334983131
610,1555334950891,1555334983131
603,1555334950610,1555334983132
609,1555334950851,1555334983132
612,1555334950973,1555334983132
611,1555334950932,1555334983133
614,1555334951052,1555334983134
615,1555334951091,1555334983134
613,1555334951013,1555334983135
616,1555334951130,1555334983135
617,1555334951170,1555334983136
618,1555334951210,1555334983136
620,1555334951287,1555334983137
624,1555334951443,1555334983137
619,1555334951249,1555334983137
622,1555334951365,1555334983138
625,1555334951482,1555334983138
623,1555334951404,1555334983138
627,1555334951573,1555334983139
626,1555334951533,1555334983139
628,1555334951611,1555334983139
621,1555334951325,1555334983140
630,1555334951692,1555334983140
629,1555334951650,1555334983140
631,1555334951732,1555334983140
637,1555334951966,1555334983141
638,1555334952005,1555334983141
639,1555334952044,1555334983141
632,1555334951771,1555334983141
640,1555334952082,1555334983142
635,1555334951889,1555334983142
642,1555334952160,1555334983142
634,1555334951851,1555334983143
641,1555334952121,1555334983143
636,1555334951927,1555334983143
643,1555334952200,1555334983143
644,1555334952240,1555334983143
645,1555334952278,1555334983144
647,1555334952354,1555334983144
633,1555334951811,1555334983144
646,1555334952316,1555334983144
649,1555334952431,1555334983145
650,1555334952470,1555334983145
648,1555334952392,1555334983145
652,1555334952549,1555334983145
651,1555334952509,1555334983145
653,1555334952588,1555334983146
657,1555334952753,1555334983146
655,1555334952672,1555334983146
654,1555334952632,1555334983146
658,1555334952792,1555334983147
656,1555334952712,1555334983147
659,1555334952968,1555334983147
660,1555334953006,1555334983147
661,1555334953044,1555334983147
662,1555334953083,1555334983148
663,1555334953122,1555334983148
665,1555334953200,1555334983148
664,1555334953161,1555334983148
666,1555334953240,1555334983148
667,1555334953280,1555334983149
668,1555334953320,1555334983149
669,1555334953362,1555334983149
671,1555334953445,1555334983149
672,1555334953485,1555334983149
670,1555334953402,1555334983149
674,1555334953562,1555334983150
673,1555334953524,1555334983150
676,1555334953638,1555334983150
675,1555334953600,1555334983150
683,1555334953907,1555334983150
678,1555334953715,1555334983151
684,1555334953945,1555334983151
680,1555334953792,1555334983151
677,1555334953676,1555334983151
682,1555334953868,1555334983151
685,1555334953983,1555334983152
681,1555334953830,1555334983152
679,1555334953753,1555334983152
686,1555334954021,1555334983152
687,1555334954060,1555334983152
688,1555334954098,1555334983152
689,1555334954136,1555334983153
694,1555334954332,1555334983153
695,1555334954370,1555334983153
692,1555334954254,1555334983153
693,1555334954293,1555334983153
696,1555334954408,1555334983153
691,1555334954215,1555334983154
690,1555334954174,1555334983154
697,1555334954453,1555334983154
698,1555334954491,1555334983154
699,1555334954529,1555334983154
701,1555334954605,1555334983155
702,1555334954650,1555334983155
704,1555334954736,1555334983155
705,1555334954785,1555334983155
700,1555334954567,1555334983155
706,1555334954827,1555334983155
707,1555334954869,1555334983156
708,1555334954909,1555334983156
710,1555334954990,1555334983156
711,1555334955032,1555334983156
709,1555334954949,1555334983156
712,1555334955071,1555334983157
714,1555334955148,1555334983157
713,1555334955109,1555334983157
716,1555334955227,1555334983159
717,1555334955266,1555334983160
715,1555334955188,1555334983160
719,1555334955346,1555334983160
718,1555334955306,1555334983160
720,1555334955386,1555334983160
729,1555334955731,1555334983161
728,1555334955693,1555334983161
703,1555334954690,1555334983161
727,1555334955655,1555334983161
724,1555334955540,1555334983161
721,1555334955426,1555334983162
722,1555334955464,1555334983162
731,1555334955809,1555334983162
725,1555334955580,1555334983162
723,1555334955502,1555334983162
730,1555334955770,1555334983162
726,1555334955617,1555334983163
732,1555334955849,1555334983163
734,1555334955929,1555334983163
733,1555334955889,1555334983163
739,1555334956119,1555334983163
738,1555334956081,1555334983163
736,1555334956005,1555334983164
737,1555334956043,1555334983164
740,1555334956158,1555334983164
735,1555334955967,1555334983164
741,1555334956196,1555334983164
742,1555334956234,1555334983164
743,1555334956272,1555334983165
746,1555334956386,1555334983165
745,1555334956348,1555334983165
748,1555334956462,1555334983165
747,1555334956424,1555334983166
744,1555334956310,1555334983166
749,1555334956500,1555334983166
751,1555334956579,1555334983167
752,1555334956617,1555334983167
750,1555334956539,1555334983167
753,1555334956655,1555334983167
755,1555334956731,1555334983167
754,1555334956693,1555334983168
756,1555334956769,1555334983168
757,1555334956807,1555334983168
758,1555334956845,1555334983168
759,1555334956884,1555334983168
760,1555334956922,1555334983168
768,1555334957252,1555334983169
764,1555334957098,1555334983169
763,1555334957060,1555334983169
770,1555334957328,1555334983169
762,1555334957022,1555334983169
771,1555334957366,1555334983170
769,1555334957290,1555334983170
767,1555334957214,1555334983170
766,1555334957176,1555334983170
761,1555334956983,1555334983170
765,1555334957137,1555334983170
772,1555334957406,1555334983171
774,1555334957482,1555334983171
773,1555334957444,1555334983171
782,1555334957789,1555334983171
780,1555334957713,1555334983171
777,1555334957597,1555334983172
775,1555334957520,1555334983172
776,1555334957558,1555334983172
781,1555334957751,1555334983172
779,1555334957674,1555334983172
778,1555334957635,1555334983172
785,1555334957911,1555334983173
784,1555334957867,1555334983173
783,1555334957827,1555334983173
786,1555334957953,1555334983173
787,1555334957991,1555334983173
789,1555334958067,1555334983174
788,1555334958029,1555334983174
790,1555334958105,1555334983174
793,1555334958219,1555334983174
792,1555334958181,1555334983174
791,1555334958143,1555334983174
794,1555334958258,1555334983175
796,1555334958334,1555334983175
795,1555334958296,1555334983175
797,1555334958372,1555334983175
799,1555334958449,1555334983175
798,1555334958410,1555334983176
800,1555334958487,1555334983176
801,1555334958525,1555334983176
807,1555334958754,1555334983176
808,1555334958792,1555334983176
812,1555334958945,1555334983177
809,1555334958830,1555334983177
806,1555334958716,1555334983177
810,1555334958868,1555334983177
811,1555334958906,1555334983177
804,1555334958640,1555334983177
803,1555334958602,1555334983178
813,1555334958985,1555334983178
805,1555334958678,1555334983178
814,1555334959025,1555334983178
815,1555334959063,1555334983178
816,1555334959101,1555334983179
818,1555334959178,1555334983179
802,1555334958564,1555334983179
820,1555334959255,1555334983179
822,1555334959333,1555334983179
825,1555334959447,1555334983179
826,1555334959485,1555334983180
823,1555334959371,1555334983180
824,1555334959409,1555334983180
821,1555334959294,1555334983180
827,1555334959523,1555334983180
817,1555334959139,1555334983180
829,1555334959599,1555334983181
828,1555334959561,1555334983181
830,1555334959637,1555334983181
831,1555334959675,1555334983181
832,1555334959713,1555334983181
834,1555334959794,1555334983182
833,1555334959751,1555334983182
835,1555334959832,1555334983182
836,1555334959870,1555334983182
837,1555334959908,1555334983182
841,1555334960064,1555334983183
819,1555334959216,1555334983183
846,1555334960256,1555334983183
845,1555334960218,1555334983183
840,1555334960026,1555334983184
847,1555334960294,1555334983184
839,1555334959984,1555334983184
848,1555334960332,1555334983184
849,1555334960370,1555334983185
850,1555334960408,1555334983185
844,1555334960178,1555334983185
843,1555334960140,1555334983186
851,1555334960446,1555334983186
853,1555334960524,1555334983186
852,1555334960484,1555334983186
854,1555334960569,1555334983186
857,1555334960683,1555334983187
856,1555334960645,1555334983187
855,1555334960607,1555334983187
858,1555334960721,1555334983187
859,1555334960759,1555334983187
861,1555334960835,1555334983188
864,1555334960950,1555334983188
860,1555334960797,1555334983188
838,1555334959946,1555334983188
862,1555334960873,1555334983188
863,1555334960912,1555334983188
865,1555334960988,1555334983189
842,1555334960102,1555334983189
866,1555334961026,1555334983189
867,1555334961065,1555334983189
869,1555334961142,1555334983189
868,1555334961103,1555334983190
870,1555334961180,1555334983190
879,1555334961541,1555334983190
872,1555334961256,1555334983190
883,1555334961693,1555334983190
881,1555334961617,1555334983191
873,1555334961301,1555334983192
884,1555334961731,1555334983192
875,1555334961381,1555334983192
880,1555334961579,1555334983192
874,1555334961343,1555334983192
885,1555334961769,1555334983193
871,1555334961218,1555334983193
878,1555334961501,1555334983193
877,1555334961463,1555334983193
876,1555334961425,1555334983194
882,1555334961655,1555334983194
886,1555334961807,1555334983194
887,1555334961845,1555334983194
888,1555334961883,1555334983194
889,1555334961921,1555334983195
897,1555334962228,1555334983195
896,1555334962190,1555334983195
895,1555334962152,1555334983195
900,1555334962344,1555334983195
898,1555334962266,1555334983196
890,1555334961959,1555334983196
893,1555334962073,1555334983196
891,1555334961997,1555334983197
894,1555334962111,1555334983197
892,1555334962035,1555334983197
899,1555334962306,1555334983198
901,1555334962382,1555334983198
902,1555334962420,1555334983198
903,1555334962458,1555334983198
904,1555334962496,1555334983198
905,1555334962534,1555334983199
909,1555334962687,1555334983199
912,1555334962802,1555334983199
917,1555334962992,1555334983199
911,1555334962764,1555334983199
915,1555334962916,1555334983200
907,1555334962611,1555334983200
913,1555334962840,1555334983200
916,1555334962954,1555334983200
908,1555334962649,1555334983200
914,1555334962878,1555334983200
918,1555334963030,1555334983201
910,1555334962725,1555334983201
906,1555334962573,1555334983201
919,1555334963068,1555334983201
920,1555334963106,1555334983201
921,1555334963144,1555334983202
922,1555334963182,1555334983202
924,1555334963258,1555334983202
923,1555334963220,1555334983202
925,1555334963296,1555334983202
926,1555334963334,1555334983203
937,1555334963758,1555334983203
936,1555334963720,1555334983203
927,1555334963372,1555334983203
935,1555334963681,1555334983203
930,1555334963488,1555334983204
928,1555334963411,1555334983204
931,1555334963526,1555334983204
938,1555334963796,1555334983205
932,1555334963567,1555334983205
929,1555334963449,1555334983205
933,1555334963605,1555334983206
939,1555334963835,1555334983206
934,1555334963643,1555334983206
940,1555334963873,1555334983206
941,1555334963915,1555334983206
942,1555334963953,1555334983207
951,1555334964303,1555334983207
943,1555334963991,1555334983207
950,1555334964265,1555334983207
948,1555334964189,1555334983207
945,1555334964075,1555334983208
944,1555334964030,1555334983208
946,1555334964113,1555334983208
952,1555334964341,1555334983208
953,1555334964379,1555334983211
954,1555334964418,1555334983212
947,1555334964151,1555334983212
949,1555334964227,1555334983212
955,1555334964456,1555334983212
956,1555334964494,1555334983212
581,1555334949749,1555334983121
957,1555334964532,1555334997827
958,1555334964570,1555334997827
959,1555334964608,1555334997827
961,1555334964685,1555334997828
962,1555334964724,1555334997828
960,1555334964647,1555334997828
964,1555334964800,1555334997828
966,1555334964876,1555334997828
963,1555334964762,1555334997828
965,1555334964838,1555334997829
977,1555334965298,1555334997829
973,1555334965143,1555334997829
972,1555334965105,1555334997829
976,1555334965260,1555334997829
971,1555334965066,1555334997829
970,1555334965028,1555334997830
978,1555334965336,1555334997830
979,1555334965374,1555334997830
968,1555334964952,1555334997830
974,1555334965185,1555334997830
981,1555334965450,1555334997830
980,1555334965412,1555334997831
967,1555334964914,1555334997831
982,1555334965488,1555334997831
975,1555334965222,1555334997831
969,1555334964990,1555334997831
987,1555334965680,1555334997831
989,1555334965756,1555334997832
983,1555334965526,1555334997832
986,1555334965642,1555334997832
990,1555334965794,1555334997832
984,1555334965564,1555334997832
991,1555334965832,1555334997832
985,1555334965602,1555334997832
988,1555334965718,1555334997833
992,1555334965870,1555334997833
993,1555334965908,1555334997833
994,1555334965946,1555334997833
995,1555334965984,1555334997833
996,1555334966022,1555334997833
997,1555334966060,1555334997834
