lognumber,logtimestamp1,logtimestamp2
114,1555338580200,1555338619492
56,1555338578218,1555338619493
117,1555338580298,1555338619493
118,1555338580330,1555338619494
119,1555338580363,1555338619494
120,1555338580396,1555338619495
121,1555338580428,1555338619495
123,1555338580492,1555338619496
124,1555338580524,1555338619496
126,1555338580588,1555338619496
122,1555338580460,1555338619497
125,1555338580556,1555338619497
127,1555338580620,1555338619498
128,1555338580652,1555338619498
129,1555338580684,1555338619499
130,1555338580716,1555338619499
131,1555338580748,1555338619499
132,1555338580783,1555338619500
133,1555338580818,1555338619501
134,1555338580855,1555338619501
137,1555338580956,1555338619502
135,1555338580892,1555338619502
136,1555338580924,1555338619503
138,1555338580988,1555338619504
140,1555338581052,1555338619504
139,1555338581020,1555338619505
141,1555338581084,1555338619505
142,1555338581116,1555338619506
143,1555338581148,1555338619506
144,1555338581180,1555338619507
150,1555338581379,1555338619508
151,1555338581412,1555338619509
148,1555338581308,1555338619509
146,1555338581244,1555338619509
157,1555338581608,1555338619510
156,1555338581576,1555338619511
145,1555338581212,1555338619511
153,1555338581479,1555338619512
152,1555338581446,1555338619512
147,1555338581276,1555338619513
154,1555338581511,1555338619513
158,1555338581641,1555338619514
155,1555338581544,1555338619514
159,1555338581674,1555338619517
160,1555338581707,1555338619518
161,1555338581739,1555338619518
162,1555338581774,1555338619519
163,1555338581806,1555338619520
164,1555338581838,1555338619521
169,1555338582000,1555338619521
175,1555338582197,1555338619522
173,1555338582129,1555338619523
177,1555338582264,1555338619523
174,1555338582161,1555338619524
171,1555338582065,1555338619525
165,1555338581870,1555338619526
170,1555338582033,1555338619526
178,1555338582298,1555338619527
168,1555338581966,1555338619527
176,1555338582230,1555338619528
172,1555338582097,1555338619529
166,1555338581902,1555338619529
179,1555338582331,1555338619530
167,1555338581934,1555338619531
181,1555338582395,1555338619531
180,1555338582363,1555338619532
149,1555338581341,1555338619532
182,1555338582427,1555338619533
184,1555338582495,1555338619533
183,1555338582460,1555338619533
185,1555338582528,1555338619534
186,1555338582566,1555338619534
187,1555338582598,1555338619535
188,1555338582630,1555338619535
189,1555338582662,1555338619536
191,1555338582726,1555338619536
192,1555338582779,1555338619536
190,1555338582694,1555338619537
197,1555338582944,1555338619537
196,1555338582912,1555338619538
200,1555338583040,1555338619538
201,1555338583072,1555338619538
199,1555338583008,1555338619539
193,1555338582814,1555338619539
202,1555338583104,1555338619540
203,1555338583136,1555338619540
194,1555338582846,1555338619540
195,1555338582878,1555338619541
204,1555338583169,1555338619541
198,1555338582976,1555338619542
205,1555338583203,1555338619542
207,1555338583269,1555338619542
208,1555338583302,1555338619543
209,1555338583335,1555338619543
210,1555338583370,1555338619544
211,1555338583404,1555338619544
212,1555338583437,1555338619544
213,1555338583469,1555338619544
214,1555338583501,1555338619545
215,1555338583534,1555338619545
216,1555338583566,1555338619545
223,1555338583812,1555338619546
206,1555338583236,1555338619546
220,1555338583713,1555338619546
218,1555338583640,1555338619546
222,1555338583779,1555338619546
225,1555338583879,1555338619547
230,1555338584049,1555338619547
226,1555338583912,1555338619547
234,1555338584181,1555338619547
232,1555338584116,1555338619548
231,1555338584083,1555338619548
233,1555338584149,1555338619549
228,1555338583979,1555338619549
236,1555338584249,1555338619549
229,1555338584014,1555338619550
243,1555338584485,1555338619554
239,1555338584351,1555338619554
248,1555338584650,1555338619555
249,1555338584682,1555338619555
242,1555338584453,1555338619555
219,1555338583675,1555338619556
266,1555338585246,1555338619556
272,1555338585445,1555338619556
259,1555338585014,1555338619556
260,1555338585046,1555338619556
274,1555338585512,1555338619557
247,1555338584618,1555338619557
253,1555338584818,1555338619557
217,1555338583603,1555338619557
262,1555338585111,1555338619557
250,1555338584715,1555338619558
270,1555338585380,1555338619558
246,1555338584586,1555338619558
244,1555338584517,1555338619558
273,1555338585479,1555338619558
255,1555338584884,1555338619559
240,1555338584384,1555338619559
235,1555338584214,1555338619559
257,1555338584949,1555338619559
268,1555338585311,1555338619560
256,1555338584916,1555338619560
271,1555338585413,1555338619560
265,1555338585213,1555338619561
275,1555338585545,1555338619561
258,1555338584982,1555338619561
238,1555338584317,1555338619561
267,1555338585278,1555338619562
251,1555338584750,1555338619563
263,1555338585145,1555338619564
241,1555338584419,1555338619564
252,1555338584782,1555338619566
261,1555338585078,1555338619567
254,1555338584852,1555338619567
227,1555338583945,1555338619568
237,1555338584284,1555338619568
276,1555338585584,1555338619568
245,1555338584553,1555338619569
278,1555338585652,1555338619569
279,1555338585684,1555338619569
269,1555338585346,1555338619570
277,1555338585620,1555338619570
264,1555338585180,1555338619570
281,1555338585751,1555338619570
280,1555338585718,1555338619571
282,1555338585784,1555338619571
283,1555338585816,1555338619571
285,1555338585883,1555338619572
284,1555338585850,1555338619572
286,1555338585915,1555338619572
287,1555338585947,1555338619573
296,1555338586271,1555338619573
288,1555338585980,1555338619573
309,1555338586710,1555338619573
289,1555338586014,1555338619574
221,1555338583747,1555338619574
295,1555338586238,1555338619574
293,1555338586153,1555338619574
313,1555338586838,1555338619574
321,1555338587094,1555338619575
299,1555338586367,1555338619575
302,1555338586466,1555338619575
312,1555338586806,1555338619575
306,1555338586602,1555338619577
315,1555338586902,1555338619577
303,1555338586502,1555338619577
297,1555338586303,1555338619578
311,1555338586774,1555338619578
308,1555338586670,1555338619579
304,1555338586536,1555338619579
300,1555338586400,1555338619579
317,1555338586966,1555338619579
314,1555338586870,1555338619580
318,1555338586998,1555338619580
294,1555338586188,1555338619580
298,1555338586335,1555338619580
301,1555338586433,1555338619580
310,1555338586742,1555338619581
224,1555338583846,1555338619581
291,1555338586080,1555338619581
320,1555338587062,1555338619581
305,1555338586569,1555338619582
316,1555338586934,1555338619582
292,1555338586113,1555338619582
290,1555338586047,1555338619583
307,1555338586637,1555338619583
319,1555338587030,1555338619583
323,1555338587159,1555338619583
322,1555338587126,1555338619583
324,1555338587191,1555338619584
327,1555338587288,1555338619584
325,1555338587223,1555338619584
326,1555338587255,1555338619584
329,1555338587352,1555338619584
328,1555338587320,1555338619585
330,1555338587384,1555338619585
332,1555338587452,1555338619585
331,1555338587420,1555338619585
333,1555338587487,1555338619586
334,1555338587520,1555338619587
335,1555338587553,1555338619587
336,1555338587585,1555338619587
337,1555338587617,1555338619587
338,1555338587649,1555338619588
339,1555338587681,1555338619588
340,1555338587713,1555338619588
342,1555338587778,1555338619588
344,1555338587842,1555338619589
343,1555338587810,1555338619588
341,1555338587746,1555338619589
345,1555338587874,1555338619589
348,1555338587971,1555338619589
347,1555338587938,1555338619589
346,1555338587906,1555338619590
349,1555338588005,1555338619590
350,1555338588039,1555338619590
358,1555338588297,1555338619590
354,1555338588167,1555338619590
359,1555338588330,1555338619591
351,1555338588071,1555338619591
353,1555338588135,1555338619592
360,1555338588362,1555338619592
357,1555338588263,1555338619592
356,1555338588231,1555338619593
355,1555338588199,1555338619593
361,1555338588395,1555338619593
362,1555338588428,1555338619594
352,1555338588103,1555338619594
363,1555338588461,1555338619594
364,1555338588493,1555338619594
365,1555338588526,1555338619595
366,1555338588559,1555338619595
369,1555338588657,1555338619595
367,1555338588592,1555338619595
368,1555338588624,1555338619595
370,1555338588689,1555338619596
371,1555338588721,1555338619596
372,1555338588755,1555338619596
373,1555338588791,1555338619596
374,1555338588832,1555338619596
376,1555338588898,1555338619596
377,1555338588931,1555338619597
378,1555338588964,1555338619597
379,1555338588999,1555338619597
380,1555338589031,1555338619597
383,1555338589133,1555338619598
384,1555338589168,1555338619598
381,1555338589064,1555338619597
388,1555338589300,1555338619599
386,1555338589235,1555338619598
385,1555338589203,1555338619598
387,1555338589268,1555338619599
389,1555338589332,1555338619599
390,1555338589366,1555338619599
391,1555338589399,1555338619599
392,1555338589432,1555338619600
393,1555338589465,1555338619600
394,1555338589498,1555338619600
395,1555338589531,1555338619600
396,1555338589565,1555338619600
397,1555338589598,1555338619600
399,1555338589664,1555338619601
398,1555338589631,1555338619601
400,1555338589696,1555338619601
401,1555338589728,1555338619601
402,1555338589760,1555338619601
375,1555338588865,1555338619602
403,1555338589792,1555338619601
405,1555338589858,1555338619602
404,1555338589824,1555338619602
406,1555338589901,1555338619602
408,1555338589967,1555338619602
409,1555338589999,1555338619603
407,1555338589934,1555338619602
410,1555338590034,1555338619603
411,1555338590077,1555338619603
412,1555338590109,1555338619603
413,1555338590143,1555338619603
415,1555338590209,1555338619604
414,1555338590177,1555338619604
416,1555338590242,1555338619604
417,1555338590274,1555338619604
418,1555338590307,1555338619604
419,1555338590340,1555338619605
421,1555338590408,1555338619605
420,1555338590375,1555338619605
422,1555338590443,1555338619606
423,1555338590482,1555338619606
424,1555338590515,1555338619606
425,1555338590548,1555338619606
427,1555338590614,1555338619606
426,1555338590582,1555338619607
428,1555338590646,1555338619607
429,1555338590678,1555338619607
430,1555338590714,1555338619607
431,1555338590747,1555338619607
437,1555338590947,1555338619607
432,1555338590780,1555338619608
434,1555338590848,1555338619608
436,1555338590914,1555338619608
435,1555338590881,1555338619608
433,1555338590813,1555338619608
439,1555338591013,1555338619609
438,1555338590980,1555338619609
440,1555338591047,1555338619609
442,1555338591114,1555338619609
441,1555338591080,1555338619609
443,1555338591146,1555338619610
445,1555338591214,1555338619610
444,1555338591181,1555338619610
446,1555338591246,1555338619610
447,1555338591278,1555338619610
448,1555338591310,1555338619611
449,1555338591343,1555338619611
451,1555338591411,1555338619611
450,1555338591377,1555338619611
382,1555338589099,1555338619598
452,1555338591445,1555338619611
453,1555338591478,1555338619612
454,1555338591515,1555338619612
455,1555338591549,1555338619612
456,1555338591581,1555338619612
457,1555338591614,1555338619613
458,1555338591646,1555338619613
460,1555338591711,1555338619613
461,1555338591743,1555338619613
463,1555338591810,1555338619613
465,1555338591874,1555338619614
464,1555338591842,1555338619614
466,1555338591912,1555338619614
467,1555338591944,1555338619614
468,1555338591976,1555338619619
469,1555338592008,1555338619619
470,1555338592040,1555338619619
471,1555338592072,1555338619619
472,1555338592104,1555338619620
459,1555338591679,1555338619620
473,1555338592141,1555338619620
474,1555338592174,1555338619620
475,1555338592209,1555338619620
462,1555338591776,1555338619621
476,1555338592242,1555338619621
479,1555338592340,1555338619621
478,1555338592307,1555338619622
477,1555338592275,1555338619622
480,1555338592372,1555338619622
481,1555338592405,1555338619622
482,1555338592437,1555338619623
483,1555338592470,1555338619623
485,1555338592536,1555338619623
486,1555338592571,1555338619623
484,1555338592504,1555338619623
488,1555338592639,1555338619624
487,1555338592604,1555338619624
489,1555338592673,1555338619624
491,1555338592738,1555338619624
490,1555338592705,1555338619624
492,1555338592771,1555338619625
493,1555338592806,1555338619625
494,1555338592844,1555338619625
495,1555338592890,1555338619625
496,1555338592922,1555338619625
497,1555338592954,1555338619626
498,1555338592986,1555338619626
499,1555338593018,1555338619626
500,1555338593050,1555338619626
501,1555338593082,1555338619626
503,1555338593149,1555338619627
502,1555338593117,1555338619627
504,1555338593182,1555338619627
506,1555338593248,1555338619627
505,1555338593215,1555338619627
509,1555338593347,1555338619628
513,1555338593484,1555338619628
537,1555338594273,1555338619628
538,1555338594306,1555338619628
511,1555338593414,1555338619629
539,1555338594340,1555338619629
540,1555338594373,1555338619629
541,1555338594407,1555338619629
507,1555338593281,1555338619629
510,1555338593381,1555338619629
508,1555338593314,1555338619630
515,1555338593551,1555338619630
542,1555338594441,1555338619630
543,1555338594475,1555338619630
512,1555338593448,1555338619630
516,1555338593583,1555338619631
533,1555338594142,1555338619631
41,1555338577693,1555338619448
1,1555338576320,1555338703813
2,1555338576358,1555338703815
4,1555338576428,1555338703815
7,1555338576525,1555338703816
5,1555338576461,1555338703817
6,1555338576493,1555338703817
9,1555338576594,1555338703818
8,1555338576560,1555338703818
10,1555338576628,1555338703819
13,1555338576727,1555338703819
14,1555338576760,1555338703820
3,1555338576392,1555338703821
11,1555338576662,1555338703821
12,1555338576695,1555338703822
15,1555338576793,1555338703822
16,1555338576830,1555338703823
17,1555338576866,1555338703823
21,1555338576999,1555338703823
23,1555338577066,1555338703824
24,1555338577099,1555338703824
18,1555338576900,1555338703824
32,1555338577379,1555338703825
26,1555338577168,1555338703825
28,1555338577236,1555338703825
25,1555338577132,1555338703826
29,1555338577275,1555338703826
27,1555338577202,1555338703826
31,1555338577344,1555338703827
33,1555338577413,1555338703827
36,1555338577529,1555338703827
39,1555338577627,1555338703828
35,1555338577485,1555338703828
40,1555338577660,1555338703828
37,1555338577563,1555338703829
38,1555338577595,1555338703829
545,1555338594545,1555338713174
514,1555338593518,1555338713175
544,1555338594510,1555338713175
517,1555338593615,1555338713175
546,1555338594579,1555338713176
534,1555338594176,1555338713176
547,1555338594611,1555338713176
549,1555338594676,1555338713176
548,1555338594643,1555338713177
518,1555338593647,1555338713177
519,1555338593679,1555338713177
550,1555338594708,1555338713178
551,1555338594740,1555338713179
535,1555338594209,1555338713179
536,1555338594241,1555338713179
520,1555338593711,1555338713180
521,1555338593743,1555338713180
522,1555338593781,1555338713180
523,1555338593814,1555338713180
525,1555338593879,1555338713181
553,1555338594813,1555338713181
528,1555338593976,1555338713181
526,1555338593911,1555338713182
524,1555338593847,1555338713182
527,1555338593943,1555338713182
530,1555338594040,1555338713183
555,1555338594897,1555338713183
531,1555338594073,1555338713184
529,1555338594008,1555338713184
557,1555338594962,1555338713185
559,1555338595031,1555338713185
558,1555338594996,1555338713187
554,1555338594865,1555338713188
561,1555338595104,1555338713188
560,1555338595070,1555338713189
563,1555338595170,1555338713190
562,1555338595137,1555338713190
564,1555338595202,1555338713191
566,1555338595266,1555338713191
567,1555338595298,1555338713191
556,1555338594929,1555338713191
552,1555338594775,1555338713192
532,1555338594108,1555338713192
568,1555338595330,1555338713192
582,1555338595796,1555338713192
577,1555338595633,1555338713192
573,1555338595498,1555338713193
570,1555338595398,1555338713193
571,1555338595431,1555338713193
569,1555338595364,1555338713193
578,1555338595665,1555338713193
581,1555338595764,1555338713194
584,1555338595862,1555338713195
574,1555338595532,1555338713196
587,1555338595961,1555338713196
588,1555338595993,1555338713196
585,1555338595895,1555338713197
598,1555338596325,1555338713197
583,1555338595829,1555338713197
576,1555338595601,1555338713198
604,1555338596527,1555338713198
601,1555338596427,1555338713198
602,1555338596460,1555338713199
603,1555338596493,1555338713201
620,1555338597067,1555338713202
593,1555338596162,1555338713203
565,1555338595234,1555338713204
595,1555338596228,1555338713204
594,1555338596196,1555338713204
591,1555338596095,1555338713205
572,1555338595463,1555338713205
607,1555338596627,1555338713205
575,1555338595567,1555338713205
597,1555338596293,1555338713206
619,1555338597033,1555338713206
589,1555338596026,1555338713206
695,1555338599595,1555338713206
606,1555338596594,1555338713206
641,1555338597787,1555338713207
612,1555338596793,1555338713207
679,1555338599058,1555338713207
599,1555338596359,1555338713207
657,1555338598317,1555338713207
675,1555338598925,1555338713208
685,1555338599260,1555338713208
662,1555338598484,1555338713208
621,1555338597101,1555338713208
666,1555338598625,1555338713208
611,1555338596758,1555338713209
677,1555338598991,1555338713209
701,1555338599799,1555338713209
613,1555338596828,1555338713209
649,1555338598052,1555338713209
682,1555338599161,1555338713209
713,1555338600205,1555338713210
692,1555338599495,1555338713210
681,1555338599127,1555338713210
647,1555338597986,1555338713210
618,1555338596999,1555338713210
719,1555338600401,1555338713211
634,1555338597530,1555338713212
674,1555338598892,1555338713212
704,1555338599904,1555338713212
711,1555338600138,1555338713213
703,1555338599865,1555338713213
660,1555338598417,1555338713213
636,1555338597597,1555338713213
717,1555338600334,1555338713214
745,1555338601268,1555338713214
706,1555338599971,1555338713214
751,1555338601467,1555338713215
676,1555338598958,1555338713215
707,1555338600005,1555338713216
690,1555338599426,1555338713216
654,1555338598219,1555338713216
652,1555338598153,1555338713217
750,1555338601434,1555338713217
766,1555338601963,1555338713218
694,1555338599562,1555338713219
678,1555338599024,1555338713220
767,1555338601997,1555338713220
768,1555338602030,1555338713220
769,1555338602065,1555338713221
739,1555338601068,1555338713221
629,1555338597364,1555338713221
617,1555338596966,1555338713221
628,1555338597332,1555338713221
740,1555338601102,1555338713221
774,1555338602234,1555338713222
616,1555338596931,1555338713222
754,1555338601568,1555338713222
725,1555338600607,1555338713222
736,1555338600968,1555338713222
708,1555338600038,1555338713223
650,1555338598086,1555338713223
720,1555338600435,1555338713223
848,1555338604708,1555338713223
844,1555338604576,1555338713223
772,1555338602167,1555338713223
776,1555338602298,1555338713224
770,1555338602099,1555338713224
683,1555338599196,1555338713224
747,1555338601334,1555338713224
757,1555338601672,1555338713224
841,1555338604475,1555338713225
710,1555338600105,1555338713225
847,1555338604676,1555338713225
840,1555338604441,1555338713225
811,1555338603466,1555338713225
820,1555338603764,1555338713225
687,1555338599326,1555338713226
737,1555338601001,1555338713226
726,1555338600641,1555338713226
622,1555338597134,1555338713226
734,1555338600902,1555338713226
753,1555338601534,1555338713226
689,1555338599393,1555338713227
813,1555338603535,1555338713227
812,1555338603501,1555338713227
842,1555338604509,1555338713228
752,1555338601501,1555338713229
846,1555338604642,1555338713229
625,1555338597232,1555338713229
821,1555338603799,1555338713229
850,1555338604776,1555338713230
796,1555338602963,1555338713230
818,1555338603700,1555338713230
608,1555338596661,1555338713230
746,1555338601301,1555338713230
731,1555338600806,1555338713231
749,1555338601401,1555338713231
851,1555338604808,1555338713232
748,1555338601368,1555338713232
718,1555338600367,1555338713233
815,1555338603601,1555338713233
773,1555338602201,1555338713234
843,1555338604543,1555338713234
814,1555338603568,1555338713235
845,1555338604609,1555338713236
817,1555338603666,1555338713236
723,1555338600539,1555338713236
816,1555338603634,1555338713236
859,1555338605071,1555338713237
852,1555338604840,1555338713237
732,1555338600838,1555338713227
637,1555338597656,1555338713237
700,1555338599765,1555338713237
645,1555338597917,1555338713237
644,1555338597885,1555338713227
733,1555338600870,1555338713238
648,1555338598019,1555338713238
854,1555338604905,1555338713238
834,1555338604239,1555338713238
849,1555338604742,1555338713238
638,1555338597689,1555338713239
822,1555338603834,1555338713239
810,1555338603433,1555338713239
600,1555338596392,1555338713239
735,1555338600935,1555338713239
730,1555338600774,1555338713239
819,1555338603732,1555338713240
626,1555338597265,1555338713240
839,1555338604406,1555338713240
855,1555338604938,1555338713240
808,1555338603367,1555338713240
790,1555338602765,1555338713240
867,1555338605333,1555338713241
858,1555338605037,1555338713241
688,1555338599359,1555338713241
643,1555338597851,1555338713241
826,1555338603970,1555338713241
787,1555338602667,1555338713241
837,1555338604339,1555338713242
792,1555338602832,1555338713242
857,1555338605004,1555338713242
785,1555338602601,1555338713242
761,1555338601801,1555338713242
760,1555338601768,1555338713242
642,1555338597819,1555338713242
715,1555338600270,1555338713243
632,1555338597466,1555338713243
771,1555338602134,1555338713243
789,1555338602733,1555338713243
783,1555338602535,1555338713243
793,1555338602865,1555338713250
651,1555338598120,1555338713250
868,1555338605368,1555338713251
693,1555338599529,1555338713251
823,1555338603869,1555338713251
864,1555338605231,1555338713251
791,1555338602799,1555338713252
738,1555338601033,1555338713252
860,1555338605103,1555338713252
781,1555338602465,1555338713252
853,1555338604872,1555338713252
778,1555338602362,1555338713252
879,1555338605734,1555338713253
655,1555338598251,1555338713253
775,1555338602266,1555338713253
656,1555338598284,1555338713253
828,1555338604037,1555338713253
876,1555338605637,1555338713254
780,1555338602430,1555338713255
862,1555338605167,1555338713255
832,1555338604172,1555338713255
646,1555338597951,1555338713256
663,1555338598517,1555338713256
881,1555338605800,1555338713256
870,1555338605439,1555338713257
875,1555338605605,1555338713258
712,1555338600171,1555338713259
878,1555338605702,1555338713259
877,1555338605669,1555338713260
869,1555338605405,1555338713260
865,1555338605264,1555338713260
880,1555338605768,1555338713260
756,1555338601640,1555338713262
866,1555338605298,1555338713262
882,1555338605832,1555338713262
892,1555338606164,1555338713263
794,1555338602898,1555338713263
863,1555338605199,1555338713263
893,1555338606199,1555338713264
874,1555338605573,1555338713264
890,1555338606095,1555338713264
883,1555338605864,1555338713265
829,1555338604072,1555338713265
758,1555338601704,1555338713266
886,1555338605961,1555338713266
659,1555338598384,1555338713267
889,1555338606061,1555338713268
887,1555338605994,1555338713269
2062,1555338645303,1555338718841
2063,1555338645335,1555338718842
2035,1555338644402,1555338718843
1927,1555338640827,1555338718844
2086,1555338646105,1555338718845
2200,1555338649874,1555338718845
2159,1555338648532,1555338718846
2170,1555338648895,1555338718847
2123,1555338647332,1555338718848
1952,1555338641659,1555338718849
2129,1555338647535,1555338718849
2182,1555338649291,1555338718850
2171,1555338648927,1555338718850
2050,1555338644902,1555338718851
1968,1555338642188,1555338718851
2098,1555338646505,1555338718851
1900,1555338639947,1555338718852
2224,1555338650652,1555338718852
1923,1555338640696,1555338718852
2009,1555338643536,1555338718853
1972,1555338642320,1555338718853
1981,1555338642613,1555338718854
2018,1555338643833,1555338718854
2106,1555338646773,1555338718855
2154,1555338648365,1555338718855
1919,1555338640562,1555338718855
2049,1555338644868,1555338718855
2219,1555338650491,1555338718856
2010,1555338643570,1555338718856
1947,1555338641494,1555338718856
1960,1555338641923,1555338718857
2104,1555338646703,1555338718857
1936,1555338641129,1555338718857
2178,1555338649162,1555338718857
2169,1555338648863,1555338718858
1918,1555338640528,1555338718858
2068,1555338645501,1555338718858
1906,1555338640141,1555338718859
2234,1555338650975,1555338718859
1903,1555338640044,1555338718860
1881,1555338639306,1555338718860
2124,1555338647364,1555338718861
2149,1555338648200,1555338718861
1992,1555338642967,1555338718861
1978,1555338642513,1555338718862
2034,1555338644370,1555338718862
2163,1555338648666,1555338718863
2054,1555338645035,1555338718863
2014,1555338643702,1555338718864
1969,1555338642221,1555338718864
2126,1555338647430,1555338718864
1932,1555338640994,1555338718865
1949,1555338641558,1555338718865
1977,1555338642480,1555338718865
2147,1555338648133,1555338718865
2221,1555338650555,1555338718865
2127,1555338647464,1555338718865
2151,1555338648267,1555338718866
2211,1555338650231,1555338718866
2228,1555338650782,1555338718866
2238,1555338651104,1555338718866
2172,1555338648959,1555338718867
1907,1555338640173,1555338718868
2087,1555338646138,1555338718868
2017,1555338643801,1555338718868
2121,1555338647266,1555338718869
1917,1555338640496,1555338718869
2199,1555338649842,1555338718869
1882,1555338639338,1555338718869
1976,1555338642448,1555338718870
2073,1555338645670,1555338718870
2011,1555338643602,1555338718870
1939,1555338641229,1555338718870
2002,1555338643303,1555338718871
2066,1555338645434,1555338718871
2232,1555338650911,1555338718871
2203,1555338649971,1555338718871
2007,1555338643468,1555338718871
2067,1555338645467,1555338718872
2074,1555338645703,1555338718872
1924,1555338640730,1555338718872
2051,1555338644935,1555338718873
1891,1555338639649,1555338718873
2229,1555338650814,1555338718873
2122,1555338647300,1555338718873
2225,1555338650686,1555338718874
1993,1555338643000,1555338718874
2177,1555338649130,1555338718875
2198,1555338649810,1555338718875
1933,1555338641028,1555338718876
2213,1555338650295,1555338718876
2131,1555338647602,1555338718876
2168,1555338648831,1555338718877
1895,1555338639781,1555338718878
2139,1555338647865,1555338718878
1916,1555338640464,1555338718879
2095,1555338646401,1555338718879
2162,1555338648633,1555338718880
2046,1555338644772,1555338718880
2237,1555338651072,1555338718880
1996,1555338643102,1555338718880
2015,1555338643736,1555338718880
2220,1555338650523,1555338718880
1935,1555338641095,1555338718881
1951,1555338641625,1555338718881
2061,1555338645269,1555338718881
2231,1555338650878,1555338718882
1984,1555338642709,1555338718882
2240,1555338651168,1555338718882
2097,1555338646469,1555338718882
2201,1555338649907,1555338718883
2059,1555338645202,1555338718883
2243,1555338651268,1555338718883
2245,1555338651333,1555338718884
2217,1555338650425,1555338718884
2145,1555338648066,1555338718884
2111,1555338646936,1555338718885
2110,1555338646902,1555338718885
2005,1555338643402,1555338718885
2192,1555338649614,1555338718888
1904,1555338640076,1555338718889
2118,1555338647165,1555338718889
2222,1555338650588,1555338718889
2165,1555338648732,1555338718889
2233,1555338650943,1555338718890
2280,1555338652491,1555338718890
2037,1555338644467,1555338718890
2236,1555338651040,1555338718891
2142,1555338647964,1555338718893
2044,1555338644703,1555338718893
2244,1555338651301,1555338718894
2112,1555338646969,1555338718894
2108,1555338646837,1555338718894
2263,1555338651927,1555338718894
2297,1555338653061,1555338718895
2262,1555338651894,1555338718895
2295,1555338652996,1555338718895
2226,1555338650718,1555338718896
2289,1555338652794,1555338718900
1815,1555338637124,1555338718901
2286,1555338652693,1555338718901
2045,1555338644740,1555338718901
2004,1555338643369,1555338718901
2184,1555338649355,1555338718901
2296,1555338653029,1555338718902
2308,1555338653428,1555338720745
2093,1555338646337,1555338720749
2191,1555338649582,1555338720750
2212,1555338650263,1555338720750
2268,1555338652097,1555338720750
2144,1555338648031,1555338720751
2501,1555338659832,1555338720751
2117,1555338647133,1555338720752
2404,1555338656618,1555338720752
2242,1555338651234,1555338720752
2499,1555338659768,1555338720752
2318,1555338653757,1555338720753
2393,1555338656254,1555338720753
2321,1555338653856,1555338720753
2273,1555338652263,1555338720753
1921,1555338640627,1555338720753
2346,1555338654693,1555338720754
2349,1555338654794,1555338720754
2338,1555338654424,1555338720754
2290,1555338652827,1555338720754
2508,1555338660067,1555338720754
2502,1555338659865,1555338720755
2300,1555338653164,1555338720755
2432,1555338657536,1555338720755
2539,1555338661104,1555338720755
2439,1555338657774,1555338720756
2342,1555338654558,1555338720756
2287,1555338652726,1555338720756
2327,1555338654062,1555338720756
2399,1555338656449,1555338720756
2276,1555338652360,1555338720756
2357,1555338655059,1555338720757
2341,1555338654524,1555338720757
2299,1555338653131,1555338720757
2528,1555338660736,1555338720757
2530,1555338660806,1555338720757
2317,1555338653722,1555338720757
2368,1555338655428,1555338720758
2476,1555338658999,1555338720758
2423,1555338657242,1555338720758
2561,1555338661833,1555338720759
2484,1555338659270,1555338720759
2304,1555338653294,1555338720759
